layer,model,rank_type,language,pearson
2,mbert,top5,sna,0.9999563682353185
2,mbert,top5,lug,0.9999492010533708
2,mbert,top5,hau,0.9999445958981665
2,mbert,top5,nya,0.9999419240628882
2,mbert,top5,xho,0.9999416576047853
2,mbert,worst5,pcm,0.9998304570032563
2,mbert,worst5,yor,0.9998546425228241
2,mbert,worst5,bbj,0.999861386689466
2,mbert,worst5,fon,0.9998690247729188
2,mbert,worst5,ewe,0.9998775279654066
3,mbert,top5,sna,0.9999825140709879
3,mbert,top5,xho,0.9999794730867093
3,mbert,top5,zul,0.9999790134054132
3,mbert,top5,hau,0.9999788969168472
3,mbert,top5,lug,0.9999785094813247
3,mbert,worst5,pcm,0.9999431760358126
3,mbert,worst5,yor,0.9999542879703682
3,mbert,worst5,bbj,0.9999553932142455
3,mbert,worst5,ewe,0.9999563764564202
3,mbert,worst5,fon,0.999962024154002
10,mbert,top5,kin,0.98020190282104
10,mbert,top5,nya,0.9801687778357064
10,mbert,top5,sna,0.9801581230665722
10,mbert,top5,twi,0.9794205587009075
10,mbert,top5,hau,0.9793414220596799
10,mbert,worst5,pcm,0.9527740043769302
10,mbert,worst5,ewe,0.9611683640067723
10,mbert,worst5,bbj,0.9613619984322288
10,mbert,worst5,fon,0.9641088894736607
10,mbert,worst5,yor,0.9654889585273222
12,mbert,top5,kin,0.9696356241121683
12,mbert,top5,nya,0.9696186029557875
12,mbert,top5,sna,0.9682917475694374
12,mbert,top5,hau,0.966272957590305
12,mbert,top5,twi,0.9653596937737834
12,mbert,worst5,bbj,0.9163063627507384
12,mbert,worst5,pcm,0.9188365178033724
12,mbert,worst5,fon,0.9235450339256392
12,mbert,worst5,ewe,0.9384055230171078
12,mbert,worst5,yor,0.9457670214682511
