,LOC,DATE,PER,ORG,Mean
sna,0.9999647236078044,0.999958792681335,0.9999218518106551,0.9999801048414797,0.9999563682353185
lug,0.9999584524530005,0.9999628824631952,0.9999339237861558,0.999941545511132,0.9999492010533708
hau,0.9999618854080131,0.999931032227586,0.9999349048525217,0.9999505611045452,0.9999445958981665
nya,0.9999532074142616,0.9999182104482417,0.9999419337006028,0.9999543446884465,0.9999419240628882
xho,0.999961256387379,0.9999785147064177,0.9998626912926394,0.9999641680327049,0.9999416576047853
zul,0.9999149658265464,0.9999454794091591,0.9999201594487547,0.9999761464208735,0.9999391877763334
kin,0.9999422043173026,0.9999250085251854,0.9999110030818343,0.9999604326557059,0.9999346621450071
luo,0.9999410242940852,0.9999401307417337,0.9999085499483646,0.9999301914033687,0.9999299740968881
ibo,0.9999200630711609,0.9999519423911221,0.9999258123085945,0.9999133629852333,0.9999277951890276
bam,0.9999293624927792,0.9999049614521472,0.9999047846571406,0.9999589075308655,0.9999245040332331
mos,0.9998933186128557,0.9999332896882519,0.9999190427303173,0.9999436553912141,0.9999223266056598
wol,0.999908533320975,0.9998981931427606,0.9999170458031357,0.9999637813690341,0.9999218884089763
twi,0.999911755290059,0.9999042924934932,0.9999249718305073,0.9999447619598689,0.9999214453934822
swa,0.9999116464850873,0.9999178125105381,0.9999017429879947,0.9999315043766429,0.9999156765900657
tsn,0.9998752581940054,0.9999388958636465,0.9998806621920996,0.9999263598319027,0.9999052940204135
ewe,0.9998718737976114,0.9998366678175473,0.9998920592311614,0.9999095110153065,0.9998775279654066
fon,0.9998670597465782,0.9997968237553954,0.9998675311534451,0.9999446844362566,0.9998690247729188
bbj,0.9998952762918821,0.9997642519334269,0.9998835386196095,0.9999024799129455,0.999861386689466
yor,0.9998519997870486,0.9998529257307978,0.9997926218535883,0.9999210227198614,0.9998546425228241
pcm,0.9998369328874939,0.9997389772617448,0.9998983916287307,0.9998475262350557,0.9998304570032563
