,DATE,LOC,PER,ORG,Mean
kin,,0.9999980330467224,0.9999992847442627,0.999997615814209,0.9999983112017313
luo,,0.9999982118606567,0.9999963045120239,0.9999973177909851,0.9999972780545553
zul,,0.999997615814209,0.9999977350234985,0.9999957084655762,0.9999970197677612
twi,,0.9999990463256836,0.9999921917915344,0.9999993443489075,0.9999968608220419
bam,,0.999994695186615,0.999997079372406,0.9999986886978149,0.9999968210856119
ewe,,0.9999942779541016,0.9999956488609314,0.9999990463256836,0.9999963243802389
lug,,0.9999972581863403,0.9999995231628418,0.9999895095825195,0.9999954303105673
swa,,0.999999463558197,0.9999949932098389,0.9999918341636658,0.9999954303105673
yor,,0.9999880194664001,0.9999977350234985,0.9999993443489075,0.9999950329462687
nya,,0.9999934434890747,0.9999970197677612,0.9999946355819702,0.9999950329462687
wol,,0.9999892115592957,0.9999970197677612,0.9999971985816956,0.9999944766362509
bbj,,0.9999875426292419,0.9999984502792358,0.9999955296516418,0.9999938408533732
tsn,,0.9999946355819702,0.999998927116394,0.999987006187439,0.9999935229619344
sna,,0.9999905824661255,0.9999931454658508,0.9999951720237732,0.9999929666519165
ibo,,0.99997878074646,0.999998927116394,0.9999983310699463,0.9999920129776001
hau,,0.9999816417694092,0.9999948740005493,0.9999986886978149,0.9999917348225912
mos,,0.9999885559082031,0.9999892711639404,0.9999958276748657,0.999991218249003
xho,,0.9999864101409912,0.9999921321868896,0.999987006187439,0.9999885161717733
fon,,0.9999504089355469,0.9999967217445374,0.9999992847442627,0.9999821384747823
pcm,,0.999954879283905,0.9999637007713318,0.9999915361404419,0.9999700387318929
