,LOC,DATE,PER,ORG,Mean
kin,0.9999998807907104,0.9999995231628418,0.9999976754188538,0.9999997019767761,0.9999996700624781
lug,0.9999997019767761,0.9999995827674866,0.9999978542327881,0.9999997019767761,0.9999996337677863
nya,0.9999997615814209,0.9999996423721313,0.9999977350234985,0.9999995231628418,0.999999612335145
zul,0.9999995231628418,0.9999998211860657,0.9999974370002747,0.9999995827674866,0.9999996076418659
wol,0.9999996423721313,0.9999995827674866,0.9999974966049194,0.9999995231628418,0.9999995499145328
xho,0.9999991655349731,0.9999997019767761,0.999997079372406,0.9999998211860657,0.9999995237886123
luo,0.9999998807907104,0.9999996423721313,0.9999975562095642,0.9999991059303284,0.9999995117425293
ewe,0.9999996423721313,0.9999991655349731,0.9999964237213135,0.9999995827674866,0.99999941568675
yor,0.9999991655349731,0.9999993443489075,0.9999979138374329,0.9999996423721313,0.9999993609318271
tsn,0.9999993443489075,0.9999995827674866,0.9999977350234985,0.9999992251396179,0.9999993581158595
sna,0.9999987483024597,0.999999463558197,0.9999973177909851,0.9999998211860657,0.9999993124346095
bam,0.9999988675117493,0.9999992847442627,0.9999967813491821,0.9999994039535522,0.9999991475440698
ibo,0.9999988079071045,0.9999997019767761,0.999997615814209,0.9999989867210388,0.9999991411299217
pcm,0.999999463558197,0.9999987483024597,0.9999971985816956,0.9999992847442627,0.999999134559331
swa,0.9999995827674866,0.9999988079071045,0.9999972581863403,0.9999990463256836,0.9999991159426571
bbj,0.999998927116394,0.999998927116394,0.9999971389770508,0.9999995827674866,0.9999991140653455
twi,0.9999993443489075,0.9999983906745911,0.9999961256980896,0.9999996423721313,0.9999990785528668
mos,0.9999987483024597,0.9999989867210388,0.9999969601631165,0.9999995827674866,0.9999990721387187
hau,0.9999992847442627,0.9999982118606567,0.9999964237213135,0.9999994039535522,0.9999989268035088
fon,0.9999988079071045,0.9999977350234985,0.999996542930603,0.9999995827674866,0.999998674461535
