,LOC,PER,DATE,ORG,Mean
ewe,0.9999989922497172,0.9999965625492355,0.999994977324427,0.9999991403868934,0.9999974181275683
twi,0.9999987249867756,0.999999069588746,0.9999932129929958,0.9999985181997799,0.9999973814420742
ibo,0.9999980436487732,0.9999972854499847,0.9999964864502835,0.9999961701583507,0.999996996426848
yor,0.9999956986777363,0.9999974199546473,0.9999959265146018,0.9999984041596374,0.9999968623266557
xho,0.9999932952604698,0.9999972732430861,0.9999978997725517,0.9999981666735344,0.9999966587374104
sna,0.9999988402678659,0.9999971278204217,0.9999935189767735,0.9999969726377077,0.9999966149256921
lug,0.9999970330044514,0.9999997291062236,0.9999936054005526,0.9999939750251736,0.9999960856341004
hau,0.9999972671698844,0.9999985114612365,0.9999898613726861,0.9999985305743532,0.99999604264454
nya,0.9999986628692327,0.9999984397623732,0.9999887807213911,0.999997719671012,0.9999959007560023
zul,0.9999977822139539,0.9999984842540419,0.9999881775715525,0.9999981307310405,0.9999956436926472
kin,0.9999954540738043,0.9999993994399797,0.9999874061380734,0.9999989501446555,0.9999953024491283
fon,0.9999976614730055,0.9999979566446374,0.9999866508698961,0.9999983909496728,0.999995164984303
mos,0.9999982032103226,0.9999995242924518,0.999980164853194,0.9999988734438028,0.9999941914499428
luo,0.9999958304059627,0.9999981222750897,0.9999864938818129,0.9999927707636451,0.9999933043316276
swa,0.9999944109928656,0.9999948152225557,0.9999869160006157,0.9999955200754385,0.9999929155728688
bbj,0.9999949031837495,0.9999971872160828,0.999982582467178,0.9999967760673597,0.9999928622335924
bam,0.999992057338792,0.9999944366833339,0.9999895526997494,0.9999948398265369,0.9999927216371031
wol,0.9999990974753508,0.999998952127447,0.9999741751140093,0.9999982451367511,0.9999926174633895
tsn,0.9999884572959501,0.9999976647130769,0.9999816023277026,0.9999920143888124,0.9999899346813856
pcm,0.9999881686043232,0.9999904609775468,0.999959730697453,0.9999865404679525,0.9999812251868189
