layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.999777526050419
1,mbert,top5,lug,0.9997067505663092
1,mbert,top5,nya,0.9996664098330906
1,mbert,top5,zul,0.9996523671335988
1,mbert,top5,hau,0.9996463315827506
1,mbert,worst5,yor,0.9987654275708384
1,mbert,worst5,pcm,0.9988068040315207
1,mbert,worst5,fon,0.9988920433180672
1,mbert,worst5,bbj,0.9990859062640698
1,mbert,worst5,ewe,0.9993991487986081
2,mbert,top5,xho,0.999961427279881
2,mbert,top5,lug,0.9999455794111475
2,mbert,top5,nya,0.9999413436109369
2,mbert,top5,hau,0.9999385445148914
2,mbert,top5,kin,0.999938326222556
2,mbert,worst5,yor,0.999782844023271
2,mbert,worst5,fon,0.9997996006693158
2,mbert,worst5,pcm,0.9998243605935728
2,mbert,worst5,bbj,0.999849516075927
2,mbert,worst5,ewe,0.9998977966122813
3,mbert,top5,xho,0.9999777620488947
3,mbert,top5,lug,0.9999756023481294
3,mbert,top5,zul,0.9999744683117061
3,mbert,top5,kin,0.9999743622618836
3,mbert,top5,nya,0.9999714222821322
3,mbert,worst5,pcm,0.9999138093613958
3,mbert,worst5,yor,0.9999156787798003
3,mbert,worst5,fon,0.9999234219650169
3,mbert,worst5,bbj,0.999931804545514
3,mbert,worst5,ewe,0.9999507340517911
4,mbert,top5,kin,0.9999169173178735
4,mbert,top5,lug,0.9999163831983294
4,mbert,top5,zul,0.9999087251626052
4,mbert,top5,hau,0.9998923013736676
4,mbert,top5,nya,0.9998844033711917
4,mbert,worst5,pcm,0.999548318324151
4,mbert,worst5,yor,0.9996612590628785
4,mbert,worst5,bbj,0.9996954891588781
4,mbert,worst5,fon,0.9997464093295011
4,mbert,worst5,ewe,0.9997645639753961
5,mbert,top5,luo,0.9912212955487238
5,mbert,top5,nya,0.9901004681339511
5,mbert,top5,kin,0.9899415002240763
5,mbert,top5,lug,0.989671376618472
5,mbert,top5,sna,0.9889196002638185
5,mbert,worst5,bbj,0.9679610202838849
5,mbert,worst5,fon,0.9727993862969535
5,mbert,worst5,yor,0.9735434697819995
5,mbert,worst5,pcm,0.97400745555952
5,mbert,worst5,bam,0.9778305717876979
6,mbert,top5,hau,0.9830627209180361
6,mbert,top5,luo,0.9809967681959078
6,mbert,top5,sna,0.980401742767978
6,mbert,top5,nya,0.9798667198651797
6,mbert,top5,lug,0.9789672641011028
6,mbert,worst5,pcm,0.9551294863998115
6,mbert,worst5,bbj,0.9572905673609151
6,mbert,worst5,swa,0.9596263340541294
6,mbert,worst5,fon,0.9606956576372122
6,mbert,worst5,yor,0.9626902357324377
7,mbert,top5,sna,0.9839528145698401
7,mbert,top5,hau,0.9835517028203378
7,mbert,top5,nya,0.9782580171640103
7,mbert,top5,twi,0.9781618679945285
7,mbert,top5,mos,0.9774249815023862
7,mbert,worst5,swa,0.9464654314976472
7,mbert,worst5,pcm,0.9522409439086914
7,mbert,worst5,bbj,0.9556713322034249
7,mbert,worst5,bam,0.95808672446471
7,mbert,worst5,yor,0.958259995167072
8,mbert,top5,hau,0.9776619489376361
8,mbert,top5,sna,0.976797301035661
8,mbert,top5,nya,0.9740429004797568
8,mbert,top5,twi,0.9721031395288614
8,mbert,top5,xho,0.9709978653834417
8,mbert,worst5,swa,0.9278784944460943
8,mbert,worst5,pcm,0.9308673258011158
8,mbert,worst5,bbj,0.9402551272740731
8,mbert,worst5,bam,0.948501358811672
8,mbert,worst5,yor,0.9502357897850183
9,mbert,top5,sna,0.9812763195771438
9,mbert,top5,hau,0.9795017998952132
9,mbert,top5,lug,0.9790314137935638
9,mbert,top5,nya,0.978841252051867
9,mbert,top5,xho,0.9766758405245267
9,mbert,worst5,pcm,0.9374347638625365
9,mbert,worst5,swa,0.9418365898040625
9,mbert,worst5,bbj,0.9498136181097764
9,mbert,worst5,bam,0.9561160814303619
9,mbert,worst5,yor,0.9576739370822906
10,mbert,top5,lug,0.9844018927326909
10,mbert,top5,sna,0.9819830197554368
10,mbert,top5,nya,0.9808923395780417
10,mbert,top5,hau,0.9784351736307144
10,mbert,top5,twi,0.9781908610692391
10,mbert,worst5,pcm,0.9441091601665204
10,mbert,worst5,swa,0.9508706273940893
10,mbert,worst5,bbj,0.9534997057456237
10,mbert,worst5,yor,0.9568311274051666
10,mbert,worst5,bam,0.9610510101685157
11,mbert,top5,lug,0.9893259957984641
11,mbert,top5,nya,0.9857037388361417
11,mbert,top5,sna,0.985173130264649
11,mbert,top5,kin,0.9841602330024426
11,mbert,top5,twi,0.9823457128726519
11,mbert,worst5,pcm,0.9468762828753545
11,mbert,worst5,yor,0.9565378427505493
11,mbert,worst5,bbj,0.9565648470933621
11,mbert,worst5,swa,0.9637045252781647
11,mbert,worst5,fon,0.9701244464287391
12,mbert,top5,lug,0.9860654274622599
12,mbert,top5,kin,0.9784392978136356
12,mbert,top5,nya,0.978177275795203
12,mbert,top5,sna,0.9779691123045408
12,mbert,top5,tsn,0.9715529382228851
12,mbert,worst5,bbj,0.883063018321991
12,mbert,worst5,pcm,0.9135426216655307
12,mbert,worst5,fon,0.93301587838393
12,mbert,worst5,yor,0.942736029624939
12,mbert,worst5,bam,0.9459056854248047
