,LOC,ORG,PER,DATE,Mean
ibo,0.9999968409538269,0.9999970197677612,0.9999963641166687,,0.9999967416127523
fon,0.9999976754188538,0.9999975562095642,0.9999945163726807,,0.9999965826670328
wol,0.9999977350234985,0.9999937415122986,0.9999982118606567,,0.999996562798818
kin,0.9999963045120239,0.9999974966049194,0.9999954104423523,,0.9999964038530985
ewe,0.9999973177909851,0.9999985098838806,0.9999926686286926,,0.9999961654345194
xho,0.9999947547912598,0.9999969601631165,0.9999964833259583,,0.9999960660934448
bam,0.9999978542327881,0.9999929666519165,0.9999973177909851,,0.9999960462252299
twi,0.9999906420707703,0.9999982118606567,0.9999986290931702,,0.9999958276748657
zul,0.9999940395355225,0.9999963641166687,0.9999954104423523,,0.9999952713648478
hau,0.999991774559021,0.9999973177909851,0.9999961256980896,,0.9999950726826986
sna,0.9999984502792358,0.9999887943267822,0.9999974966049194,,0.9999949137369791
mos,0.9999890923500061,0.9999966621398926,0.9999969005584717,,0.9999942183494568
yor,0.9999929070472717,0.9999966621398926,0.9999923706054688,,0.9999939799308777
nya,0.9999982118606567,0.9999831318855286,0.9999975562095642,,0.9999929666519165
luo,0.9999901652336121,0.999992311000824,0.9999892115592957,,0.9999905625979105
bbj,0.9999871253967285,0.9999905228614807,0.9999898076057434,,0.9999891519546509
lug,0.9999851584434509,0.9999842643737793,0.9999972581863403,,0.9999888936678568
tsn,0.9999898076057434,0.9999793171882629,0.9999945759773254,,0.9999879002571106
swa,0.9999951124191284,0.9999791383743286,0.9999837875366211,,0.9999860127766927
pcm,0.9999716877937317,0.9999626874923706,0.9999743700027466,,0.9999695817629496
