,1,2,3,4,5,6,7,8,9,10,11,12
pcm,0.9999443888664246,0.9999880194664001,0.9999778270721436,0.9999906271696091,0.9999830573797226,0.9999989867210388,0.9999958574771881,0.9999950925509135,0.9999988277753195,0.9999695817629496,0.9999539454778036,0.9995108445485433
sna,0.9999722689390182,0.9999971240758896,0.9999968558549881,0.9999977350234985,0.999993696808815,0.9999997019767761,0.9999948889017105,0.9999972979227701,0.9999987085660299,0.9999949137369791,0.9999701579411825,0.9991949001948038
mos,0.9998873770236969,0.99998939037323,0.9999931454658508,0.9999975562095642,0.9999880343675613,0.9999993443489075,0.9999947398900986,0.9999919931093851,0.999998410542806,0.9999942183494568,0.9999472697575887,0.9989940722783407
lug,0.9999803900718689,0.9999964833259583,0.9999956041574478,0.9999981373548508,0.9999938458204269,0.9999996721744537,0.9999970346689224,0.9999973773956299,0.9999989072481791,0.9999888936678568,0.9999478658040365,0.9988730152448019
swa,0.9999105483293533,0.9999876171350479,0.9999830275774002,0.9999928176403046,0.9999842047691345,0.9999990910291672,0.9999940246343613,0.999994178613027,0.9999989668528239,0.9999860127766927,0.9999426205952963,0.9983959794044495
luo,0.9999242871999741,0.9999953657388687,0.9999911785125732,0.9999970495700836,0.9999905228614807,0.9999993741512299,0.9999948889017105,0.999997079372406,0.9999981919924418,0.9999905625979105,0.9999450445175171,0.9983619650204977
kin,0.9999828338623047,0.9999973624944687,0.9999959468841553,0.9999977797269821,0.9999920874834061,0.9999993145465851,0.9999944120645523,0.9999977946281433,0.9999987880388895,0.9999964038530985,0.9999557932217916,0.9983140826225281
hau,0.9998554736375809,0.9999852925539017,0.9999913722276688,0.9999945014715195,0.9999847114086151,0.9999991953372955,0.9999925047159195,0.9999936819076538,0.9999989668528239,0.9999950726826986,0.9999662836392721,0.998302678267161
twi,0.9999281316995621,0.9999906867742538,0.9999915063381195,0.9999953210353851,0.999983161687851,0.9999990463256836,0.999993696808815,0.9999960660934448,0.9999987483024597,0.9999958276748657,0.9999693433443705,0.9982071916262308
bbj,0.9999390691518784,0.9999896138906479,0.9999914020299911,0.9999965131282806,0.9999860227108002,0.999999150633812,0.9999952912330627,0.9999936620394388,0.9999988079071045,0.9999891519546509,0.9999579588572184,0.9979621171951294
tsn,0.9999665766954422,0.9999955594539642,0.9999918043613434,0.9999970644712448,0.9999904930591583,0.9999995082616806,0.9999955147504807,0.9999967813491821,0.9999989867210388,0.9999879002571106,0.9999452233314514,0.997837245464325
ibo,0.9998819082975388,0.9999893307685852,0.9999925345182419,0.999997615814209,0.9999900907278061,0.9999994337558746,0.9999975860118866,0.9999961654345194,0.9999988675117493,0.9999967416127523,0.9999554753303528,0.9971683621406555
bam,0.9997535943984985,0.9999829679727554,0.9999914020299911,0.9999956041574478,0.9999812841415405,0.9999988824129105,0.9999958127737045,0.9999939799308777,0.9999967813491821,0.9999960462252299,0.9999620318412781,0.9970900019009908
wol,0.9998841881752014,0.9999932944774628,0.9999926090240479,0.9999960511922836,0.999988317489624,0.9999994784593582,0.9999947994947433,0.9999967614809672,0.999998410542806,0.999996562798818,0.9999638597170512,0.9970765709877014
nya,0.9999770969152451,0.9999972581863403,0.999995768070221,0.9999983459711075,0.9999932199716568,0.9999996423721313,0.9999942481517792,0.9999975760777792,0.9999990264574686,0.9999929666519165,0.9999409516652426,0.9969429771105448
ewe,0.9998709857463837,0.9999898970127106,0.9999890178442001,0.9999951869249344,0.9999882578849792,0.9999993741512299,0.9999934881925583,0.9999971588452657,0.9999985297520956,0.9999961654345194,0.9999760190645853,0.995446523030599
yor,0.9998952299356461,0.9999881535768509,0.9999921023845673,0.9999967813491821,0.9999876916408539,0.9999993443489075,0.9999949634075165,0.9999911387761434,0.9999969204266866,0.9999939799308777,0.9999172886212667,0.9953994750976562
xho,0.999944344162941,0.9999950081110001,0.9999962151050568,0.9999974966049194,0.9999914914369583,0.9999995231628418,0.9999971091747284,0.9999975363413492,0.9999988873799642,0.9999960660934448,0.9999792575836182,0.9923202196756998
fon,0.9997357279062271,0.9999816119670868,0.9999886751174927,0.9999963492155075,0.9999764114618301,0.9999986439943314,0.9999957233667374,0.9999964833259583,0.9999991655349731,0.9999965826670328,0.999945859114329,0.991101880868276
zul,0.9999365955591202,0.9999944269657135,0.999995231628418,0.9999978393316269,0.9999900758266449,0.9999992698431015,0.9999955147504807,0.9999966224034628,0.9999982118606567,0.9999952713648478,0.9999683499336243,0.9815974036852518
