,LOC,PER,ORG,DATE,Mean
bam,0.9999943676645421,,0.9999903269432657,,0.9999923473039039
yor,0.9999916269910771,,0.9999929455569697,,0.9999922862740234
nya,0.9999894807295768,,0.9999880641245634,,0.9999887724270702
wol,0.9999800624945294,,0.9999855025695829,,0.9999827825320562
ibo,0.9999745163131136,,0.9999903407090525,,0.999982428511083
fon,0.9999806886818106,0.9999636648442967,0.9999932864832924,,0.9999792133364666
sna,0.9999817717603392,0.9999485110675418,0.9999986067171345,,0.9999762965150052
tsn,0.9999733108168081,,0.9999772051726801,,0.9999752579947441
mos,0.9999790691717968,0.999952916155412,0.9999921291492612,,0.99997470482549
zul,0.9999701487732915,,0.9999772388109662,,0.9999736937921289
lug,0.9999747558745885,0.999952724426113,0.9999840056919902,,0.9999704953308971
swa,0.9999604664409628,0.9999637310832451,0.9999828923637768,,0.9999690299626615
ewe,,0.9999556224112834,0.9999797360255532,,0.9999676792184183
kin,,0.9999396071614983,0.9999907570143645,,0.9999651820879314
luo,0.9999591869234724,0.9999447825930854,0.9999874090001885,,0.9999637928389155
bbj,0.9999457639235837,0.9999590884580144,0.9999825536650604,,0.9999624686822196
xho,0.9999786053922097,0.9999445101955056,,,0.9999615577938576
twi,0.9999437466342475,0.9999406262344295,0.9999919266720101,,0.9999587665135623
hau,0.9999650083627356,0.9999376456938487,,,0.9999513270282921
pcm,0.9998847331105101,0.9998593619913037,,,0.9998720475509069
