,PER,ORG,DATE,LOC,Mean
lug,0.9999975479996513,0.9999989808289854,,0.9999990954221037,0.9999985414169136
yor,0.9999974574609183,0.9999986554751908,,0.9999986852033965,0.9999982660465019
luo,0.9999974397507686,0.9999982887037596,,0.9999987629808548,0.9999981638117944
hau,0.9999967293660604,0.9999989112677137,,0.9999986119557319,0.999998084196502
sna,0.9999954674054077,0.999999365789308,,0.9999992654262155,0.9999980328736436
nya,0.9999966350017565,0.9999986344687937,,0.9999987968487752,0.9999980221064417
kin,0.9999959599343745,0.9999988484576413,,0.9999991195407708,0.9999979759775955
tsn,0.9999958935190344,0.9999991045840518,,0.9999986250098887,0.9999978743709916
wol,0.9999961344439576,0.9999987539736841,,0.9999985856567823,0.9999978246914747
swa,0.9999969876598471,0.9999975557837536,,0.9999987191537926,0.9999977541991312
zul,0.9999952107010246,0.9999985693520366,,0.9999993132639156,0.9999976977723256
ibo,0.9999961242746686,0.9999982330456069,,0.9999985166690674,0.9999976246631143
xho,0.999994842440496,0.9999987475020377,,0.9999991860773086,0.9999975920066141
mos,0.9999950100222054,0.9999988371363868,,0.9999986928097646,0.9999975133227856
bbj,0.9999958214952793,0.9999988132379678,,0.9999977547405681,0.9999974631579384
pcm,0.9999959252151519,0.9999984055836495,,0.9999978798310085,0.9999974035432699
twi,0.9999948476804499,0.999999188593598,,0.9999979426438056,0.9999973263059512
fon,0.9999954347628623,0.9999982386398059,,0.9999980320720427,0.999997235158237
ewe,0.9999941727019522,0.9999988046614456,,0.9999983751318022,0.9999971174984
bam,0.9999938018682525,0.9999972532561171,,0.999998190341969,0.9999964151554462
