layer,model,rank_type,language,cosine,config
1,xlmr,top5,kin,0.9999413903605117,use1_use1_con4_max250_bat64
1,xlmr,top5,pcm,0.9999166216041144,use1_use1_con4_max250_bat64
1,xlmr,top5,tsn,0.9999054788788279,use1_use1_con4_max250_bat64
1,xlmr,top5,sna,0.9999040174608481,use1_use1_con4_max250_bat64
1,xlmr,top5,lug,0.9998885852627535,use1_use1_con4_max250_bat64
1,xlmr,worst5,fon,0.9995751868718158,use1_use1_con4_max250_bat64
1,xlmr,worst5,bam,0.9995858746206996,use1_use1_con4_max250_bat64
1,xlmr,worst5,ewe,0.9996694879029837,use1_use1_con4_max250_bat64
1,xlmr,worst5,yor,0.9997273016421906,use1_use1_con4_max250_bat64
1,xlmr,worst5,ibo,0.9997749763160447,use1_use1_con4_max250_bat64
2,xlmr,top5,kin,0.9999915992617492,use1_use1_con4_max250_bat64
2,xlmr,top5,nya,0.9999906867898747,use1_use1_con4_max250_bat64
2,xlmr,top5,tsn,0.9999904735622575,use1_use1_con4_max250_bat64
2,xlmr,top5,luo,0.9999888123683303,use1_use1_con4_max250_bat64
2,xlmr,top5,zul,0.9999872097527248,use1_use1_con4_max250_bat64
2,xlmr,worst5,bam,0.9999657347505266,use1_use1_con4_max250_bat64
2,xlmr,worst5,ewe,0.9999675407233054,use1_use1_con4_max250_bat64
2,xlmr,worst5,fon,0.9999693165434593,use1_use1_con4_max250_bat64
2,xlmr,worst5,ibo,0.9999762955290445,use1_use1_con4_max250_bat64
2,xlmr,worst5,yor,0.9999769223280051,use1_use1_con4_max250_bat64
3,xlmr,top5,zul,0.9999950175355841,use1_use1_con4_max250_bat64
3,xlmr,top5,kin,0.9999949752950121,use1_use1_con4_max250_bat64
3,xlmr,top5,lug,0.9999948955833422,use1_use1_con4_max250_bat64
3,xlmr,top5,sna,0.9999940121301606,use1_use1_con4_max250_bat64
3,xlmr,top5,tsn,0.9999939353295567,use1_use1_con4_max250_bat64
3,xlmr,worst5,pcm,0.9999803410160365,use1_use1_con4_max250_bat64
3,xlmr,worst5,fon,0.9999848765053329,use1_use1_con4_max250_bat64
3,xlmr,worst5,swa,0.9999855067619972,use1_use1_con4_max250_bat64
3,xlmr,worst5,ewe,0.9999863499924352,use1_use1_con4_max250_bat64
3,xlmr,worst5,yor,0.9999876552639385,use1_use1_con4_max250_bat64
4,xlmr,top5,zul,0.9999967495224781,use1_use1_con4_max250_bat64
4,xlmr,top5,wol,0.9999966480328479,use1_use1_con4_max250_bat64
4,xlmr,top5,twi,0.9999964417324697,use1_use1_con4_max250_bat64
4,xlmr,top5,xho,0.9999962294884654,use1_use1_con4_max250_bat64
4,xlmr,top5,mos,0.999996133764089,use1_use1_con4_max250_bat64
4,xlmr,worst5,bbj,0.9999897918251872,use1_use1_con4_max250_bat64
4,xlmr,worst5,bam,0.9999921599049011,use1_use1_con4_max250_bat64
4,xlmr,worst5,pcm,0.9999924434845554,use1_use1_con4_max250_bat64
4,xlmr,worst5,kin,0.9999925955731918,use1_use1_con4_max250_bat64
4,xlmr,worst5,swa,0.9999929216007041,use1_use1_con4_max250_bat64
5,xlmr,top5,lug,0.9999771930483373,use1_use1_con4_max250_bat64
5,xlmr,top5,luo,0.9999743372449033,use1_use1_con4_max250_bat64
5,xlmr,top5,kin,0.9999731853636312,use1_use1_con4_max250_bat64
5,xlmr,top5,yor,0.9999727703565554,use1_use1_con4_max250_bat64
5,xlmr,top5,nya,0.9999716194469814,use1_use1_con4_max250_bat64
5,xlmr,worst5,bam,0.9999465259992742,use1_use1_con4_max250_bat64
5,xlmr,worst5,fon,0.9999556560165719,use1_use1_con4_max250_bat64
5,xlmr,worst5,twi,0.999956658162755,use1_use1_con4_max250_bat64
5,xlmr,worst5,mos,0.9999625732789046,use1_use1_con4_max250_bat64
5,xlmr,worst5,ewe,0.9999628272755616,use1_use1_con4_max250_bat64
6,xlmr,top5,lug,0.9999985414169136,use1_use1_con4_max250_bat64
6,xlmr,top5,yor,0.9999982660465019,use1_use1_con4_max250_bat64
6,xlmr,top5,luo,0.9999981638117944,use1_use1_con4_max250_bat64
6,xlmr,top5,hau,0.999998084196502,use1_use1_con4_max250_bat64
6,xlmr,top5,sna,0.9999980328736436,use1_use1_con4_max250_bat64
6,xlmr,worst5,bam,0.9999964151554462,use1_use1_con4_max250_bat64
6,xlmr,worst5,ewe,0.9999971174984,use1_use1_con4_max250_bat64
6,xlmr,worst5,fon,0.999997235158237,use1_use1_con4_max250_bat64
6,xlmr,worst5,twi,0.9999973263059512,use1_use1_con4_max250_bat64
6,xlmr,worst5,pcm,0.9999974035432699,use1_use1_con4_max250_bat64
7,xlmr,top5,lug,0.9999911311069866,use1_use1_con4_max250_bat64
7,xlmr,top5,sna,0.9999907717689198,use1_use1_con4_max250_bat64
7,xlmr,top5,yor,0.9999899536612559,use1_use1_con4_max250_bat64
7,xlmr,top5,tsn,0.9999896668861488,use1_use1_con4_max250_bat64
7,xlmr,top5,ewe,0.9999889352547773,use1_use1_con4_max250_bat64
7,xlmr,worst5,mos,0.9999774106716236,use1_use1_con4_max250_bat64
7,xlmr,worst5,bbj,0.9999784698516763,use1_use1_con4_max250_bat64
7,xlmr,worst5,kin,0.9999790637224658,use1_use1_con4_max250_bat64
7,xlmr,worst5,xho,0.999981954527361,use1_use1_con4_max250_bat64
7,xlmr,worst5,hau,0.9999826204820131,use1_use1_con4_max250_bat64
