,PER,ORG,DATE,LOC,Mean
kin,0.9999800897385859,0.9999947317553097,0.9999966915633202,0.9999948839897808,0.9999915992617492
nya,0.9999817266878285,0.9999928760280722,0.9999946489988563,0.999993495444742,0.9999906867898747
tsn,0.9999838795846309,0.9999923861047965,0.9999931441434665,0.9999924844161359,0.9999904735622575
luo,0.9999777828340325,0.9999910924175741,0.9999919026196231,0.9999944716020913,0.9999888123683303
zul,0.9999731206609833,0.9999931432871898,0.999991252861415,0.9999913222013109,0.9999872097527248
wol,0.9999707882829201,0.999992869315783,0.9999944874142708,0.9999889026171581,0.999986761907533
sna,0.9999658588522365,0.9999965985593805,0.9999926861935617,0.9999904175216207,0.9999863902816999
xho,0.9999689577521154,0.9999929480020678,0.999989349393435,0.999993515958129,0.9999861927764367
lug,0.9999760029857385,0.9999784912911145,0.9999881737686277,0.9999960262587736,0.9999846735760636
hau,0.9999780864981119,0.9999922986867448,0.9999732118043656,0.9999907784945743,0.9999835938709492
pcm,0.9999815617006975,0.9999775937190909,0.9999837793276747,0.9999872801147206,0.999982553715546
mos,0.999959928244516,0.9999924572254388,0.9999850575605485,0.9999854869766701,0.9999807325017933
bbj,0.9999728449488254,0.9999887270657578,0.9999825114939712,0.9999776645494344,0.9999804370144972
twi,0.9999657863130633,0.9999908680071317,0.9999736362152339,0.9999855321808996,0.9999789556790821
swa,0.9999805196303074,0.9999716320439919,0.9999768738546517,0.999986062955781,0.999978772121183
yor,0.9999649551880326,0.9999886649011507,0.9999751831068331,0.9999788861160042,0.9999769223280051
ibo,0.9999604479486672,0.9999873867323674,0.9999772951201754,0.999980052314968,0.9999762955290445
fon,0.9999563698638828,0.9999831039024095,0.9999622658668189,0.9999755265407261,0.9999693165434593
ewe,0.9999111597722613,0.9999934796800127,0.9999857759431109,0.9999797474978368,0.9999675407233054
bam,0.9999518471113263,0.9999729564340598,0.9999737830384938,0.9999643524182265,0.9999657347505266
