,LOC,PER,ORG,DATE,Mean
yor,0.9999990994531069,,0.999998729726735,,0.999998914589921
bam,0.9999987596903328,,0.9999987242842062,,0.9999987419872696
ibo,0.9999962111949772,,0.999998389557901,,0.9999973003764391
sna,0.9999964738996407,0.9999931241795096,0.9999985916576543,,0.9999960632456015
wol,0.9999965818168366,,0.9999934308888072,,0.9999950063528219
lug,0.9999945813204847,0.9999904446157585,0.9999980569940484,,0.9999943609767638
fon,0.9999969384329804,0.9999887712965849,0.9999970959435434,,0.9999942685577029
tsn,0.9999870484299976,,0.9999979507324435,,0.9999924995812206
nya,0.999993849569361,0.9999835187784137,0.9999973080769007,,0.9999915588082251
luo,0.9999899324600257,0.9999934837322918,0.9999910767398456,,0.9999914976440544
twi,0.9999918869117759,0.9999826794585323,0.9999976871152839,,0.9999907511618641
swa,0.9999913641807693,0.9999844986122961,0.9999954560811526,,0.9999904396247393
xho,0.9999941569061932,0.9999800469682342,0.9999964840865251,,0.9999902293203174
zul,0.999988060639448,,0.9999898798872408,,0.9999889702633444
ewe,,0.9999905272722553,0.9999873777478174,,0.9999889525100364
hau,0.9999889478077834,0.9999830523839393,,,0.9999860000958614
bbj,0.9999878692522466,0.9999689532369234,0.9999983270893548,,0.9999850498595082
pcm,0.9999918933596509,0.9999748635053424,,,0.9999833784324966
mos,0.9999852979009576,0.999966594824304,0.9999979837877684,,0.99998329217101
kin,,0.9999721693225297,0.9999914225561964,,0.9999817959393631
