,DATE,PER,ORG,LOC,Mean
nya,0.9999964495512396,0.9999963502762481,0.9999977700729961,0.9999981191275475,0.9999971722570078
kin,0.9999951435802694,0.9999970243706511,0.9999973559917225,0.9999987906788056,0.9999970786553621
sna,0.9999950028354815,0.9999942976028505,0.9999976019221977,0.9999959912922417,0.9999957234131929
tsn,0.9999956071618162,0.9999957600832974,0.9999947547991799,0.9999940201805996,0.9999950355562233
luo,0.9999938245206123,0.9999942243274397,0.9999952913266296,0.9999967518501266,0.999995023006202
zul,0.9999909911413714,0.9999942913379293,0.9999964480200285,0.999996385983333,0.9999945291206656
lug,0.9999968336697656,0.9999975926478476,0.9999853058674977,0.999998283553701,0.999994503934703
wol,0.9999950868917163,0.9999923631663935,0.9999964250282727,0.9999938144443598,0.9999944223826855
xho,0.9999950072841688,0.9999893458395065,0.9999953207144345,0.9999963563193758,0.9999940075393713
mos,0.9999905069611781,0.999996226851132,0.9999956238270341,0.9999895613008256,0.9999929797350424
ewe,0.9999905595390428,0.9999898393455039,0.9999952898708203,0.9999952602868756,0.9999927372605606
bbj,0.9999881711733251,0.9999925626083868,0.9999902486399757,0.9999891807274484,0.9999900407872839
ibo,0.9999844138345501,0.999992782728208,0.9999913835278086,0.999990926580525,0.999989876667773
twi,0.99997902672736,0.9999940688872734,0.9999952835249626,0.9999903067227193,0.9999896714655788
yor,0.999983974106274,0.9999899125410512,0.9999941844075418,0.9999895804421081,0.9999894128742437
pcm,0.9999812674479119,0.9999954713635597,0.9999878725339327,0.9999924813869288,0.9999892731830833
swa,0.9999836985964079,0.9999918880608406,0.9999881522298257,0.999991599484732,0.9999888345929516
hau,0.999975745353711,0.9999939769823003,0.9999913078592934,0.9999917426960038,0.9999881932228272
bam,0.9999892074123086,0.9999898597661916,0.9999804881900372,0.9999781603343072,0.9999844289257112
fon,0.99997024102123,0.9999886891844026,0.9999858926840478,0.9999861376317927,0.9999827401303683
