,DATE,PER,ORG,LOC,Mean
lug,0.9999976555319836,0.999999166303682,0.9999954349261441,0.9999975267426177,0.9999974458761068
sna,0.9999971507607458,0.9999979119402841,0.9999969116725439,0.999997626027003,0.9999974001001443
kin,0.9999940087643555,0.999997304775317,0.9999973010032418,0.9999982185181516,0.9999967082652665
xho,0.9999965554483444,0.9999957890762083,0.9999966605485767,0.9999971882668157,0.9999965483349862
nya,0.9999942196118398,0.9999979930254976,0.9999958232658074,0.9999971730688054,0.9999963022429875
mos,0.9999925554940702,0.9999974449226534,0.9999955609167982,0.9999950984291873,0.9999951649406772
zul,0.9999901027635775,0.9999981767910412,0.9999969059795789,0.9999952368844786,0.999995105604669
wol,0.9999938601166463,0.9999965841290678,0.9999954961128771,0.9999935011149036,0.9999948603683737
twi,0.9999902522268397,0.9999967265121266,0.999993457726971,0.9999932949280452,0.9999934328484956
hau,0.999988597699327,0.9999973290370958,0.9999948420265209,0.9999927355398259,0.9999933760756925
yor,0.9999899472689353,0.9999939987555507,0.9999948221021118,0.9999934395439989,0.9999930519176492
bam,0.9999863704011704,0.9999970274977652,0.9999930567299559,0.9999939177643699,0.9999925930983153
bbj,0.9999879176448847,0.9999953378386304,0.9999942537433267,0.9999927909018174,0.9999925750321648
tsn,0.9999921167581934,0.9999957521274916,0.999990145196718,0.9999917144358688,0.999992432129568
luo,0.9999924307408604,0.9999925990851359,0.9999887397143775,0.9999946246184994,0.9999920985397184
ewe,0.9999862189217569,0.9999957274176783,0.9999915096320301,0.9999924859372185,0.999991485477171
ibo,0.9999939750852405,0.9999965227559052,0.9999791823491911,0.9999954878921925,0.9999912920206323
fon,0.9999798451874355,0.9999938592650848,0.9999912820525022,0.9999912033916769,0.9999890474741748
swa,0.9999794586422073,0.9999921646772125,0.9999866844011419,0.9999911397325699,0.999987361863283
pcm,0.9999655477976497,0.9999897677469469,0.9999808810831496,0.9999873808508232,0.9999808943696423
