,ORG,PER,LOC,DATE,Mean
lug,0.9999997615814209,0.9999984502792358,0.9999998807907104,0.9999996423721313,0.9999997409309928
kin,0.9999997615814209,0.9999982714653015,0.9999997019767761,0.9999994039535522,0.9999996012277178
xho,0.9999996423721313,0.9999979734420776,0.9999995231628418,0.9999995827674866,0.9999995574237793
nya,0.9999997019767761,0.9999985098838806,0.9999995827674866,0.9999993443489075,0.9999995267610224
zul,0.9999995827674866,0.9999983906745911,0.999999463558197,0.9999995827674866,0.9999995248837108
sna,0.9999998211860657,0.9999979734420776,0.9999994039535522,0.9999993443489075,0.9999994987577904
tsn,0.9999994039535522,0.9999982118606567,0.999999463558197,0.999999463558197,0.9999994242910951
ewe,0.9999992847442627,0.999997615814209,0.9999995231628418,0.9999993443489075,0.9999993562385479
wol,0.9999994039535522,0.9999977946281433,0.9999993443489075,0.9999993443489075,0.9999993394991857
luo,0.9999991655349731,0.9999982118606567,0.9999997019767761,0.9999991059303284,0.9999993069591172
swa,0.9999992847442627,0.9999979734420776,0.9999995827674866,0.9999990463256836,0.9999992836491642
yor,0.999999463558197,0.9999985694885254,0.9999992847442627,0.9999991059303284,0.9999992734803929
hau,0.999999463558197,0.9999980926513672,0.9999996423721313,0.9999986290931702,0.9999992268604869
mos,0.9999993443489075,0.9999975562095642,0.9999994039535522,0.9999989867210388,0.9999992184125845
pcm,0.9999992847442627,0.9999974966049194,0.9999994039535522,0.9999990463256836,0.9999992174739287
ibo,0.9999987483024597,0.999998152256012,0.9999991059303284,0.9999997019767761,0.9999991691331538
bbj,0.9999994039535522,0.9999982714653015,0.9999991059303284,0.9999988079071045,0.9999990927891469
twi,0.9999993443489075,0.9999970197677612,0.9999990463256836,0.999998152256012,0.9999988188580891
fon,0.9999989867210388,0.9999966621398926,0.999998927116394,0.9999983906745911,0.9999987350048356
bam,0.9999985098838806,0.9999969601631165,0.9999985098838806,0.9999988675117493,0.9999986028108071
