,ORG,PER,LOC,DATE,Mean
ewe,0.999984622001648,0.9999818801879883,0.9999865293502808,,0.9999854890629649
twi,0.9999861121177673,0.9999805688858032,0.9999847412109375,,0.9999853128101677
sna,0.9999775290489197,0.9999824166297913,0.9999920725822449,,0.9999847449362278
zul,0.999983012676239,0.9999868273735046,0.999984860420227,,0.9999840043019503
wol,0.9999801516532898,0.9999693036079407,0.999984622001648,,0.9999820801895112
hau,0.9999773502349854,0.9999816417694092,0.9999836683273315,,0.9999805358238518
xho,0.9999853372573853,0.9999855160713196,0.99997478723526,,0.999980190070346
bam,0.9999769330024719,0.9999748468399048,0.999980628490448,,0.9999786885455251
ibo,0.9999727606773376,0.9999813437461853,0.9999843835830688,,0.9999786370899528
kin,0.9999745488166809,0.9999675750732422,0.9999772310256958,,0.9999756950419396
pcm,0.999964714050293,0.9999735951423645,0.9999865889549255,,0.999975603306666
luo,0.9999600052833557,0.9999706149101257,0.9999899864196777,,0.9999748931732029
swa,0.999973714351654,0.9999529123306274,0.9999768137931824,,0.99997474020347
nya,0.9999573230743408,0.9999781250953674,0.9999902844429016,,0.9999739050399512
bbj,0.9999685883522034,0.9999710321426392,0.9999781250953674,,0.9999733022414148
tsn,0.9999703168869019,0.9999731779098511,0.9999739527702332,,0.9999721592757851
mos,0.9999643564224243,0.9999796748161316,0.9999786615371704,,0.9999717003665864
lug,0.9999845623970032,0.9999889731407166,0.9999577403068542,,0.9999715690501034
fon,0.9999561309814453,0.9999784231185913,0.9999726414680481,,0.9999647152144462
yor,0.9999727010726929,0.9999344348907471,0.9999566078186035,,0.9999639461748302
