,ORG,PER,LOC,DATE,Mean
xho,0.9999967217445374,0.9999949932098389,0.9999985694885254,0.9999980330467224,0.99999773095599
nya,0.9999978542327881,0.9999945759773254,0.9999988079071045,0.9999966025352478,0.9999977048300696
ibo,0.9999973773956299,0.9999918937683105,0.9999985694885254,0.9999969005584717,0.99999752570325
lug,0.9999973177909851,0.9999915957450867,0.9999986886978149,0.9999968409538269,0.9999975210099709
zul,0.9999984502792358,0.9999955892562866,0.9999986290931702,0.9999953508377075,0.9999974470126034
kin,0.9999979138374329,0.9999918937683105,0.9999986290931702,0.9999954700469971,0.9999972519286349
mos,0.9999984502792358,0.9999963045120239,0.9999980926513672,0.9999933838844299,0.999996636952628
luo,0.9999951720237732,0.9999950528144836,0.9999982714653015,0.9999957084655762,0.9999963630215702
tsn,0.9999951124191284,0.9999961256980896,0.9999977946281433,0.9999958872795105,0.9999962625853972
twi,0.9999967217445374,0.999995231628418,0.9999932646751404,0.9999979138374329,0.999995955175615
wol,0.9999963045120239,0.9999940991401672,0.9999966025352478,0.9999948740005493,0.9999958982304951
sna,0.9999962449073792,0.9999938607215881,0.9999980330467224,0.9999926090240479,0.999995601145927
bam,0.9999957084655762,0.9999957084655762,0.9999960660934448,0.9999945163726807,0.9999954346909611
hau,0.9999942183494568,0.9999959468841553,0.9999971389770508,0.9999947547912598,0.9999953797795954
yor,0.9999969005584717,0.9999948740005493,0.999995768070221,0.9999933838844299,0.999995343328461
ewe,0.9999948143959045,0.9999954700469971,0.9999954104423523,0.9999944567680359,0.9999949029424372
fon,0.9999964237213135,0.9999962449073792,0.9999978542327881,0.9999896287918091,0.9999946609256775
bbj,0.9999975562095642,0.9999966025352478,0.9999957084655762,0.9999886155128479,0.9999940016764043
swa,0.9999917149543762,0.9999958276748657,0.9999971985816956,0.9999904632568359,0.9999931681500333
pcm,0.9999896287918091,0.9999955892562866,0.9999945759773254,0.9999884366989136,0.9999909546431593
