layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.9997749826100868
1,mbert,top5,lug,0.9997627681947443
1,mbert,top5,zul,0.9996935539045358
1,mbert,top5,nya,0.9996600892600112
1,mbert,top5,tsn,0.9996452844674819
1,mbert,worst5,yor,0.9986811469546141
1,mbert,worst5,pcm,0.998899045109436
1,mbert,worst5,fon,0.9989330113090555
1,mbert,worst5,bbj,0.9990719081222854
1,mbert,worst5,ewe,0.999428600151082
2,mbert,top5,xho,0.9999624439111845
2,mbert,top5,lug,0.9999479263473371
2,mbert,top5,zul,0.9999414483706156
2,mbert,top5,tsn,0.9999362202141229
2,mbert,top5,hau,0.9999334067497354
2,mbert,worst5,yor,0.9997694986698822
2,mbert,worst5,fon,0.9998056204925998
2,mbert,worst5,pcm,0.999839241423319
2,mbert,worst5,bbj,0.9998473969344391
2,mbert,worst5,ewe,0.9998983922280039
3,mbert,top5,xho,0.9999788802439772
3,mbert,top5,zul,0.9999755830589555
3,mbert,top5,lug,0.9999745736910602
3,mbert,top5,kin,0.9999725502619906
3,mbert,top5,hau,0.99997122972969
3,mbert,worst5,yor,0.9999159644907853
3,mbert,worst5,pcm,0.9999211665213578
3,mbert,worst5,fon,0.9999265390744047
3,mbert,worst5,bbj,0.9999273136219015
3,mbert,worst5,ewe,0.9999504234847121
4,mbert,top5,lug,0.9999218298381395
4,mbert,top5,kin,0.9999173732567335
4,mbert,top5,zul,0.9999083401024185
4,mbert,top5,nya,0.9998981785273614
4,mbert,top5,hau,0.9998963074734205
4,mbert,worst5,pcm,0.9996030663880776
4,mbert,worst5,yor,0.999645883799225
4,mbert,worst5,bbj,0.9997075616218286
4,mbert,worst5,fon,0.9997340354706672
4,mbert,worst5,ewe,0.9997573983012222
5,mbert,top5,luo,0.991553080519979
5,mbert,top5,xho,0.9912177695064094
5,mbert,top5,lug,0.9910765212038997
5,mbert,top5,nya,0.9910233324281187
5,mbert,top5,zul,0.9905862420249799
5,mbert,worst5,bbj,0.9664248703658738
5,mbert,worst5,fon,0.9691584798607613
5,mbert,worst5,yor,0.9733255863815468
5,mbert,worst5,pcm,0.9784706289686869
5,mbert,worst5,mos,0.9802725288498746
6,mbert,top5,xho,0.9883189251416624
6,mbert,top5,lug,0.9875217649567472
6,mbert,top5,luo,0.9871544589207867
6,mbert,top5,zul,0.9867210180114886
6,mbert,top5,kin,0.9857737811531607
6,mbert,worst5,fon,0.9526995154503449
6,mbert,worst5,bbj,0.9560016413999042
6,mbert,worst5,pcm,0.9688181667503096
6,mbert,worst5,yor,0.9691725687717828
6,mbert,worst5,bam,0.9706465493975662
7,mbert,top5,xho,0.9852863903746517
7,mbert,top5,luo,0.9830820826407806
7,mbert,top5,zul,0.9823865191204342
7,mbert,top5,lug,0.9821827406958332
7,mbert,top5,kin,0.9812159752595456
7,mbert,worst5,fon,0.9484169439380876
7,mbert,worst5,bbj,0.9544858909028722
7,mbert,worst5,pcm,0.9628117982483911
7,mbert,worst5,bam,0.9639478921890259
7,mbert,worst5,swa,0.9655093034421365
8,mbert,top5,xho,0.980815794680688
8,mbert,top5,kin,0.9801297187805176
8,mbert,top5,lug,0.9789756345623747
8,mbert,top5,luo,0.9785475962431099
8,mbert,top5,zul,0.9783248452376818
8,mbert,worst5,fon,0.943749786205492
8,mbert,worst5,pcm,0.9453139704043471
8,mbert,worst5,bbj,0.9465959183187309
8,mbert,worst5,bam,0.9472458814698568
8,mbert,worst5,swa,0.9539197182717911
9,mbert,top5,kin,0.9845092320066737
9,mbert,top5,xho,0.9844733446914693
9,mbert,top5,sna,0.9824283349858182
9,mbert,top5,nya,0.9815536333820013
9,mbert,top5,ibo,0.9805322863611337
9,mbert,worst5,pcm,0.9436334792397466
9,mbert,worst5,swa,0.9567307956575408
9,mbert,worst5,fon,0.9574710385693027
9,mbert,worst5,bbj,0.9579191885282361
9,mbert,worst5,bam,0.9620320125827639
10,mbert,top5,sna,0.9862380321137607
10,mbert,top5,kin,0.9862174356821924
10,mbert,top5,nya,0.9846981524024159
10,mbert,top5,xho,0.9816078243311495
10,mbert,top5,twi,0.9813920524902642
10,mbert,worst5,pcm,0.955249369610101
10,mbert,worst5,bbj,0.9589052877854556
10,mbert,worst5,bam,0.9603195996023715
10,mbert,worst5,yor,0.9617954595014453
10,mbert,worst5,swa,0.9623778956010938
11,mbert,top5,kin,0.9884893274866045
11,mbert,top5,sna,0.988311629742384
11,mbert,top5,nya,0.9874513971153647
11,mbert,top5,lug,0.985429513733834
11,mbert,top5,twi,0.9853582882788032
11,mbert,worst5,pcm,0.9583848640322685
11,mbert,worst5,yor,0.9615991460159421
11,mbert,worst5,bbj,0.9621121580712497
11,mbert,worst5,swa,0.9680522743146867
11,mbert,worst5,fon,0.9708210011012852
12,mbert,top5,kin,0.9813006829936057
12,mbert,top5,nya,0.9799078265205026
12,mbert,top5,sna,0.979272770928219
12,mbert,top5,lug,0.9781425087712705
12,mbert,top5,xho,0.976413109106943
12,mbert,worst5,bbj,0.9048411932308227
12,mbert,worst5,pcm,0.9266292466782033
12,mbert,worst5,fon,0.9327014312148094
12,mbert,worst5,yor,0.9458756973035634
12,mbert,worst5,bam,0.9463492049835622
