,1,2,3,4,5,6,7,8,9,10,11,12
kin,0.9996031324068705,0.9999306309880234,0.9999725502619906,0.9999173732567335,0.9904902230097553,0.9857737811531607,0.9812159752595456,0.9801297187805176,0.9845092320066737,0.9862174356821924,0.9884893274866045,0.9813006829936057
nya,0.9996600892600112,0.9999298525294606,0.9999704620656692,0.9998981785273614,0.9910233324281187,0.9847927096634712,0.9797410794443345,0.9779379022090141,0.9815536333820013,0.9846981524024159,0.9874513971153647,0.9799078265205026
sna,0.9994678261086071,0.9999106213489543,0.9999622313056405,0.9998936894058869,0.9862075690522282,0.9773663129080624,0.9740391065442343,0.9721111279772962,0.9824283349858182,0.9862380321137607,0.988311629742384,0.979272770928219
lug,0.9997627681947443,0.9999479263473371,0.9999745736910602,0.9999218298381395,0.9910765212038997,0.9875217649567472,0.9821827406958332,0.9789756345623747,0.9789900024106183,0.9805158590897918,0.985429513733834,0.9781425087712705
xho,0.9997749826100868,0.9999624439111845,0.9999788802439772,0.9998916522098651,0.9912177695064094,0.9883189251416624,0.9852863903746517,0.980815794680688,0.9844733446914693,0.9816078243311495,0.9852987329941243,0.976413109106943
twi,0.9995020627975464,0.9999058047930399,0.9999628342355643,0.9998328432323426,0.9842563210509894,0.9760102848681252,0.9718279203404905,0.9695010848558481,0.9790241441388768,0.9813920524902642,0.9853582882788032,0.9731039244215935
luo,0.9996127661444697,0.999932157242392,0.9999671626904505,0.9998435008870022,0.991553080519979,0.9871544589207867,0.9830820826407806,0.9785475962431099,0.9803632734015858,0.9795610215514898,0.9823200989048928,0.9723913006018847
zul,0.9996935539045358,0.9999414483706156,0.9999755830589555,0.9999083401024185,0.9905862420249799,0.9867210180114886,0.9823865191204342,0.9783248452376818,0.9779505071051791,0.9809315681923181,0.9826364468317479,0.9723905976861715
hau,0.9996241817637066,0.9999334067497354,0.99997122972969,0.9998963074734205,0.9881018129546498,0.9823277115508953,0.9790178415343518,0.9753480968200002,0.9803168440428306,0.9799860673956573,0.9831754816696048,0.9718967752996832
tsn,0.9996452844674819,0.9999362202141229,0.9999675843033577,0.999847701058926,0.9880182154848194,0.9847413354658392,0.9804161076783509,0.9761984540721563,0.9798673252108216,0.9790774674620479,0.9819957460276783,0.9715872895903885
ibo,0.9995712306242915,0.9999203655350553,0.9999639315242217,0.9998519063934567,0.9882381017126749,0.983931441006698,0.9799491681764758,0.9756382511356684,0.9805322863611337,0.9793915816117078,0.9813178738113493,0.9676798775326461
wol,0.9995290960852555,0.9999180434569912,0.9999634925461817,0.9998185057339706,0.9865075704932526,0.9814658958142198,0.9764268822244458,0.9718844837403986,0.977110173915002,0.9752989185508341,0.9776469641365111,0.9663745267316699
mos,0.9994549377383836,0.9999004927832936,0.9999589020498781,0.9998387087361393,0.9802725288498746,0.9754568842139457,0.9713641525566421,0.9662612459165217,0.9728575824439682,0.9780875279102474,0.9794997093267739,0.9635279963258654
swa,0.9995548232333866,0.9999135191359232,0.9999550615395774,0.9998055424277238,0.9837742469755058,0.9749574163767296,0.9655093034421365,0.9539197182717911,0.9567307956575408,0.9623778956010938,0.9680522743146867,0.960773954866454
ewe,0.999428600151082,0.9998983922280039,0.9999504234847121,0.9997573983012222,0.9856763446112005,0.978355267855126,0.9736533822037103,0.9639319464603434,0.9679254183931927,0.9707244432065636,0.9755171237047762,0.9598320298828185
bam,0.9994359883110667,0.999905988456696,0.9999604971390071,0.9998249298944248,0.9812495095210438,0.9706465493975662,0.9639478921890259,0.9472458814698568,0.9620320125827639,0.9603195996023715,0.9714083119761199,0.9463492049835622
yor,0.9986811469546141,0.9997694986698822,0.9999159644907853,0.999645883799225,0.9733255863815468,0.9691725687717828,0.9656735406772984,0.9610661983177105,0.9649075521571743,0.9617954595014453,0.9615991460159421,0.9458756973035634
fon,0.9989330113090555,0.9998056204925998,0.9999265390744047,0.9997340354706672,0.9691584798607613,0.9526995154503449,0.9484169439380876,0.943749786205492,0.9574710385693027,0.9659749146085232,0.9708210011012852,0.9327014312148094
pcm,0.998899045109436,0.999839241423319,0.9999211665213578,0.9996030663880776,0.9784706289686869,0.9688181667503096,0.9628117982483911,0.9453139704043471,0.9436334792397466,0.955249369610101,0.9583848640322685,0.9266292466782033
bbj,0.9990719081222854,0.9998473969344391,0.9999273136219015,0.9997075616218286,0.9664248703658738,0.9560016413999042,0.9544858909028722,0.9465959183187309,0.9579191885282361,0.9589052877854556,0.9621121580712497,0.9048411932308227
