,LOC,PER,DATE,ORG,Mean
nya,0.9999968409538269,,,0.9999951124191284,0.9999959766864777
zul,0.9999959468841553,,,,0.9999959468841553
yor,0.9999951720237732,,,0.9999949932098389,0.999995082616806
ibo,0.9999922513961792,,,0.999991774559021,0.9999920129776001
fon,0.9999951124191284,0.9999560713768005,,0.999992311000824,0.9999915811250795
xho,0.9999961256980896,0.9999520778656006,,,0.9999914062874657
bam,0.9999959468841553,,,0.9999836087226868,0.999989777803421
hau,,0.999935507774353,,0.9999952912330627,0.9999888858624867
twi,0.999991774559021,0.9999388456344604,,0.9999918937683105,0.9999888348129561
sna,0.9999938011169434,0.9999369978904724,,,0.9999877150569644
ewe,,0.99996018409729,,0.9999901652336121,0.9999869529690061
swa,0.9999933242797852,0.9999327063560486,,,0.9999868295022419
bbj,0.9999704957008362,,,0.9999933242797852,0.9999819099903107
kin,0.9999642372131348,,,0.9999940395355225,0.9999791383743286
wol,0.9999936819076538,,,0.9999614953994751,0.9999775886535645
mos,,0.9999496340751648,,0.9999803900718689,0.9999770947865078
lug,,0.9999454021453857,,0.9999777674674988,0.9999742997544152
luo,,0.9999337196350098,,0.999970555305481,0.9999666086265019
tsn,0.9999725818634033,,,0.9999321103096008,0.9999523460865021
pcm,0.9999383091926575,0.9998385906219482,,,0.9999276250600815
