,ORG,DATE,LOC,PER,Mean
twi,0.9999924898147583,0.9999911785125732,0.999993622303009,0.9999945163726807,0.9999929517507553
luo,0.9999874830245972,0.9999932646751404,0.9999889135360718,0.9999911189079285,0.9999901950359344
kin,0.9999954700469971,0.9999839663505554,0.999995231628418,0.9999834299087524,0.9999895244836807
zul,0.9999889135360718,0.999986469745636,0.9999868273735046,0.999992847442627,0.9999887645244598
ewe,0.9999938607215881,0.9999780654907227,0.9999904632568359,0.9999914169311523,0.9999884516000748
ibo,0.9999918341636658,0.9999898076057434,0.9999749660491943,0.9999951124191284,0.999987930059433
tsn,0.9999787211418152,0.9999883770942688,0.9999901652336121,0.9999915361404419,0.9999871999025345
bbj,0.9999939203262329,0.9999843835830688,0.9999669194221497,0.9999950528144836,0.9999850690364838
bam,0.9999808073043823,0.9999830722808838,0.9999818801879883,0.9999932646751404,0.9999847561120987
xho,0.9999852776527405,0.9999901056289673,0.9999693036079407,0.9999925494194031,0.9999843090772629
lug,0.9999766945838928,0.9999675750732422,0.9999959468841553,0.9999945759773254,0.9999836981296539
yor,0.9999947547912598,0.9999849200248718,0.9999655485153198,0.9999874830245972,0.9999831765890121
nya,0.9999905824661255,0.9999721050262451,0.9999783635139465,0.9999890327453613,0.9999825209379196
sna,0.9999860525131226,0.99997878074646,0.9999672770500183,0.9999950528144836,0.9999817907810211
swa,0.9999842047691345,0.9999558925628662,0.9999955296516418,0.9999899864196777,0.9999814033508301
wol,0.9999840259552002,0.9999764561653137,0.9999690055847168,0.9999947547912598,0.9999810606241226
mos,0.9999920129776001,0.999961793422699,0.9999820590019226,0.9999863505363464,0.999980553984642
fon,0.9999925494194031,0.9999833703041077,0.9999620318412781,0.9999829530715942,0.9999802261590958
pcm,0.999978244304657,0.9999305009841919,0.9999781250953674,0.9999953508377075,0.999970555305481
hau,0.9999892115592957,0.999946117401123,0.9999585747718811,0.9999851584434509,0.9999697655439377
