,LOC,PER,ORG,DATE
bam,0.9999701976776123,0.999977171421051,0.9999638199806213,0.9999521970748901
bbj,0.99994957447052,0.9999723434448242,0.9999375939369202,0.9999054670333862
ewe,0.9999601244926453,0.9999677538871765,0.9999340176582336,0.999904215335846
fon,0.9999608993530273,0.9999287128448486,0.9999541640281677,0.9998647570610046
hau,0.9999850988388062,0.9999862909317017,0.999975860118866,0.9999708533287048
ibo,0.9999739527702332,0.9999843239784241,0.9999322891235352,0.9999582171440125
kin,0.9999557733535767,0.999988853931427,0.999945878982544,0.9999473094940186
lug,0.9999704360961914,0.9999825954437256,0.9999632239341736,0.9999579787254333
luo,0.9999687075614929,0.9999746084213257,0.999925434589386,0.9999655485153198
mos,0.9999842643737793,0.9999701976776123,0.9999370574951172,0.9999375343322754
nya,0.9999762177467346,0.999984622001648,0.9999502897262573,0.9999603629112244
pcm,0.9999521970748901,0.9999625086784363,0.9998980760574341,0.9998767971992493
sna,0.9999780654907227,0.9999740123748779,0.999975860118866,0.9999449253082275
swa,0.9999682307243347,0.9999496936798096,0.9999213814735413,0.9999508857727051
tsn,0.9999463558197021,0.9999722242355347,0.9999274611473083,0.9999414682388306
twi,0.9999703764915466,0.9999773502349854,0.9999662637710571,0.9999235272407532
wol,0.9999686479568481,0.9999578595161438,0.9999303221702576,0.9999544024467468
xho,0.999970555305481,0.9999407529830933,0.9999701380729675,0.999957263469696
yor,0.9999300837516785,0.9999555349349976,0.9999527931213379,0.9999248385429382
zul,0.9999639987945557,0.9999650716781616,0.9999651312828064,0.9999657869338989
