,DATE,PER,LOC,ORG,Mean
kin,0.9999712109565735,0.9999439120292664,0.9999736547470093,0.9999904036521912,0.9999778796368697
luo,0.9999836683273315,0.999896764755249,0.9999839663505554,0.9999690055847168,0.9999775869326955
swa,0.9999406337738037,0.9999411702156067,0.9999884366989136,0.9999693036079407,0.999965731709648
ibo,0.9999841451644897,0.9999704360961914,0.9999314546585083,0.9999791979789734,0.9999650192698781
nya,0.999950647354126,0.999948263168335,0.9999672174453735,0.9999774098396301,0.9999648265325491
tsn,0.9999744296073914,0.9999537467956543,0.9999701380729675,0.9999459385871887,0.9999633484625128
zul,0.9999786019325256,0.9999686479568481,0.9999186992645264,0.9999863505363464,0.9999613342635588
bam,0.9999611377716064,0.9999608397483826,0.9999575614929199,0.9999604821205139,0.9999597446499221
fon,0.9999520182609558,0.9999418258666992,0.9999488592147827,0.9999748468399048,0.9999583110095948
wol,0.999971330165863,0.9999647736549377,0.9999396800994873,0.9999609589576721,0.9999574404063187
sna,0.9999746680259705,0.9999475479125977,0.9998908042907715,0.9999769330024719,0.999947469691279
hau,0.9999849796295166,0.999954104423523,0.9998721480369568,0.9999817609786987,0.9999464191789702
lug,0.9999409914016724,0.9999111890792847,0.9999268651008606,0.9999639391899109,0.999943416262549
twi,0.999923825263977,0.9999595880508423,0.9999196529388428,0.9999826550483704,0.9999423206947607
mos,0.9998759627342224,0.9999018311500549,0.9999452233314514,0.9999825954437256,0.999934077888649
yor,0.9999551773071289,0.9999209046363831,0.9998736381530762,0.9999659657478333,0.9999314254037351
xho,0.9999803304672241,0.9999645948410034,0.999807596206665,0.9999779462814331,0.999922629103573
pcm,0.9998180270195007,0.9999595284461975,0.999922513961792,0.9999595880508423,0.9999009797892232
bbj,0.9998922348022461,0.9999563694000244,0.9997487664222717,0.9998788833618164,0.9998417947236009
ewe,0.999214231967926,0.9999475479125977,0.9999470114707947,0.9999544024467468,0.9997090315568479
