,PER,LOC,ORG,DATE,Mean
lug,0.9999943196935297,0.9999908366118806,0.9999915056190816,0.9999698512352982,0.9999866282899476
nya,0.9999889994457816,0.9999899455189313,0.9999836223676137,0.999963105920727,0.9999814183132634
sna,0.999985141793203,0.9999869019105659,0.9999845513648195,0.9999582325559637,0.999978706906138
kin,0.9999835531677794,0.9999906713389721,0.9999754861533229,0.9999605216406603,0.9999775580751836
hau,0.9999864460301636,0.9999786753187703,0.9999813956967356,0.999963193686336,0.9999774276830015
xho,0.9999644916844734,0.9999815009870098,0.9999811438567021,0.9999790379040832,0.9999765436080671
zul,0.9999780507387671,0.9999730937888198,0.9999774390781966,0.9999729863509262,0.9999753924891776
twi,0.999986704558439,0.9999714780527914,0.9999763490193343,0.9999537005737238,0.9999720580510723
bam,0.9999813769701084,0.9999733414377165,0.9999732763795606,0.9999564762957801,0.9999711177707914
wol,0.9999754680283061,0.9999778983403956,0.9999828176628079,0.9999426063459995,0.9999696975943773
luo,0.9999696764181724,0.999981432488811,0.9999595604958188,0.9999636866752012,0.9999685890195008
mos,0.9999797290847237,0.9999758050913089,0.9999744531173481,0.9999426254035884,0.9999681531742423
ibo,0.9999832165244456,0.9999778640075812,0.9999445003942409,0.9999580680637615,0.9999659122475073
tsn,0.9999683185739817,0.9999623438581958,0.9999680391425457,0.9999631458496895,0.9999654618561031
ewe,0.9999772194714185,0.9999541990562718,0.9999592719019817,0.999947392793623,0.9999595208058238
swa,0.9999757531759578,0.9999459135104087,0.9999483485291302,0.9999483284415716,0.9999545859142671
fon,0.9999457544797585,0.9999537169119557,0.9999612730284835,0.9998786614022297,0.9999348514556068
bbj,0.9999625010416535,0.9999268967158432,0.9999371852511356,0.9998872391574677,0.999928455541525
pcm,0.9999555744355916,0.9999335024190962,0.9999113965042771,0.9999104952432163,0.9999277421505453
yor,0.9999424414909682,0.9999201692260897,0.9999371618422518,0.9998929668300178,0.9999231848473319
