,LOC,PER,ORG,DATE,Mean
twi,0.9999996456591632,0.9999973702478642,0.9999997716541353,,0.9999989291870541
tsn,0.9999993107219064,0.9999975805935495,0.999999691462404,,0.9999988609259534
kin,0.9999995891132127,0.9999975427583182,0.9999993721173916,,0.9999988346629743
ewe,0.9999994408752078,0.9999970547179371,0.9999998444788697,,0.9999987800240048
pcm,0.9999996404125256,0.9999966730314603,0.9999995037317025,,0.9999986057252296
zul,0.999999201397874,0.9999967050210271,0.9999995504255917,,0.9999984856148308
sna,0.9999991809211458,0.9999965178563953,0.9999997381686241,,0.9999984789820551
bam,0.9999992348220795,0.9999964059293223,0.9999994311922591,,0.9999983573145537
wol,0.9999987627035626,0.9999968095277918,0.9999994293792777,,0.9999983338702108
nya,0.9999981585505041,0.999996900915206,0.9999998200574932,,0.999998293174401
fon,0.9999985152610935,0.9999968372027862,0.9999993444208439,,0.9999982322949078
bbj,0.9999978049976966,0.9999970666569973,0.999999647580836,,0.9999981730785099
mos,0.999998767315641,0.9999960911434905,0.9999996474294081,,0.9999981686295132
ibo,0.9999987449094908,0.9999961580270851,0.9999994386832823,,0.9999981138732861
swa,0.9999989194293217,0.9999955289384946,0.9999996175041002,,0.9999980219573055
xho,0.9999993671366256,0.9999951988226321,0.9999994841118115,,0.9999980166903564
yor,0.9999981782756802,0.9999961673681698,0.9999995716679431,,0.9999979724372644
lug,0.9999993939385157,0.9999947834919548,0.9999995150228981,,0.9999978974844561
hau,0.999995254396493,0.9999968986013836,0.9999997661635599,,0.9999973063871455
luo,0.9999990879330982,0.9999976922621849,0.999994574257624,,0.999997118150969
