,LOC,PER,ORG,DATE,Mean
hau,0.9999833346122785,0.9999607334971066,0.999971154202238,0.9999687496620551,0.9999709929934195
sna,0.9999816360325408,0.9999465947030282,0.9999810472588552,0.9999606166252069,0.9999674736549078
nya,0.99998699917726,0.9999680507896012,0.9999389381205093,0.9999693363325867,0.9999658311049893
lug,0.9999826717398208,0.9999646778793159,0.9999581147611233,0.999955631777285,0.9999652740393863
zul,0.9999699663899462,0.9999576405982296,0.9999527162077017,0.9999741451160127,0.9999636170779724
bam,0.9999734549157896,0.9999617832905334,0.9999621623180586,0.9999569948966057,0.9999635988552468
ibo,0.9999754918449739,0.9999606710704186,0.9999307685135628,0.999969712936637,0.999959161091398
xho,0.9999822624794197,0.9999359239663279,0.9999572681925187,0.9999579238454958,0.9999583446209406
kin,0.9999805961172284,0.9999587143023941,0.9999300351117696,0.9999596921979108,0.9999572594323258
luo,0.9999748891834267,0.9999553678395253,0.9999390126037351,0.9999580972993942,0.9999568417315203
twi,0.9999674634593733,0.9999545472190466,0.9999579647253891,0.9999460959759475,0.9999565178449392
mos,0.9999806848356474,0.9999563053869811,0.9999427243470908,0.9999400538942536,0.9999549421159932
tsn,0.9999577671579191,0.9999473452485291,0.999972011106597,0.99993136608148,0.9999521223986313
swa,0.999964752463947,0.9999364086729042,0.9999364659691103,0.9999695539566372,0.9999517952656497
wol,0.9999756919020594,0.9999299638805038,0.9999516729536276,0.9999103570394325,0.9999419214439058
ewe,0.9999461181278773,0.9999461313357803,0.9999233696938814,0.9999431343681431,0.9999396883814204
yor,0.9999332490687108,0.9999376463501349,0.9999407685917817,0.9999158494873354,0.9999318783744907
fon,0.9999651989662891,0.9999197171674287,0.9999510187624131,0.9998707701748919,0.9999266762677557
bbj,0.9999293393771458,0.9999303527129577,0.9999349031347282,0.999889024639508,0.9999209049660849
pcm,0.9999349488993248,0.9999249426965905,0.999899069813869,0.9998927992715372,0.9999129401703304
