,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.8788435459136963,0.49225300550460815,0.8787928819656372,0.9674422144889832,0.25517737865448,0.9674285054206848,0.9743885397911072,0.22632506489753723,0.9743781685829163,,,,
bbj,0.9003943204879761,0.4463312029838562,0.9003493785858154,0.9519811868667603,0.3098997175693512,0.9519785642623901,0.9807940721511841,0.1959894299507141,0.9807879328727722,,,,
ewe,0.9075485467910767,0.43000322580337524,0.9075062870979309,0.9650726318359375,0.26430055499076843,0.9650580286979675,0.9706220030784607,0.24239660799503326,0.9706122279167175,,,,
fon,0.8996695876121521,0.447952002286911,0.8996226191520691,0.9652494192123413,0.26363080739974976,0.9652422070503235,0.9816820621490479,0.19140535593032837,0.9816747307777405,,,,
hau,0.8986096978187561,0.45031166076660156,0.8985621333122253,0.9475283622741699,0.3239494860172272,0.9475061893463135,0.9707893133163452,0.24170532822608948,0.9707775115966797,,,,
ibo,,,,0.962397575378418,0.27423524856567383,0.962385356426239,0.9802075028419495,0.19896002113819122,0.9802056550979614,,,,
kin,0.8885676264762878,0.4720856547355652,0.8885149955749512,0.9656615257263184,0.2620628774166107,0.96564781665802,0.9659228920936584,0.2610641121864319,0.9659091234207153,,,,
lug,0.8979271650314331,0.45182472467422485,0.8978811502456665,,,,0.960303008556366,0.2817694842815399,0.9602978825569153,,,,
luo,0.9104134440422058,0.4232884347438812,0.9103717803955078,,,,0.9629164934158325,0.27233636379241943,0.9629014134407043,,,,
mos,0.8958656191825867,0.4563648998737335,0.8958165049552917,0.9674338698387146,0.255210280418396,0.9674214124679565,0.9797537922859192,0.20122767984867096,0.9797516465187073,,,,
nya,0.9057968854904175,0.4340577721595764,0.9057557582855225,0.9693679213523865,0.24751636385917664,0.9693594574928284,0.9724481701850891,0.2347419410943985,0.9724374413490295,,,,
pcm,0.9035942554473877,0.43910303711891174,0.9035505056381226,0.9634733200073242,0.27028346061706543,0.9634599089622498,0.9355841279029846,0.35893166065216064,0.9355642795562744,,,,
sna,0.9065853357315063,0.4322376549243927,0.9065419435501099,0.9780816435813904,0.2093726098537445,0.9780739545822144,0.9719659686088562,0.23678745329380035,0.971956193447113,,,,
swa,0.9017317295074463,0.4433244466781616,0.9016900658607483,0.9469821453094482,0.32563167810440063,0.9469591379165649,0.9417663216590881,0.34127309918403625,0.9417470097541809,,,,
tsn,,,,0.964459240436554,0.2666114866733551,0.9644476175308228,0.973484218120575,0.2302863597869873,0.9734772443771362,,,,
twi,0.902949333190918,0.4405694603919983,0.9029061198234558,0.9697088003158569,0.24613523483276367,0.9696986675262451,0.9858543276786804,0.16820098459720612,0.9858508706092834,,,,
wol,0.8999162912368774,0.4474007785320282,0.8998785614967346,0.9618411064147949,0.27625733613967896,0.961826741695404,0.9706070423126221,0.24245811998844147,0.9705952405929565,,,,
xho,0.8954553008079529,0.45726314187049866,0.895406186580658,0.9642157554626465,0.26752322912216187,0.9642015695571899,0.9622587561607361,0.27474120259284973,0.9622441530227661,,,,
yor,,,,0.948617696762085,0.3205694854259491,0.9486117959022522,0.9733622074127197,0.2308148294687271,0.9733526110649109,,,,
zul,0.9020385146141052,0.44263216853141785,0.9019940495491028,0.9683053493499756,0.25177228450775146,0.9682955145835876,0.9794069528579712,0.2029438465833664,0.9793990254402161,,,,
