,LOC,PER,ORG,DATE,Mean
sna,0.9999978455031076,0.9999947412901212,0.9999977676033177,0.9999971570298499,0.9999968778565992
zul,0.9999965410266797,0.9999970172553702,0.9999965639610803,0.9999956566185091,0.9999964447154098
lug,0.9999956171829218,0.9999983473114226,0.9999923404884657,0.9999974011201892,0.9999959265257498
xho,0.9999974752469957,0.9999922200726471,0.9999968533823818,0.9999964987153103,0.9999957618543337
nya,0.999996450398334,0.9999969089486371,0.9999956087057955,0.9999929054344876,0.9999954683718136
kin,0.9999962167692252,0.9999954283116558,0.9999947906114063,0.9999942904801927,0.9999951815431201
mos,0.9999948966681323,0.9999957429677857,0.9999944022825571,0.9999929284986222,0.9999944926042743
wol,0.9999936252932237,0.9999944346179349,0.999992642362196,0.9999913422760779,0.9999930111373581
hau,0.9999915604050229,0.9999949592516144,0.9999953868560596,0.9999882370110719,0.9999925358809422
bbj,0.9999933779013457,0.999993820164202,0.9999942041005697,0.999988547179692,0.9999924873364523
bam,0.9999936953645153,0.9999971836251135,0.9999912773166016,0.9999877474179046,0.9999924759310337
yor,0.9999935726454203,0.9999911805059271,0.9999945538693181,0.9999901235545695,0.9999923576438088
twi,0.9999919404005296,0.9999942190628377,0.9999927656758507,0.9999875896987251,0.9999916287094859
luo,0.9999933396259456,0.9999912457840852,0.9999887263461366,0.9999924276384953,0.9999914348486656
tsn,0.9999904918760382,0.999993364038791,0.9999891560793588,0.9999915944559574,0.9999911516125363
ibo,0.9999948109158806,0.999993439758067,0.9999791892457921,0.9999938929516845,0.999990333217856
ewe,0.9999904335032792,0.9999942007285585,0.9999894721818781,0.9999822167421242,0.99998908078896
fon,0.9999907664824987,0.9999898615426233,0.9999902201906619,0.9999809356978545,0.9999879459784097
swa,0.9999899677148381,0.9999885680764535,0.9999851937404547,0.9999787557769422,0.9999856213271721
pcm,0.9999839264192434,0.9999866504601295,0.9999802843609165,0.9999619442132807,0.9999782013633925
