,LOC,PER,ORG,DATE,Mean
sna,0.999997017019796,0.999995833592729,0.9999958320048589,0.9999988295107376,0.9999968780320304
lug,0.9999960816841755,0.9999982072848509,0.9999932434938971,0.9999992253923187,0.9999966894638106
bam,0.9999967215063726,0.999996264685726,0.9999939705439682,0.999998161964141,0.999996279675052
nya,0.9999963028700646,0.9999971143695661,0.999993483262106,0.9999973130904165,0.9999960533980383
twi,0.9999964181750697,0.999997512206399,0.9999941015791242,0.9999950728926642,0.9999957762133143
ibo,0.9999952336423003,0.9999975930065212,0.9999912355549726,0.9999990097534852,0.9999957679893199
xho,0.999997712071928,0.9999951140340199,0.9999912384421402,0.999998725241245,0.9999956974473333
kin,0.9999956097303784,0.9999985268255548,0.9999889873182134,0.9999990167195937,0.9999955351484351
wol,0.9999958167637288,0.9999969389943947,0.9999924359409721,0.9999965164078818,0.9999954270267443
tsn,0.9999947768934515,0.9999955899530384,0.999994566494845,0.9999965778445865,0.9999953777964803
fon,0.9999963948209962,0.9999951641936247,0.9999955357254081,0.9999940771821997,0.9999952929805572
ewe,0.9999958293431722,0.999997594798032,0.9999922715536899,0.9999947633695916,0.9999951147661215
luo,0.9999973143230498,0.9999965532169548,0.9999866510161807,0.9999983559002108,0.999994718614099
zul,0.9999936759776396,0.9999962979026649,0.9999880347066311,0.999998724557864,0.9999941832861999
swa,0.9999928995623361,0.9999967259801025,0.9999914399360026,0.9999954836704191,0.9999941372872151
yor,0.9999925618332133,0.9999974116620142,0.9999877949097223,0.9999976952447293,0.9999938659124198
pcm,0.9999946425944072,0.9999974159623581,0.9999826766291431,0.9999947555547982,0.9999923726851767
mos,0.9999973998632399,0.9999934450108618,0.9999905676299584,0.9999786567207409,0.9999900173062003
hau,0.999993571694417,0.999981655599126,0.9999828808505715,0.9999748312978914,0.9999832348605014
bbj,0.9999910491336977,0.9999650353122389,0.9999945475252178,0.9999632201756751,0.9999784630367073
