,LOC,PER,ORG,DATE,Mean
sna,0.9999997351651335,0.9999994549794698,0.9999994510883033,0.999999659620061,0.999999575213242
nya,0.999999552666268,0.9999996019323116,0.9999989756269938,0.9999996180813516,0.9999994370767312
lug,0.9999994822590357,0.9999997863781059,0.9999989886379729,0.9999994236729396,0.9999994202370136
wol,0.999999346825211,0.9999994930512403,0.9999990348986918,0.9999993507935119,0.9999993063921637
xho,0.9999995870810662,0.9999988950580627,0.9999990597581468,0.9999996647059856,0.9999993016508153
luo,0.9999996002549745,0.9999994738568314,0.9999986999583897,0.9999993570760299,0.9999992827865564
mos,0.9999995003561837,0.9999995947200471,0.9999986186558473,0.9999992939818889,0.9999992519284917
kin,0.9999992732512705,0.9999994610725667,0.9999986090506522,0.999999649911169,0.9999992483214146
hau,0.9999993150957744,0.9999995634189637,0.9999990778077991,0.9999985129169299,0.9999991173098668
yor,0.999999025206673,0.999999303944057,0.9999989706796741,0.9999991262186044,0.9999991065122521
ibo,0.9999992023132724,0.9999995582754256,0.9999978470536818,0.9999996354532806,0.9999990607739151
zul,0.9999994022469338,0.9999983582219762,0.9999988074921865,0.999999669881899,0.999999059460749
bbj,0.9999990165645574,0.9999993464979711,0.9999990128069012,0.9999988207733536,0.9999990491606957
tsn,0.9999988804578506,0.9999993064516179,0.9999987960543631,0.999999107701132,0.9999990226662409
ewe,0.9999989844182726,0.9999991804452422,0.9999982305759292,0.9999994715319978,0.9999989667428605
bam,0.9999989080677418,0.9999994914962844,0.9999980706727127,0.9999990559546594,0.9999988815478495
twi,0.9999990968916037,0.9999990736136569,0.9999991618676287,0.999997952316794,0.9999988211724209
swa,0.9999990603074842,0.9999990309542237,0.9999982672871874,0.9999987243456103,0.9999987707236264
pcm,0.9999992483732701,0.9999991418492639,0.9999979669822674,0.999998284440237,0.9999986604112595
fon,0.9999989199244425,0.9999983292989837,0.9999987310029065,0.9999983288226593,0.999998577262248
