,LOC,PER,ORG,DATE,Mean
sna,0.9999993147790478,0.9999987250359272,0.9999985445957826,0.9999986183190087,0.9999988006824415
mos,0.9999984448211864,0.9999979025832507,0.9999986406130007,0.9999969630016246,0.9999979877547656
lug,0.9999984752804123,0.9999993998780407,0.9999963261610397,0.9999977278331179,0.9999979822881526
zul,0.999998184947392,0.9999974953361216,0.999999028995676,0.9999963706300047,0.9999977699772986
nya,0.9999987907435491,0.999998823899494,0.9999979849798992,0.9999945140359477,0.9999975284147226
kin,0.9999974378358109,0.9999978740278482,0.9999984409165271,0.9999953953285992,0.9999972870271963
bbj,0.9999970308323294,0.9999979074189503,0.9999982088636148,0.9999952333485104,0.9999970951158512
yor,0.9999969510764326,0.9999968535201749,0.9999965025123989,0.9999967952631795,0.9999967755930464
xho,0.9999979503955149,0.9999983740000102,0.9999968211400746,0.99999254949518,0.9999964237576948
fon,0.9999976130296258,0.9999955013818875,0.999997428274193,0.9999917614397058,0.999995576031353
ibo,0.9999986000885889,0.9999961183566679,0.9999898758146429,0.9999971043427981,0.9999954246506744
bam,0.9999965346523741,0.999995916110601,0.9999921534309417,0.9999966190935399,0.9999953058218641
wol,0.9999948424345185,0.9999986435503627,0.9999955134086735,0.9999910902640264,0.9999950224143953
tsn,0.999995299717076,0.9999963746350874,0.9999962997553082,0.9999920800107812,0.9999950135295633
luo,0.999996689085212,0.9999975247501867,0.9999958230366232,0.9999887557880105,0.9999946981650081
ewe,0.9999913360634918,0.9999982119774552,0.9999942193217923,0.999992540417498,0.9999940769450594
hau,0.9999968612387811,0.9999957509115537,0.9999962145648308,0.9999865283962104,0.999993838777844
twi,0.9999912567974489,0.9999954981462023,0.9999944593254096,0.9999871322378139,0.9999920866267187
swa,0.9999956083930749,0.9999973666136578,0.9999912760356677,0.999982387145403,0.9999916595469509
pcm,0.9999913583711825,0.9999962151643993,0.9999914248784181,0.999978824719068,0.9999894557832669
