,ORG,LOC,PER,DATE,Mean
sna,0.9999976437608742,0.9999973905127346,0.9999972174968407,0.9999972753479731,0.9999973817796057
lug,0.9999942488328224,0.9999947595619165,0.9999987975560918,0.9999972598891596,0.9999962664599975
xho,0.9999966721068574,0.9999967715425627,0.9999939268415882,0.9999964777935197,0.9999959620711321
zul,0.9999966001389146,0.9999936263886333,0.9999976363157627,0.9999956544571252,0.9999958793251089
nya,0.9999949644700057,0.9999950423385745,0.9999976776862874,0.9999930974746593,0.9999951954923818
kin,0.9999950776996931,0.9999955401710497,0.9999964818543403,0.9999929292513228,0.9999950072441015
mos,0.9999923927427484,0.9999944599826456,0.9999969369009973,0.9999929254044169,0.999994178757702
wol,0.9999949222339097,0.9999914437570043,0.9999959495712528,0.9999930484568862,0.9999938410047633
yor,0.9999944502829523,0.999993129236809,0.9999933146524542,0.9999900528259194,0.9999927367495338
bbj,0.9999943290734283,0.9999932175894976,0.9999937809632222,0.9999889979859972,0.9999925814030364
hau,0.9999951413464788,0.9999898339631598,0.9999959596849374,0.9999883620255335,0.9999923242550274
bam,0.9999911600018436,0.9999929868752371,0.9999978869666035,0.9999858181379738,0.9999919629954146
twi,0.9999923236418906,0.9999904290433578,0.9999949156168554,0.9999896068878648,0.9999918187974921
luo,0.9999884642405252,0.9999920808740481,0.9999918206420408,0.9999926900840621,0.999991263960169
tsn,0.9999873958642447,0.9999892000919381,0.9999956993510238,0.9999922143070928,0.9999911274035749
ibo,0.9999787347852112,0.9999949229138257,0.9999952297288983,0.9999938809102553,0.9999906920845476
ewe,0.9999902892038277,0.9999891231683257,0.999995022944482,0.9999828765971341,0.9999893279784424
fon,0.9999909513354241,0.9999910773751666,0.9999927733322093,0.9999819279882883,0.9999891825077721
swa,0.9999849048929333,0.9999875103772599,0.9999903183870417,0.9999773670890012,0.9999850251865591
pcm,0.9999770172554555,0.9999820809434811,0.9999900568277449,0.9999582680583471,0.9999768557712571
