,ORG,DATE,PER,LOC,Mean
luo,0.9999995231628418,0.9999994039535522,0.9999998211860657,0.9999997615814209,0.9999996274709702
twi,0.9999997615814209,0.9999993443489075,0.9999995827674866,0.9999995231628418,0.9999995529651642
ibo,0.9999997615814209,0.9999995827674866,0.9999992847442627,0.9999991059303284,0.9999994337558746
nya,0.9999995231628418,0.9999992251396179,0.9999996423721313,0.9999992847442627,0.9999994188547134
lug,0.999998927116394,0.9999990463256836,0.9999999403953552,0.9999997019767761,0.9999994039535522
kin,0.9999993443489075,0.9999992251396179,0.9999992847442627,0.9999997615814209,0.9999994039535522
tsn,0.9999992847442627,0.9999995231628418,0.9999995231628418,0.999998927116394,0.9999993145465851
sna,0.9999996423721313,0.9999992847442627,0.9999997615814209,0.9999983310699463,0.9999992549419403
ewe,0.9999996423721313,0.999998927116394,0.9999995827674866,0.9999986290931702,0.9999991953372955
swa,0.9999989867210388,0.9999982714653015,0.9999995231628418,0.9999999403953552,0.9999991804361343
fon,0.9999994039535522,0.9999988079071045,0.9999995231628418,0.9999988675117493,0.999999150633812
yor,0.9999995231628418,0.9999991655349731,0.999999463558197,0.9999984502792358,0.999999150633812
zul,0.9999988079071045,0.9999995231628418,0.9999995827674866,0.9999984502792358,0.9999990910291672
wol,0.9999991655349731,0.9999992251396179,0.9999996423721313,0.9999983310699463,0.9999990910291672
mos,0.9999994039535522,0.9999987483024597,0.9999992847442627,0.9999988675117493,0.999999076128006
bbj,0.9999992251396179,0.999998927116394,0.9999995231628418,0.9999986290931702,0.999999076128006
pcm,0.9999993443489075,0.9999977350234985,0.9999998807907104,0.9999992251396179,0.9999990463256836
bam,0.999998927116394,0.9999988675117493,0.9999994039535522,0.9999986290931702,0.9999989569187164
xho,0.9999994039535522,0.9999995231628418,0.9999989867210388,0.9999978542327881,0.9999989420175552
hau,0.9999988079071045,0.9999988675117493,0.999999463558197,0.9999979734420776,0.9999987781047821
