,ORG,LOC,DATE,PER
bam,0.9999942183494568,0.9999974966049194,,0.9999973773956299
bbj,0.9999947547912598,0.9999936819076538,,0.9999971389770508
ewe,0.9999920725822449,0.9999975562095642,,0.9999974966049194
fon,0.9999939203262329,0.9999970197677612,,0.9999985694885254
hau,0.9999984502792358,0.9999945759773254,,0.9999951720237732
ibo,0.9999969005584717,0.9999964237213135,,0.999998927116394
kin,0.9999979734420776,0.9999975562095642,,0.999996542930603
lug,0.9999961853027344,0.9999994039535522,,0.9999980330467224
luo,0.9999900460243225,0.9999979734420776,,0.9999986290931702
mos,0.9999964237213135,0.9999983906745911,,0.9999988079071045
nya,0.9999984502792358,0.9999940991401672,,0.9999958872795105
pcm,0.9999971389770508,0.9999985694885254,,0.9999995827674866
sna,0.9999990463256836,0.9999963045120239,,0.9999959468841553
swa,0.9999961256980896,0.9999992251396179,,0.9999982118606567
tsn,0.9999964833259583,0.999998927116394,,0.9999991655349731
twi,0.9999972581863403,0.9999995231628418,,0.9999992251396179
wol,0.9999964237213135,0.9999934434890747,,0.9999954104423523
xho,0.9999984502792358,0.9999967813491821,,0.999995231628418
yor,0.9999945759773254,0.9999948740005493,,0.9999964833259583
zul,0.9999978542327881,0.9999983310699463,,0.9999955296516418
