,LOC,DATE,ORG,PER,Mean
nya,0.9999833703041077,0.9999580383300781,0.9999601244926453,0.9999281167984009,0.9999656753662305
lug,0.9999809265136719,0.9999508261680603,0.9999738931655884,0.9998578429222107,0.9999642907044827
hau,0.9999799728393555,0.9999570846557617,0.9999610185623169,0.9998288154602051,0.9999607480489291
zul,0.9999700784683228,0.9999462366104126,0.9999687075614929,0.9999046325683594,0.9999594803039844
xho,0.9999765157699585,0.9999417066574097,0.9999677538871765,0.9998947978019714,0.9999594077085837
kin,0.999984622001648,0.9999366998672485,0.9999576807022095,0.999844491481781,0.9999552376759357
luo,0.9999738335609436,0.999963641166687,0.9999293684959412,0.9999276399612427,0.9999545384676028
ibo,0.9999654293060303,0.9999614357948303,0.9999325275421143,0.9998725652694702,0.9999500322036254
wol,0.9999736547470093,0.9999505877494812,0.9999254941940308,0.9999123215675354,0.9999484664354569
mos,0.9999726414680481,0.9999333620071411,0.9999386072158813,0.9998898506164551,0.9999459592195657
twi,0.9999632239341736,0.9999291300773621,0.9999500513076782,0.9998783469200134,0.9999448099197485
sna,0.999969482421875,0.9999029636383057,0.9999692440032959,0.9998581409454346,0.9999438035182464
bam,0.9999527931213379,0.9999448657035828,0.9999375939369202,0.9998916983604431,0.9999430309503506
tsn,0.9999678134918213,0.9999273419380188,0.999938428401947,0.9999028444290161,0.999942924731817
ewe,0.9999527931213379,0.999933660030365,0.9999162554740906,0.9999011158943176,0.9999329623503562
swa,0.9999444484710693,0.9999381899833679,0.9999092221260071,0.9999206066131592,0.9999302350557767
fon,0.9999530911445618,0.9998804926872253,0.9999151825904846,0.9999115467071533,0.9999160743676699
bbj,0.999912440776825,0.9998969435691833,0.9998752474784851,0.9998798370361328,0.999894298804112
yor,0.9999118447303772,0.9998722672462463,0.9998924732208252,0.9998711943626404,0.9998913873464633
pcm,0.999918520450592,0.999879002571106,0.9998515844345093,0.9998844861984253,0.9998830916025699
