,LOC,PER,DATE,ORG
bam,0.9999575614929199,0.9999608397483826,0.9999611377716064,0.9999604821205139
bbj,0.9997487664222717,0.9999563694000244,0.9998922348022461,0.9998788833618164
ewe,0.9999470114707947,0.9999475479125977,0.999214231967926,0.9999544024467468
fon,0.9999488592147827,0.9999418258666992,0.9999520182609558,0.9999748468399048
hau,0.9998721480369568,0.999954104423523,0.9999849796295166,0.9999817609786987
ibo,0.9999314546585083,0.9999704360961914,0.9999841451644897,0.9999791979789734
kin,0.9999736547470093,0.9999439120292664,0.9999712109565735,0.9999904036521912
lug,0.9999268651008606,0.9999111890792847,0.9999409914016724,0.9999639391899109
luo,0.9999839663505554,0.999896764755249,0.9999836683273315,0.9999690055847168
mos,0.9999452233314514,0.9999018311500549,0.9998759627342224,0.9999825954437256
nya,0.9999672174453735,0.999948263168335,0.999950647354126,0.9999774098396301
pcm,0.999922513961792,0.9999595284461975,0.9998180270195007,0.9999595880508423
sna,0.9998908042907715,0.9999475479125977,0.9999746680259705,0.9999769330024719
swa,0.9999884366989136,0.9999411702156067,0.9999406337738037,0.9999693036079407
tsn,0.9999701380729675,0.9999537467956543,0.9999744296073914,0.9999459385871887
twi,0.9999196529388428,0.9999595880508423,0.999923825263977,0.9999826550483704
wol,0.9999396800994873,0.9999647736549377,0.999971330165863,0.9999609589576721
xho,0.999807596206665,0.9999645948410034,0.9999803304672241,0.9999779462814331
yor,0.9998736381530762,0.9999209046363831,0.9999551773071289,0.9999659657478333
zul,0.9999186992645264,0.9999686479568481,0.9999786019325256,0.9999863505363464
