,LOC,ORG,DATE,PER
bam,0.9999516010284424,0.9999546408653259,0.9999728202819824,0.9999778866767883
bbj,0.9999369978904724,0.9999560713768005,0.9999279975891113,0.999970018863678
ewe,0.9999331831932068,0.9999800324440002,0.9999560713768005,0.999915599822998
fon,0.9998994469642639,0.999972403049469,0.9998798370361328,0.9999411106109619
hau,0.99986732006073,0.9998314380645752,0.9998535513877869,0.999981701374054
ibo,0.9999342560768127,0.9999650120735168,0.9999821782112122,0.9999740719795227
kin,0.9999538064002991,0.999984860420227,0.9999486804008484,0.9999603033065796
lug,0.9999231100082397,0.9998963475227356,0.9999046325683594,0.9999932646751404
luo,0.9999602437019348,0.9998905062675476,0.9999482035636902,0.9999785423278809
mos,0.9999423623085022,0.9999421238899231,0.9999572038650513,0.9999423027038574
nya,0.9999667406082153,0.9999108910560608,0.999938428401947,0.9999899864196777
pcm,0.999854564666748,0.9997506141662598,0.9996181130409241,0.9999644756317139
sna,0.9999648332595825,0.9999732971191406,0.9999189376831055,0.9999737739562988
swa,0.9998840093612671,0.9997977018356323,0.9995056390762329,0.9999266266822815
tsn,0.9998965263366699,0.9999143481254578,0.9999295473098755,0.9999793767929077
twi,0.9999648332595825,0.9999870657920837,0.9999444484710693,0.999976396560669
wol,0.9999638795852661,0.9999366402626038,0.9999816417694092,0.9999565482139587
xho,0.9999725818634033,0.9999739527702332,0.9999500513076782,0.9999527335166931
yor,0.9999421834945679,0.9999622106552124,0.9999749660491943,0.9999663829803467
zul,0.9999504089355469,0.9999844431877136,0.9999749660491943,0.9999733567237854
