,PER,DATE,ORG,LOC,Mean
zul,0.9999955296516418,0.9999924898147583,0.9999980330467224,0.9999960064888,0.9999955101729998
lug,0.9999915957450867,0.9999930262565613,0.9999961256980896,0.9999972581863403,0.9999953940802929
xho,0.9999935030937195,0.9999913573265076,0.9999979734420776,0.9999967813491821,0.9999953340860753
ibo,0.9999929070472717,0.9999934434890747,0.9999955296516418,0.9999966621398926,0.9999951665697534
tsn,0.9999970197677612,0.9999911785125732,0.9999978542327881,0.9999962449073792,0.9999951303394792
luo,0.9999963045120239,0.9999909996986389,0.9999972581863403,0.9999963045120239,0.9999948825711519
kin,0.9999945759773254,0.9999886751174927,0.9999983906745911,0.9999963045120239,0.9999944591054729
sna,0.999997615814209,0.9999877214431763,0.9999977946281433,0.999997079372406,0.9999942654877706
fon,0.9999954104423523,0.9999887943267822,0.9999969601631165,0.9999962449073792,0.9999940274587644
bam,0.9999697804450989,0.9999914169311523,0.9999939799308777,0.9999963045120239,0.9999934275165882
wol,0.9999957084655762,0.9999845027923584,0.9999973773956299,0.9999966621398926,0.9999929035411161
nya,0.9999966025352478,0.9999793767929077,0.9999986290931702,0.9999977350234985,0.9999920055757161
pcm,0.9999865889549255,0.9999877214431763,0.9999921917915344,0.9999949336051941,0.9999915170513727
twi,0.9999846816062927,0.9999852776527405,0.999994695186615,0.9999939203262329,0.9999911679941065
swa,0.9999940991401672,0.999986469745636,0.9999932050704956,0.9999915361404419,0.9999904761127397
yor,0.9999963641166687,0.9999946355819702,0.9999788999557495,0.9999967813491821,0.9999902283444124
mos,0.9999599456787109,0.9999778866767883,0.9999951124191284,0.9999948143959045,0.9999886961544261
ewe,0.9999938607215881,0.9999698996543884,0.9999972581863403,0.9999974370002747,0.9999883093085944
bbj,0.9999738335609436,0.999967098236084,0.9999955296516418,0.9999915361404419,0.9999845078568054
hau,0.9999844431877136,0.9999563694000244,0.99998939037323,0.9999937415122986,0.9999799241427503
