,PER,DATE,ORG,LOC,Mean
xho,0.999994158744812,,0.9999974370002747,0.9999983310699463,0.9999977755315096
ewe,0.9999847412109375,,0.9999974966049194,0.9999967813491821,0.9999967778770669
fon,0.999993622303009,,0.9999975562095642,0.9999947547912598,0.9999960817179634
yor,0.9999944567680359,,0.9999955892562866,0.9999966621398926,0.9999960770884764
ibo,0.9999904036521912,,0.9999973773956299,0.999994695186615,0.9999958722336778
kin,0.9999892711639404,,0.9999976754188538,0.9999939203262329,0.9999956077742345
zul,0.9999970197677612,,0.9999964833259583,0.9999944567680359,0.999995515184495
wol,0.999992847442627,,0.9999952912330627,0.9999954700469971,0.9999953068575813
sna,0.9999914169311523,,0.9999916553497314,0.9999974966049194,0.9999944839662719
bam,0.9999871253967285,,0.999990701675415,0.9999961853027344,0.9999932594669675
hau,0.9999917149543762,,0.9999977946281433,0.9999882578849792,0.9999929880632937
twi,0.9999920725822449,,0.9999985098838806,0.9999846816062927,0.9999916096335476
nya,0.9999953508377075,,0.9999866485595703,0.9999939203262329,0.9999904320077989
mos,0.999989926815033,,0.9999973177909851,0.9999813437461853,0.9999893481291614
luo,0.9999908208847046,,0.9999940395355225,0.9999833106994629,0.9999887376155668
bbj,0.9999880790710449,,0.9999923706054688,0.9999836683273315,0.9999880212024578
swa,0.9999837875366211,,0.9999820590019226,0.9999911189079285,0.9999865073602177
tsn,0.9999926090240479,,0.999983012676239,0.9999834895133972,0.9999835236558636
lug,0.9999899864196777,,0.9999872446060181,0.9999784827232361,0.999983071123512
pcm,0.9999733567237854,,0.9999677538871765,0.9999606609344482,0.9999644738956562
