,PER,DATE,ORG,LOC,Mean
ibo,0.9999894499778748,0.9999967813491821,0.9999973773956299,0.9999985694885254,0.9999974167424869
xho,0.9999953508377075,0.999995231628418,0.9999980926513672,0.9999985098838806,0.9999972402659896
zul,0.9999912977218628,0.9999939203262329,0.999998927116394,0.9999983906745911,0.9999969660067091
tsn,0.9999956488609314,0.9999926090240479,0.9999989867210388,0.9999983906745911,0.9999966422716776
lug,0.9999929666519165,0.9999950528144836,0.9999952912330627,0.9999986290931702,0.9999962585424286
yor,0.9999958276748657,0.9999964237213135,0.9999964237213135,0.999995768070221,0.9999961977690653
fon,0.9999932646751404,0.9999918937683105,0.9999978542327881,0.9999979138374329,0.9999958358558954
luo,0.9999960064888,0.9999905824661255,0.9999978542327881,0.9999983906745911,0.9999956169159584
bam,0.999980092048645,0.9999922513961792,0.9999960064888,0.9999983310699463,0.9999952269535438
wol,0.9999949336051941,0.9999892115592957,0.999998152256012,0.9999978542327881,0.9999950699556887
pcm,0.9999898076057434,0.999991774559021,0.9999956488609314,0.9999979734420776,0.9999950278818218
swa,0.9999940395355225,0.9999901056289673,0.9999975562095642,0.9999973177909851,0.9999949745103425
kin,0.9999867081642151,0.9999862313270569,0.9999991059303284,0.9999989867210388,0.999994616492901
bbj,0.9999858140945435,0.9999887347221375,0.9999979734420776,0.9999972581863403,0.9999944820902706
nya,0.999995231628418,0.9999858140945435,0.9999987483024597,0.999998152256012,0.9999942576963138
mos,0.9999876022338867,0.9999869465827942,0.9999968409538269,0.9999971985816956,0.9999935432197222
sna,0.9999925494194031,0.9999852180480957,0.9999960660934448,0.9999975562095642,0.9999929389922447
ewe,0.9999904632568359,0.9999814033508301,0.9999983906745911,0.9999988079071045,0.999992820172528
twi,0.9999892115592957,0.9999815225601196,0.9999964833259583,0.9999971985816956,0.9999916853468402
hau,0.9999890923500061,0.9999767541885376,0.9999959468841553,0.9999985098838806,0.9999903779403836
