,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9280741214752197,0.3792782425880432,0.9279506802558899,0.9727914333343506,0.2332746386528015,0.9727402329444885,0.952152669429779,0.3093453049659729,0.9520667791366577,,,,
bbj,0.9630306959152222,0.27191653847694397,0.9629684090614319,0.9410701990127563,0.3433072566986084,0.9409566521644592,0.9700061678886414,0.24492350220680237,0.9699491858482361,,,,
ewe,0.9494799375534058,0.31786853075027466,0.9493927955627441,0.9497435688972473,0.3170371353626251,0.9496459364891052,0.9760858416557312,0.21869678795337677,0.9760403633117676,,,,
fon,0.9447914361953735,0.3322908282279968,0.9446963667869568,0.955890953540802,0.2970149517059326,0.955805242061615,0.9797343015670776,0.20132438838481903,0.9796958565711975,,,,
hau,0.9553736448287964,0.298751562833786,0.9552972912788391,0.9544545412063599,0.3018132448196411,0.9543700814247131,0.9700902700424194,0.2445804923772812,0.9700350761413574,,,,
ibo,,,,0.9687645435333252,0.24994182586669922,0.9687038064002991,0.9742204546928406,0.22706684470176697,0.9741711020469666,,,,
kin,0.9622215032577515,0.27487561106681824,0.9621576070785522,0.9671550989151001,0.2563002407550812,0.9670906662940979,0.9753426313400269,0.2220686972141266,0.9752960205078125,,,,
lug,0.9358574151992798,0.3581693470478058,0.9357463717460632,,,,0.9782869815826416,0.20838963985443115,0.9782458543777466,,,,
luo,0.9617334008216858,0.2766467034816742,0.961668074131012,,,,0.9689846634864807,0.2490587681531906,0.9689289331436157,,,,
mos,0.9364100098609924,0.3566231429576874,0.9363000392913818,0.9585230350494385,0.2880168855190277,0.9584435224533081,0.9738965034484863,0.22848783433437347,0.9738477468490601,,,,
nya,0.9506610631942749,0.31413036584854126,0.9505766034126282,0.9525124430656433,0.3081803023815155,0.9524217844009399,0.9661234617233276,0.26029399037361145,0.9660592079162598,,,,
pcm,0.9529462456703186,0.3067697584629059,0.9528655409812927,0.9770641326904297,0.21417686343193054,0.9770185351371765,0.9448633790016174,0.33207401633262634,0.9447576999664307,,,,
sna,0.9561184048652649,0.2962483763694763,0.9560434222221375,0.9695296287536621,0.2468613088130951,0.9694703221321106,0.9588540196418762,0.28686562180519104,0.958774983882904,,,,
swa,0.9512605667114258,0.31221628189086914,0.9511770009994507,0.9738752245903015,0.22858119010925293,0.9738249182701111,0.9627416133880615,0.27297744154930115,0.9626725316047668,,,,
tsn,,,,0.9540759325027466,0.30306440591812134,0.9539856910705566,0.9704208374023438,0.24322408437728882,0.9703651070594788,,,,
twi,0.9609708189964294,0.2793889343738556,0.960904598236084,0.9650459289550781,0.2644007205963135,0.9649763107299805,0.982852041721344,0.1851906180381775,0.9828197956085205,,,,
wol,0.9640477895736694,0.26814955472946167,0.9639869928359985,0.9564428925514221,0.29515182971954346,0.9563618302345276,0.9585919380187988,0.28777769207954407,0.9585134387016296,,,,
xho,0.9473330974578857,0.3245515823364258,0.9472432136535645,0.9518066644668579,0.31046220660209656,0.9517163634300232,0.9699035882949829,0.24534204602241516,0.9698481559753418,,,,
yor,,,,0.9073531627655029,0.43045756220817566,0.9071757197380066,0.9701522588729858,0.24432605504989624,0.9700959324836731,,,,
zul,0.9601442217826843,0.2823323905467987,0.9600761532783508,0.9498881697654724,0.3165811598300934,0.9497952461242676,0.9756654500961304,0.22061030566692352,0.9756192564964294,,,,
