,PER,LOC,ORG,DATE,Mean
ibo,0.9999991655349731,0.9999979138374329,0.9999971389770508,0.9999961256980896,0.9999975860118866
xho,0.9999961256980896,0.9999985694885254,0.9999983310699463,0.9999954104423523,0.9999971091747284
lug,0.9999988079071045,0.999997079372406,0.9999982118606567,0.9999940395355225,0.9999970346689224
pcm,0.9999983310699463,0.9999974370002747,0.9999979138374329,0.9999897480010986,0.9999958574771881
bam,0.9999970197677612,0.999998152256012,0.9999969005584717,0.9999911785125732,0.9999958127737045
fon,0.999996542930603,0.9999979138374329,0.9999969601631165,0.9999914765357971,0.9999957233667374
tsn,0.999995768070221,0.9999986886978149,0.9999964237213135,0.9999911785125732,0.9999955147504807
zul,0.9999968409538269,0.999997079372406,0.9999952912330627,0.999992847442627,0.9999955147504807
bbj,0.9999972581863403,0.9999979138374329,0.9999980330467224,0.9999879598617554,0.9999952912330627
yor,0.9999930262565613,0.9999944567680359,0.9999959468841553,0.9999964237213135,0.9999949634075165
sna,0.9999988079071045,0.9999991059303284,0.9999978542327881,0.9999837875366211,0.9999948889017105
luo,0.9999960064888,0.9999983310699463,0.9999959468841553,0.9999892711639404,0.9999948889017105
wol,0.9999973177909851,0.9999961853027344,0.9999977350234985,0.9999879598617554,0.9999947994947433
mos,0.9999982118606567,0.9999982118606567,0.9999968409538269,0.9999856948852539,0.9999947398900986
kin,0.9999966621398926,0.9999986290931702,0.9999973773956299,0.9999849796295166,0.9999944120645523
nya,0.9999972581863403,0.9999969601631165,0.9999985098838806,0.9999842643737793,0.9999942481517792
swa,0.9999960660934448,0.9999964237213135,0.9999955296516418,0.9999880790710449,0.9999940246343613
twi,0.9999986886978149,0.9999984502792358,0.9999979138374329,0.9999797344207764,0.999993696808815
ewe,0.9999988675117493,0.9999979734420776,0.9999977350234985,0.9999793767929077,0.9999934881925583
hau,0.9999988079071045,0.9999978542327881,0.9999980926513672,0.9999752640724182,0.9999925047159195
