,DATE,PER,LOC,ORG,Mean
kin,0.9999929677774789,0.999955474696896,0.9999957191897727,0.9999888414997957,0.9999832507909858
tsn,0.9999969044944425,0.9999701743215594,0.9999675818252687,0.9999935481454739,0.9999820521966861
twi,0.9999919572102267,0.9999593090148876,0.9999799922611016,0.9999894928813658,0.9999801878418954
ibo,0.9999932006604809,0.999962193653768,0.9999643315442205,0.9999974648331281,0.9999792976728994
zul,0.9999918785662752,0.999973145049192,0.9999611192239557,0.9999906394761908,0.9999791955789035
sna,0.9999969675060746,0.9999684871451321,0.9999485102591589,0.9999984488780543,0.999978103447105
nya,0.9999929118439757,0.999977737379638,0.9999479937876025,0.9999931953112351,0.9999779595806129
luo,0.9999919262672432,0.9999389765292552,0.9999811218307313,0.9999964267651493,0.9999771128480948
lug,0.9999888903700989,0.9999722952659285,0.9999529202053711,0.9999777061643083,0.9999729530014266
swa,0.9999363278385055,0.9999628828793626,0.9999925035440868,0.9999951509928756,0.9999717163137076
ewe,0.9999913769128693,0.9999442504340054,0.9999631570935148,0.9999822346626994,0.9999702547757723
yor,0.9999954048504736,0.9999727018739912,0.9998953159284881,0.9999875381715119,0.9999627402061162
xho,0.999997745089781,0.9999657671771751,0.9998819785675401,0.9999930879765003,0.9999596447027491
wol,0.9999874079408331,0.9999695529298912,0.999912033844224,0.9999445817558213,0.9999533941176925
mos,0.9999893024485671,0.9999741072027947,0.9998686472525602,0.9999682034723848,0.9999500650940767
pcm,0.9998693225705184,0.9999489877121975,0.9999977349433411,0.9999740628385334,0.9999475270161475
hau,0.9999259856875721,0.999942526673826,0.9999150469760876,0.9999874970986751,0.9999427641090401
fon,0.9999406222893186,0.9999765149635291,0.9998947146561238,0.9999388164612079,0.9999376670925448
bbj,0.9999932903942105,0.9999711261739492,0.9998440564488856,0.9999268356244246,0.9999338271603675
bam,0.999989231215769,0.9999640096468221,0.9998455901532737,0.9998795280129797,0.9999195897572111
