,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9652040004730225,0.26380252838134766,0.9651410579681396,0.959003210067749,0.28634580969810486,0.958929181098938,0.9620199799537659,0.27560916543006897,0.9619523882865906,,,,
bbj,0.9728263020515442,0.23312540352344513,0.9727773666381836,0.9369722604751587,0.35504305362701416,0.9368588328361511,0.9613937139511108,0.27787208557128906,0.9613245725631714,,,,
ewe,0.9756963849067688,0.22046977281570435,0.9756528735160828,0.9589533805847168,0.2865188419818878,0.9588769674301147,0.9757437705993652,0.22025549411773682,0.9757005572319031,,,,
fon,0.9686449766159058,0.25041887164115906,0.9685893654823303,0.9533236622810364,0.30553698539733887,0.9532384276390076,0.9683274030685425,0.2516850531101227,0.9682708978652954,,,,
hau,0.9900836944580078,0.14082777500152588,0.9900662899017334,0.9672297239303589,0.2560085654258728,0.967170238494873,0.9837142825126648,0.1804772913455963,0.983685314655304,,,,
ibo,,,,0.9690105319023132,0.24895574152469635,0.9689547419548035,0.9760929942131042,0.21866504848003387,0.9760502576828003,,,,
kin,0.9919039607048035,0.12724745273590088,0.9918895363807678,0.9704045057296753,0.2432922124862671,0.9703500866889954,0.979927122592926,0.20036457479000092,0.9798914194107056,,,,
lug,0.9904019832611084,0.13854792714118958,0.9903847575187683,,,,0.9874159693717957,0.15864543616771698,0.9873934388160706,,,,
luo,0.9838926792144775,0.17948448657989502,0.983863890171051,,,,0.9723332524299622,0.2352307289838791,0.9722838997840881,,,,
mos,0.9839221835136414,0.17932003736495972,0.9838933348655701,0.9696657657623291,0.2463098019361496,0.9696105718612671,0.9776660203933716,0.21134789288043976,0.977626383304596,,,,
nya,0.9868403077125549,0.1622321903705597,0.9868167638778687,0.9654673933982849,0.262802392244339,0.9654052257537842,0.9821943044662476,0.188711479306221,0.9821624159812927,,,,
pcm,0.9660118818283081,0.26072248816490173,0.9659498333930969,0.9317036271095276,0.3695845603942871,0.931576132774353,0.950287938117981,0.3153158724308014,0.9501993656158447,,,,
sna,0.9897938966751099,0.14287059009075165,0.9897761344909668,0.9762071371078491,0.21814152598381042,0.9761636257171631,0.9839195013046265,0.1793360710144043,0.9838907122612,,,,
swa,0.9557098150253296,0.297624409198761,0.955629289150238,0.9352486729621887,0.3598645031452179,0.9351288080215454,0.9447763562202454,0.33233633637428284,0.94467693567276,,,,
tsn,,,,0.9624990820884705,0.2738646864891052,0.9624300599098206,0.9754068851470947,0.22178086638450623,0.9753629565238953,,,,
twi,0.9852233529090881,0.17191092669963837,0.9851966500282288,0.9677121043205261,0.2541179656982422,0.9676523804664612,0.9850322008132935,0.17302049696445465,0.9850054383277893,,,,
wol,0.9818623065948486,0.19046075642108917,0.9818294644355774,0.9652788043022156,0.263518363237381,0.9652158617973328,0.9793927073478699,0.20301321148872375,0.9793562889099121,,,,
xho,0.9739453792572021,0.22827395796775818,0.9738990664482117,0.9695791602134705,0.24666164815425873,0.9695238471031189,0.9722713828086853,0.23549415171146393,0.9722220301628113,,,,
yor,,,,0.9199702143669128,0.4000745415687561,0.9198262095451355,0.9562137722969055,0.2959267497062683,0.9561365842819214,,,,
zul,0.9852971434593201,0.17148107290267944,0.9852708578109741,0.9663845300674438,0.2592899799346924,0.9663234353065491,0.9855967164039612,0.16972677409648895,0.9855708479881287,,,,
