layer,model,rank_type,language,cosine,config
1,mbert,top5,lug,0.8757505000782682,use0_use1_con4_max500_bat64
1,mbert,top5,luo,0.8407549641187998,use0_use1_con4_max500_bat64
1,mbert,top5,twi,0.8385333710610342,use0_use1_con4_max500_bat64
1,mbert,top5,kin,0.8338617345398636,use0_use1_con4_max500_bat64
1,mbert,top5,nya,0.8338360835718439,use0_use1_con4_max500_bat64
1,mbert,worst5,bbj,0.6212315345109112,use0_use1_con4_max500_bat64
1,mbert,worst5,yor,0.6670841739951858,use0_use1_con4_max500_bat64
1,mbert,worst5,fon,0.7009659548097477,use0_use1_con4_max500_bat64
1,mbert,worst5,bam,0.7100637990678269,use0_use1_con4_max500_bat64
1,mbert,worst5,pcm,0.731669458885789,use0_use1_con4_max500_bat64
2,mbert,top5,lug,0.8900012177578013,use0_use1_con4_max500_bat64
2,mbert,top5,luo,0.8587293427911488,use0_use1_con4_max500_bat64
2,mbert,top5,kin,0.8581559312694851,use0_use1_con4_max500_bat64
2,mbert,top5,nya,0.857260938982362,use0_use1_con4_max500_bat64
2,mbert,top5,twi,0.8518358867707134,use0_use1_con4_max500_bat64
2,mbert,worst5,bbj,0.6622080738937397,use0_use1_con4_max500_bat64
2,mbert,worst5,yor,0.7022015040576038,use0_use1_con4_max500_bat64
2,mbert,worst5,fon,0.7414117953837143,use0_use1_con4_max500_bat64
2,mbert,worst5,bam,0.7434483738866321,use0_use1_con4_max500_bat64
2,mbert,worst5,pcm,0.7454718329958416,use0_use1_con4_max500_bat64
3,mbert,top5,lug,0.9364147034067457,use0_use1_con4_max500_bat64
3,mbert,top5,kin,0.9142184460913083,use0_use1_con4_max500_bat64
3,mbert,top5,nya,0.9088220305581985,use0_use1_con4_max500_bat64
3,mbert,top5,twi,0.9031283830800405,use0_use1_con4_max500_bat64
3,mbert,top5,sna,0.900089266259869,use0_use1_con4_max500_bat64
3,mbert,worst5,bbj,0.7786100544948084,use0_use1_con4_max500_bat64
3,mbert,worst5,yor,0.816247236906949,use0_use1_con4_max500_bat64
3,mbert,worst5,pcm,0.8268499292264702,use0_use1_con4_max500_bat64
3,mbert,worst5,fon,0.8282277329925627,use0_use1_con4_max500_bat64
3,mbert,worst5,ewe,0.8295059475683331,use0_use1_con4_max500_bat64
4,mbert,top5,lug,0.9470124457762832,use0_use1_con4_max500_bat64
4,mbert,top5,kin,0.9307707363858649,use0_use1_con4_max500_bat64
4,mbert,top5,nya,0.9270224478270905,use0_use1_con4_max500_bat64
4,mbert,top5,twi,0.9263445391761942,use0_use1_con4_max500_bat64
4,mbert,top5,sna,0.9245476448815517,use0_use1_con4_max500_bat64
4,mbert,worst5,bbj,0.8217149484473569,use0_use1_con4_max500_bat64
4,mbert,worst5,pcm,0.8427230911738166,use0_use1_con4_max500_bat64
4,mbert,worst5,yor,0.850846131562124,use0_use1_con4_max500_bat64
4,mbert,worst5,fon,0.8647578772889184,use0_use1_con4_max500_bat64
4,mbert,worst5,ewe,0.8676575896408694,use0_use1_con4_max500_bat64
5,mbert,top5,lug,0.9624216532337093,use0_use1_con4_max500_bat64
5,mbert,top5,kin,0.9508823076031541,use0_use1_con4_max500_bat64
5,mbert,top5,twi,0.9483736034520007,use0_use1_con4_max500_bat64
5,mbert,top5,nya,0.9477910254975692,use0_use1_con4_max500_bat64
