,DATE,LOC,ORG,PER
bam,0.913250744342804,0.8569326996803284,0.8941633701324463,0.7080252170562744
bbj,0.8790679574012756,0.8113083839416504,0.9312562942504883,0.7390561103820801
ewe,0.9057772755622864,0.8956549763679504,0.952528715133667,0.7428695559501648
fon,0.8602927923202515,0.7752794027328491,0.9429666996002197,0.739814281463623
hau,0.8704401850700378,0.8175080418586731,0.9168673157691956,0.739141583442688
ibo,0.9536222219467163,0.8923755288124084,0.9547904133796692,0.7315559387207031
kin,0.9523612856864929,0.9331094026565552,0.9628967642784119,0.7378963232040405
lug,0.9207698106765747,0.941164493560791,0.8833534121513367,0.7457087635993958
luo,0.9363425970077515,0.9240720272064209,0.9459143280982971,0.7513034343719482
mos,0.822543740272522,0.8546761274337769,0.9379717707633972,0.7452548742294312
nya,0.9270052313804626,0.8994041085243225,0.9513684511184692,0.7336308360099792
pcm,0.8227458000183105,0.8983826637268066,0.9217718243598938,0.7597449421882629
sna,0.9598886966705322,0.8781062364578247,0.9504678845405579,0.735095202922821
swa,0.8297375440597534,0.9337466359138489,0.9211785793304443,0.7580723762512207
tsn,0.9524502754211426,0.8739367723464966,0.9438436627388,0.7423596382141113
twi,0.9287282228469849,0.9185839891433716,0.9642172455787659,0.7361862659454346
wol,0.9447618722915649,0.8514188528060913,0.9330472946166992,0.7231776118278503
xho,0.9412643313407898,0.8283584713935852,0.9368351101875305,0.7156668901443481
yor,0.9037397503852844,0.7996048331260681,0.9321525692939758,0.7141661047935486
zul,0.9488964676856995,0.8753117918968201,0.9550173878669739,0.7324327826499939
