,1,2,3,4,5,6,7,8,9,10,11,12
twi,0.9998430924152765,0.9999856570261357,0.9999927965987698,0.9999961964101616,0.9999774239194674,0.9999986797805847,0.9999903939527477,0.9999952020607595,0.999995061262386,0.999986479524523,0.999985170783475,0.9989254993852228
sna,0.9999543384617082,0.9999940177899959,0.9999949378291453,0.9999936055636468,0.9999884693954247,0.9999993523274819,0.9999881798201032,0.9999952638556012,0.999993693015081,0.9999917864333838,0.9999851637985557,0.9988162736408412
luo,0.9999042740018349,0.9999941962910449,0.9999938286508475,0.9999953473959695,0.999988135077509,0.9999993850239931,0.9999956416645701,0.9999972941681469,0.9999970095989898,0.9999739318154752,0.9999772335868329,0.9987912629731
pcm,0.9999453419149704,0.9999881181817042,0.9999823077457157,0.9999930179651015,0.9999869838161418,0.999999293661493,0.9999937538712669,0.9999939724216311,0.9999955756457772,0.9999334572348744,0.9999742233194411,0.9986557327210903
kin,0.9999497341984526,0.9999965653019002,0.9999973292112976,0.9999959066783976,0.9999899975271049,0.9999994436899821,0.9999914355478262,0.9999948483439568,0.9999951745268554,0.9999898853711784,0.9999871419277042,0.9985607974231243
yor,0.9997975887276056,0.9999814893942806,0.9999890447914443,0.9999949835103954,0.9999854913533829,0.9999992184125845,0.9999955729862523,0.9999975754520086,0.9999988891008332,0.999995147343725,0.9999682642519474,0.9985527785029262
hau,0.9998675628597029,0.9999847507539383,0.9999925661587653,0.9999946915884343,0.9999869728651573,0.999999332928595,0.9999889534289442,0.9999871975167842,0.9999938799640326,0.9999915277585387,0.9999805656261742,0.998490764759481
swa,0.9999044778465912,0.9999882062589089,0.9999868575669336,0.9999948535065638,0.9999871371299263,0.9999992648760477,0.9999929669648018,0.999984688802654,0.9999957400669889,0.9999827025458217,0.9999724244698882,0.9981823838315904
mos,0.9998049484150303,0.9999831408027589,0.9999921922608623,0.9999960875260862,0.9999841629989504,0.9999990794915227,0.999990354998531,0.9999915736866748,0.999992020330404,0.9999868378508836,0.9999716416932642,0.9979728434700519
bbj,0.9998904809238404,0.9999843088034882,0.9999896314513339,0.9999937832824827,0.9999815743426326,0.9999989268035088,0.99999111781283,0.9999857648151127,0.9999932959636678,0.9999778103083372,0.9999727827962488,0.9978564472403377
nya,0.999941212298676,0.9999955257405759,0.999996116937302,0.9999964432766432,0.9999888262410802,0.9999994371193913,0.9999910018888358,0.99999496598882,0.9999947017572057,0.9999945058953017,0.999986321432516,0.9977775430306792
tsn,0.9999322617460736,0.999994910764569,0.9999938350649956,0.9999960193170963,0.9999867596338428,0.9999992526735221,0.9999911716290972,0.9999908589002654,0.9999940035537159,0.9999746803659946,0.9999835407361388,0.9977765826042742
ewe,0.9997957918274747,0.9999856886275484,0.9999910848034336,0.9999960496669679,0.9999849836970252,0.9999992162223876,0.9999931141773234,0.9999956885973612,0.9999953046871295,0.9999942139256746,0.9999857032671571,0.9977335282601416
wol,0.9998249536737056,0.9999903643850893,0.9999942857762334,0.9999947834202624,0.9999851160474963,0.9999992694128842,0.9999940637841312,0.9999960430963771,0.9999956075600752,0.9999875440262258,0.9999810922890902,0.9975578503217548
bam,0.9995773888322625,0.9999724089942892,0.999990694791939,0.9999941487324833,0.9999674090876041,0.9999980307000829,0.9999910580517426,0.9999946909626638,0.9999950941153398,0.9999939736444503,0.9999801772646606,0.9972314198967069
lug,0.9999691676592889,0.9999969018100128,0.9999967428642934,0.9999967963676754,0.999992452424968,0.999999602009931,0.9999943275464176,0.9999956268025195,0.9999958661597544,0.9999810219742358,0.9999867642764002,0.9972164514474571
fon,0.9996360128945879,0.9999756288966481,0.9999879080792424,0.9999925365911069,0.9999762147743245,0.9999986295624981,0.9999950146424802,0.9999965191513221,0.9999978184074242,0.9999914017971605,0.999963684938848,0.9963612735737115
ibo,0.9997988191489472,0.9999837675119635,0.9999931495333594,0.9999969781540198,0.9999872067468999,0.9999992769221309,0.9999957183214623,0.9999969204266866,0.9999977487904506,0.9999919719994068,0.9999787423294038,0.995572165818885
xho,0.9999343720008069,0.9999930583273019,0.9999955124429517,0.9999965268170113,0.9999901445831839,0.999999456674721,0.9999951981496936,0.9999971036210148,0.9999984767180415,0.9999944027513266,0.999967532698065,0.9859996996819973
zul,0.9998865671983854,0.999991756411675,0.9999957632204992,0.9999971519617896,0.9999909149067295,0.9999994986013477,0.9999954966422454,0.9999977306431047,0.9999979096134817,0.9999971366487443,0.9999824853148311,0.9837384622078389
