,LOC,PER,DATE,ORG,Mean
lug,0.9999949932098389,0.999946653842926,0.9999894499778748,0.9999951124191284,0.999992452424968
zul,0.9999904036521912,0.999945878982544,0.9999901056289673,0.9999943971633911,0.9999909149067295
xho,0.9999897480010986,0.9999441504478455,0.9999905824661255,0.999992311000824,0.9999901445831839
kin,0.9999909400939941,0.9999447464942932,0.999986469745636,0.9999947547912598,0.9999899975271049
nya,0.9999905824661255,0.9999386668205261,0.9999834299087524,0.9999948740005493,0.9999888262410802
sna,0.9999905228614807,0.999929666519165,0.9999827742576599,0.9999949336051941,0.9999884693954247
luo,0.9999921917915344,0.9999444484710693,0.9999852180480957,0.9999890923500061,0.999988135077509
ibo,0.9999889731407166,0.9999376535415649,0.9999914765357971,0.999983549118042,0.9999872067468999
swa,0.9999886751174927,0.9999468922615051,0.9999865293502808,0.9999881386756897,0.9999871371299263
pcm,0.9999884366989136,0.9999346733093262,0.9999873042106628,0.9999877214431763,0.9999869838161418
hau,0.9999914765357971,0.9999588131904602,0.999981164932251,0.9999896287918091,0.9999869728651573
tsn,0.9999842047691345,0.9999291300773621,0.9999876022338867,0.999991238117218,0.9999867596338428
yor,0.9999879598617554,0.9999516606330872,0.9999814629554749,0.9999886751174927,0.9999854913533829
wol,0.9999821782112122,0.9999216198921204,0.9999881386756897,0.9999880790710449,0.9999851160474963
ewe,0.9999887943267822,0.999920666217804,0.999984085559845,0.9999851584434509,0.9999849836970252
mos,0.9999848008155823,0.999933123588562,0.9999801516532898,0.9999899864196777,0.9999841629989504
bbj,0.9999842047691345,0.999941349029541,0.999975860118866,0.9999865889549255,0.9999815743426326
twi,0.9999842047691345,0.9999112486839294,0.9999649524688721,0.9999862909317017,0.9999774239194674
fon,0.9999746084213257,0.9999151825904846,0.9999727606773376,0.9999842047691345,0.9999762147743245
bam,0.9999643564224243,0.9999135732650757,0.9999687671661377,0.9999716877937317,0.9999674090876041
