,DATE,ORG,PER,LOC,Mean
twi,,0.9999986290931702,0.9999985694885254,0.9999993443489075,0.9999988476435343
kin,,0.9999991059303284,0.9999949932098389,0.9999977350234985,0.9999972780545553
fon,,0.9999985098838806,0.9999945163726807,0.9999974370002747,0.9999968210856119
bbj,,0.9999945163726807,0.9999990463256836,0.9999967217445374,0.9999967614809672
swa,,0.999996542930603,0.9999952912330627,0.9999983906745911,0.9999967416127523
ibo,,0.999998152256012,0.9999962449073792,0.9999955296516418,0.9999966422716776
lug,,0.999991774559021,0.9999984502792358,0.9999992847442627,0.9999965031941732
luo,,0.9999975562095642,0.9999954104423523,0.9999964237213135,0.9999964634577433
ewe,,0.9999976754188538,0.9999936819076538,0.9999971389770508,0.9999961654345194
bam,,0.9999975562095642,0.9999950528144836,0.9999954104423523,0.9999960064888
xho,,0.9999956488609314,0.9999929070472717,0.999996542930603,0.9999950329462687
mos,,0.9999988079071045,0.9999988675117493,0.9999871850013733,0.999994953473409
wol,,0.9999960064888,0.9999977350234985,0.99998939037323,0.9999943772951762
yor,,0.9999986290931702,0.9999887347221375,0.9999945163726807,0.9999939600626627
tsn,,0.9999977350234985,0.9999987483024597,0.9999845027923584,0.9999936620394388
nya,,0.999998927116394,0.9999969005584717,0.9999840259552002,0.9999932845433553
sna,,0.9999974370002747,0.9999839067459106,0.9999979734420776,0.999993105729421
zul,,0.9999976754188538,0.9999887943267822,0.9999912977218628,0.9999925891558329
hau,,0.999998927116394,0.9999912977218628,0.999981164932251,0.9999904632568359
pcm,,0.9999952912330627,0.9999766945838928,0.9999991059303284,0.9999903639157613
