,ORG,DATE,LOC,PER
bam,0.9999611377716064,0.9999738335609436,0.9999743700027466,0.9999783039093018
bbj,0.9999617338180542,0.9999333024024963,0.9999616742134094,0.9999698996543884
ewe,0.999981701374054,0.9999542236328125,0.9999688863754272,0.9999189376831055
fon,0.9999673962593079,0.9999374747276306,0.9999620318412781,0.999944806098938
hau,0.9998800754547119,0.9999120831489563,0.9998795986175537,0.9999682307243347
ibo,0.9999815225601196,0.9999774098396301,0.9999822378158569,0.9999843835830688
kin,0.9999863505363464,0.9999811053276062,0.9999660849571228,0.9999628067016602
lug,0.9999750852584839,0.9999669790267944,0.9999516606330872,0.9999933838844299
luo,0.9999339580535889,0.9999630451202393,0.9999467730522156,0.9999825954437256
mos,0.9999845623970032,0.9999688863754272,0.9999808669090271,0.9999635815620422
nya,0.9999678134918213,0.9999780058860779,0.9999622106552124,0.9999871850013733
pcm,0.9997850060462952,0.9997270107269287,0.9999099373817444,0.9999634623527527
sna,0.9999818205833435,0.9999838471412659,0.99998939037323,0.9999831318855286
swa,0.9997571706771851,0.9997932314872742,0.999836802482605,0.999957263469696
tsn,0.9999536871910095,0.9999673366546631,0.9999468922615051,0.9999850392341614
twi,0.9999868273735046,0.999975860118866,0.9999692440032959,0.9999566674232483
wol,0.999955952167511,0.9999886751174927,0.9999886155128479,0.9999743103981018
xho,0.9999770522117615,0.9999774098396301,0.9999749660491943,0.999981164932251
yor,0.9999694228172302,0.999975323677063,0.9999768733978271,0.9999740719795227
zul,0.9999895095825195,0.9999836087226868,0.9999749064445496,0.9999772310256958
