,PER,DATE,LOC,ORG,Mean
sna,0.9999975562095642,,0.9999960064888,0.9999974370002747,0.9999969998995463
fon,0.9999970197677612,,0.9999935030937195,0.9999976754188538,0.9999960660934448
nya,0.9999988079071045,,0.9999932050704956,0.9999960064888,0.9999960064888
luo,0.9999982118606567,,,0.9999932646751404,0.9999957382678986
wol,0.9999985098838806,,0.9999912977218628,0.9999973773956299,0.9999957283337911
yor,,,0.9999954104423523,0.999995768070221,0.9999955892562866
xho,0.9999976754188538,,0.9999923706054688,0.9999950528144836,0.9999950329462687
pcm,0.9999986886978149,,0.9999905824661255,0.9999949932098389,0.9999947547912598
twi,0.9999931454658508,,0.9999939799308777,0.9999967217445374,0.9999946157137553
kin,0.9999982714653015,,0.9999898076057434,0.9999949336051941,0.9999943375587463
zul,0.999994695186615,,0.9999920725822449,0.999995768070221,0.999994178613027
lug,0.9999990463256836,,,0.9999891519546509,0.9999940991401672
mos,0.9999908804893494,,0.9999954104423523,0.999995768070221,0.9999940196673075
swa,0.9999966025352478,,0.9999874234199524,0.999996542930603,0.9999935229619344
ibo,,,0.9999932646751404,0.9999935626983643,0.9999934136867523
ewe,0.9999899864196777,,0.9999939799308777,0.9999925494194031,0.9999921719233195
bbj,0.999997079372406,,0.9999834299087524,0.9999959468841553,0.9999921520551046
tsn,,,0.999979555606842,0.999991774559021,0.9999856650829315
hau,0.9999890327453613,,0.9999953508377075,0.999972403049469,0.9999855955441793
bam,0.999941885471344,,0.9999967217445374,0.9999704360961914,0.9999696811040243
