model,config,layer,layer_mean_cosine_over_languages
xlmr,use0_use0_con0_max500_bat64,10,0.9640625732445667
xlmr,use0_use0_con0_max500_bat64,11,0.9697530611025268
xlmr,use0_use0_con0_max500_bat64,12,0.995946769060434
xlmr,use0_use0_con0_max500_bat64,ALL,0.9630080769434729
xlmr,use0_use0_con2_max250_bat32,1,0.9000427609769467
xlmr,use0_use0_con2_max250_bat32,2,0.949287167092138
xlmr,use0_use0_con2_max250_bat32,3,0.9627436009841863
xlmr,use0_use0_con2_max250_bat32,4,0.9598439684420945
xlmr,use0_use0_con2_max250_bat32,5,0.9657874149839965
xlmr,use0_use0_con2_max250_bat32,6,0.9594557531465131
xlmr,use0_use0_con2_max250_bat32,7,0.9665224797591531
xlmr,use0_use0_con2_max250_bat32,8,0.9651352271246647
xlmr,use0_use0_con2_max250_bat32,9,0.9614027872826482
xlmr,use0_use0_con2_max250_bat32,10,0.9607337370251727
xlmr,use0_use0_con2_max250_bat32,11,0.9665549540125793
xlmr,use0_use0_con2_max250_bat32,12,0.9961324605941442
xlmr,use0_use0_con2_max250_bat32,ALL,0.9594701926186864
xlmr,use0_use0_con2_max250_bat64,1,0.901806239068239
xlmr,use0_use0_con2_max250_bat64,2,0.9489853767948488
xlmr,use0_use0_con2_max250_bat64,3,0.9621726440093695
xlmr,use0_use0_con2_max250_bat64,4,0.9598755968101365
xlmr,use0_use0_con2_max250_bat64,5,0.9643785906013533
xlmr,use0_use0_con2_max250_bat64,6,0.9428104692154916
xlmr,use0_use0_con2_max250_bat64,7,0.9530584700869944
xlmr,use0_use0_con2_max250_bat64,8,0.9535901769242017
xlmr,use0_use0_con2_max250_bat64,9,0.9561620085716142
xlmr,use0_use0_con2_max250_bat64,10,0.955935084245102
xlmr,use0_use0_con2_max250_bat64,11,0.9622120382881458
xlmr,use0_use0_con2_max250_bat64,12,0.9954580513151601
xlmr,use0_use0_con2_max250_bat64,ALL,0.9547037288275546
xlmr,use0_use0_con2_max500_bat32,1,0.9076636803044662
xlmr,use0_use0_con2_max500_bat32,2,0.9520275369081365
xlmr,use0_use0_con2_max500_bat32,3,0.9648477741433605
xlmr,use0_use0_con2_max500_bat32,4,0.9632465568432543
xlmr,use0_use0_con2_max500_bat32,5,0.9682937071477596
xlmr,use0_use0_con2_max500_bat32,6,0.9627755503109426
xlmr,use0_use0_con2_max500_bat32,7,0.9693173928877232
xlmr,use0_use0_con2_max500_bat32,8,0.9683866787546813
xlmr,use0_use0_con2_max500_bat32,9,0.9696155306977902
xlmr,use0_use0_con2_max500_bat32,10,0.96951927820728
xlmr,use0_use0_con2_max500_bat32,11,0.9747735509071275
xlmr,use0_use0_con2_max500_bat32,12,0.9971521681225088
xlmr,use0_use0_con2_max500_bat32,ALL,0.9639682837695859
xlmr,use0_use0_con2_max500_bat64,1,0.9081122408013144
xlmr,use0_use0_con2_max500_bat64,2,0.9519202658887458
xlmr,use0_use0_con2_max500_bat64,3,0.9647988746329059
xlmr,use0_use0_con2_max500_bat64,4,0.9629381748434815
xlmr,use0_use0_con2_max500_bat64,5,0.9685057267658241
xlmr,use0_use0_con2_max500_bat64,6,0.9627854025948892
xlmr,use0_use0_con2_max500_bat64,7,0.969136155319051
xlmr,use0_use0_con2_max500_bat64,8,0.9685578175921883
xlmr,use0_use0_con2_max500_bat64,9,0.9695798614757474
xlmr,use0_use0_con2_max500_bat64,10,0.9640625732445667
xlmr,use0_use0_con2_max500_bat64,11,0.9697530611025268
xlmr,use0_use0_con2_max500_bat64,12,0.995946769060434
xlmr,use0_use0_con2_max500_bat64,ALL,0.9630080769434729
xlmr,use0_use0_con4_max250_bat32,1,0.9000427609769467
xlmr,use0_use0_con4_max250_bat32,2,0.949287167092138
xlmr,use0_use0_con4_max250_bat32,3,0.9627436009841863
xlmr,use0_use0_con4_max250_bat32,4,0.9598439684420945
xlmr,use0_use0_con4_max250_bat32,5,0.9657874149839965
xlmr,use0_use0_con4_max250_bat32,6,0.9594557531465131
xlmr,use0_use0_con4_max250_bat32,7,0.9665224797591531
xlmr,use0_use0_con4_max250_bat32,8,0.9651352271246647
xlmr,use0_use0_con4_max250_bat32,9,0.9614027872826482
xlmr,use0_use0_con4_max250_bat32,10,0.9607337370251727
xlmr,use0_use0_con4_max250_bat32,11,0.9665549540125793
xlmr,use0_use0_con4_max250_bat32,12,0.9961324605941442
xlmr,use0_use0_con4_max250_bat32,ALL,0.9594701926186864
xlmr,use0_use0_con4_max250_bat64,1,0.901806239068239
xlmr,use0_use0_con4_max250_bat64,2,0.9489853767948488
xlmr,use0_use0_con4_max250_bat64,3,0.9621726440093695
xlmr,use0_use0_con4_max250_bat64,4,0.9598755968101365
xlmr,use0_use0_con4_max250_bat64,5,0.9643785906013533
xlmr,use0_use0_con4_max250_bat64,6,0.9428104692154916
xlmr,use0_use0_con4_max250_bat64,7,0.9530584700869944
xlmr,use0_use0_con4_max250_bat64,8,0.9535901769242017
xlmr,use0_use0_con4_max250_bat64,9,0.9561620085716142
xlmr,use0_use0_con4_max250_bat64,10,0.955935084245102
xlmr,use0_use0_con4_max250_bat64,11,0.9622120382881458
xlmr,use0_use0_con4_max250_bat64,12,0.9954580513151601
xlmr,use0_use0_con4_max250_bat64,ALL,0.9547037288275546
xlmr,use0_use0_con4_max500_bat32,1,0.9076636803044662
xlmr,use0_use0_con4_max500_bat32,2,0.9520275369081365
xlmr,use0_use0_con4_max500_bat32,3,0.9648477741433605
xlmr,use0_use0_con4_max500_bat32,4,0.9632465568432543
xlmr,use0_use0_con4_max500_bat32,5,0.9682937071477596
xlmr,use0_use0_con4_max500_bat32,6,0.9627755503109426
xlmr,use0_use0_con4_max500_bat32,7,0.9693173928877232
xlmr,use0_use0_con4_max500_bat32,8,0.9683866787546813
xlmr,use0_use0_con4_max500_bat32,9,0.9696155306977902
xlmr,use0_use0_con4_max500_bat32,10,0.96951927820728
xlmr,use0_use0_con4_max500_bat32,11,0.9747735509071275
xlmr,use0_use0_con4_max500_bat32,12,0.9971521681225088
xlmr,use0_use0_con4_max500_bat32,ALL,0.9639682837695859
xlmr,use0_use0_con4_max500_bat64,1,0.9081122408013144
xlmr,use0_use0_con4_max500_bat64,2,0.9519202658887458
xlmr,use0_use0_con4_max500_bat64,3,0.9647988746329059
xlmr,use0_use0_con4_max500_bat64,4,0.9629381748434815
xlmr,use0_use0_con4_max500_bat64,5,0.9685057267658241
xlmr,use0_use0_con4_max500_bat64,6,0.9627854025948892
xlmr,use0_use0_con4_max500_bat64,7,0.969136155319051
xlmr,use0_use0_con4_max500_bat64,8,0.9685578175921883
xlmr,use0_use0_con4_max500_bat64,9,0.9695798614757474
xlmr,use0_use0_con4_max500_bat64,10,0.9640625732445667
xlmr,use0_use0_con4_max500_bat64,11,0.9697530611025268
xlmr,use0_use0_con4_max500_bat64,12,0.995946769060434
xlmr,use0_use0_con4_max500_bat64,ALL,0.9630080769434729
xlmr,use0_use1_con0_max250_bat32,1,0.9000427609769467
xlmr,use0_use1_con0_max250_bat32,2,0.949287167092138
xlmr,use0_use1_con0_max250_bat32,3,0.9627436009841863
xlmr,use0_use1_con0_max250_bat32,4,0.9598439684420945
xlmr,use0_use1_con0_max250_bat32,5,0.9657874149839965
xlmr,use0_use1_con0_max250_bat32,6,0.9594557531465131
xlmr,use0_use1_con0_max250_bat32,7,0.9665224797591531
xlmr,use0_use1_con0_max250_bat32,8,0.9651352271246647
xlmr,use0_use1_con0_max250_bat32,9,0.9614027872826482
xlmr,use0_use1_con0_max250_bat32,10,0.9607337370251727
xlmr,use0_use1_con0_max250_bat32,11,0.9665549540125793
xlmr,use0_use1_con0_max250_bat32,12,0.9961324605941442
xlmr,use0_use1_con0_max250_bat32,ALL,0.9594701926186864
xlmr,use0_use1_con0_max250_bat64,1,0.901806239068239
xlmr,use0_use1_con0_max250_bat64,2,0.9489853767948488
xlmr,use0_use1_con0_max250_bat64,3,0.9621726440093695
xlmr,use0_use1_con0_max250_bat64,4,0.9598755968101365
xlmr,use0_use1_con0_max250_bat64,5,0.9643785906013533
xlmr,use0_use1_con0_max250_bat64,6,0.9428104692154916
xlmr,use0_use1_con0_max250_bat64,7,0.9530584700869944
xlmr,use0_use1_con0_max250_bat64,8,0.9535901769242017
xlmr,use0_use1_con0_max250_bat64,9,0.9561620085716142
xlmr,use0_use1_con0_max250_bat64,10,0.955935084245102
xlmr,use0_use1_con0_max250_bat64,11,0.9622120382881458
xlmr,use0_use1_con0_max250_bat64,12,0.9954580513151601
xlmr,use0_use1_con0_max250_bat64,ALL,0.9547037288275546
xlmr,use0_use1_con0_max500_bat32,1,0.9076636803044662
xlmr,use0_use1_con0_max500_bat32,2,0.9520275369081365
xlmr,use0_use1_con0_max500_bat32,3,0.9648477741433605
xlmr,use0_use1_con0_max500_bat32,4,0.9632465568432543
xlmr,use0_use1_con0_max500_bat32,5,0.9682937071477596
xlmr,use0_use1_con0_max500_bat32,6,0.9627755503109426
xlmr,use0_use1_con0_max500_bat32,7,0.9693173928877232
xlmr,use0_use1_con0_max500_bat32,8,0.9683866787546813
xlmr,use0_use1_con0_max500_bat32,9,0.9696155306977902
xlmr,use0_use1_con0_max500_bat32,10,0.96951927820728
xlmr,use0_use1_con0_max500_bat32,11,0.9747735509071275
xlmr,use0_use1_con0_max500_bat32,12,0.9971521681225088
xlmr,use0_use1_con0_max500_bat32,ALL,0.9639682837695859
xlmr,use0_use1_con0_max500_bat64,1,0.9081122408013144
xlmr,use0_use1_con0_max500_bat64,2,0.9519202658887458
xlmr,use0_use1_con0_max500_bat64,3,0.9647988746329059
xlmr,use0_use1_con0_max500_bat64,4,0.9629381748434815
xlmr,use0_use1_con0_max500_bat64,5,0.9685057267658241
xlmr,use0_use1_con0_max500_bat64,6,0.9627854025948892
xlmr,use0_use1_con0_max500_bat64,7,0.969136155319051
xlmr,use0_use1_con0_max500_bat64,8,0.9685578175921883
xlmr,use0_use1_con0_max500_bat64,9,0.9695798614757474
xlmr,use0_use1_con0_max500_bat64,10,0.9640625732445667
xlmr,use0_use1_con0_max500_bat64,11,0.9697530611025268
xlmr,use0_use1_con0_max500_bat64,12,0.995946769060434
xlmr,use0_use1_con0_max500_bat64,ALL,0.9630080769434729
xlmr,use0_use1_con2_max250_bat32,1,0.8336784477127382
xlmr,use0_use1_con2_max250_bat32,2,0.9280292592664985
xlmr,use0_use1_con2_max250_bat32,3,0.949775271887599
xlmr,use0_use1_con2_max250_bat32,4,0.9448290996824703
xlmr,use0_use1_con2_max250_bat32,5,0.9457333290970196
xlmr,use0_use1_con2_max250_bat32,6,0.9371332816555664
xlmr,use0_use1_con2_max250_bat32,7,0.948695780100147
xlmr,use0_use1_con2_max250_bat32,8,0.9468487920465753
xlmr,use0_use1_con2_max250_bat32,9,0.9469888225312403
xlmr,use0_use1_con2_max250_bat32,10,0.9449200308887429
xlmr,use0_use1_con2_max250_bat32,11,0.9522610139468284
xlmr,use0_use1_con2_max250_bat32,12,0.9953212475521171
xlmr,use0_use1_con2_max250_bat32,ALL,0.9395178646972951
xlmr,use0_use1_con2_max250_bat64,1,0.8362980135856413
xlmr,use0_use1_con2_max250_bat64,2,0.9281765055660174
xlmr,use0_use1_con2_max250_bat64,3,0.9493917824105005
xlmr,use0_use1_con2_max250_bat64,4,0.9451083919472028
xlmr,use0_use1_con2_max250_bat64,5,0.9438572764282901
xlmr,use0_use1_con2_max250_bat64,6,0.9134895843601036
xlmr,use0_use1_con2_max250_bat64,7,0.9301991757429418
xlmr,use0_use1_con2_max250_bat64,8,0.9315961216586004
xlmr,use0_use1_con2_max250_bat64,9,0.9401527939438165
xlmr,use0_use1_con2_max250_bat64,10,0.9391833584308772
xlmr,use0_use1_con2_max250_bat64,11,0.9496831466689274
xlmr,use0_use1_con2_max250_bat64,12,0.9946131676046642
xlmr,use0_use1_con2_max250_bat64,ALL,0.9334791098622985
xlmr,use0_use1_con2_max500_bat32,1,0.8469730557651779
xlmr,use0_use1_con2_max500_bat32,2,0.9336005362026839
xlmr,use0_use1_con2_max500_bat32,3,0.9534722115234141
xlmr,use0_use1_con2_max500_bat32,4,0.9498401831846831
xlmr,use0_use1_con2_max500_bat32,5,0.949887025294017
xlmr,use0_use1_con2_max500_bat32,6,0.9426682485394666
xlmr,use0_use1_con2_max500_bat32,7,0.953160274593821
xlmr,use0_use1_con2_max500_bat32,8,0.951046550873962
xlmr,use0_use1_con2_max500_bat32,9,0.9564113441401325
xlmr,use0_use1_con2_max500_bat32,10,0.9552722619780537
xlmr,use0_use1_con2_max500_bat32,11,0.9615575882154698
xlmr,use0_use1_con2_max500_bat32,12,0.9962084909897275
xlmr,use0_use1_con2_max500_bat32,ALL,0.9458414809417176
xlmr,use0_use1_con2_max500_bat64,1,0.8477847786035294
xlmr,use0_use1_con2_max500_bat64,2,0.9339155044586738
xlmr,use0_use1_con2_max500_bat64,3,0.9536887619400742
xlmr,use0_use1_con2_max500_bat64,4,0.9495810832434891
xlmr,use0_use1_con2_max500_bat64,5,0.9496396907472556
xlmr,use0_use1_con2_max500_bat64,6,0.9421533617797417
xlmr,use0_use1_con2_max500_bat64,7,0.9527482021283538
xlmr,use0_use1_con2_max500_bat64,8,0.9517380345414835
xlmr,use0_use1_con2_max500_bat64,9,0.9555435946551422
xlmr,use0_use1_con2_max500_bat64,10,0.9493146081485181
xlmr,use0_use1_con2_max500_bat64,11,0.956523097810507
xlmr,use0_use1_con2_max500_bat64,12,0.9950862612483068
xlmr,use0_use1_con2_max500_bat64,ALL,0.9448097482754229
xlmr,use0_use1_con4_max250_bat32,1,0.8092014369779253
xlmr,use0_use1_con4_max250_bat32,2,0.9170925240903529
xlmr,use0_use1_con4_max250_bat32,3,0.9430829839989402
xlmr,use0_use1_con4_max250_bat32,4,0.9382859545210014
xlmr,use0_use1_con4_max250_bat32,5,0.9378679705924133
xlmr,use0_use1_con4_max250_bat32,6,0.9352511813161921
xlmr,use0_use1_con4_max250_bat32,7,0.9455498735075644
xlmr,use0_use1_con4_max250_bat32,8,0.9425405129830795
xlmr,use0_use1_con4_max250_bat32,9,0.9445144627985353
xlmr,use0_use1_con4_max250_bat32,10,0.94333400497625
xlmr,use0_use1_con4_max250_bat32,11,0.9507290567611315
xlmr,use0_use1_con4_max250_bat32,12,0.9949406714235571
xlmr,use0_use1_con4_max250_bat32,ALL,0.933532552828912
xlmr,use0_use1_con4_max250_bat64,1,0.8112789880406259
xlmr,use0_use1_con4_max250_bat64,2,0.917103082314493
xlmr,use0_use1_con4_max250_bat64,3,0.94290982423009
xlmr,use0_use1_con4_max250_bat64,4,0.9387362643062331
xlmr,use0_use1_con4_max250_bat64,5,0.9358855967012765
xlmr,use0_use1_con4_max250_bat64,6,0.9133439780755245
xlmr,use0_use1_con4_max250_bat64,7,0.9272087507302043
xlmr,use0_use1_con4_max250_bat64,8,0.927638884646586
xlmr,use0_use1_con4_max250_bat64,9,0.9357469129180898
xlmr,use0_use1_con4_max250_bat64,10,0.9349322027478761
xlmr,use0_use1_con4_max250_bat64,11,0.9462881620257958
xlmr,use0_use1_con4_max250_bat64,12,0.9942245924272758
xlmr,use0_use1_con4_max250_bat64,ALL,0.9271081032636727
xlmr,use0_use1_con4_max500_bat32,1,0.8234373356545712
xlmr,use0_use1_con4_max500_bat32,2,0.9238201505017187
xlmr,use0_use1_con4_max500_bat32,3,0.947896624946807
xlmr,use0_use1_con4_max500_bat32,4,0.9440634132913329
xlmr,use0_use1_con4_max500_bat32,5,0.9430696266654005
xlmr,use0_use1_con4_max500_bat32,6,0.9412377493198761
xlmr,use0_use1_con4_max500_bat32,7,0.9505249541779006
xlmr,use0_use1_con4_max500_bat32,8,0.9475208464466733
xlmr,use0_use1_con4_max500_bat32,9,0.9538351608052025
xlmr,use0_use1_con4_max500_bat32,10,0.9529567209778207
xlmr,use0_use1_con4_max500_bat32,11,0.9593240107647454
xlmr,use0_use1_con4_max500_bat32,12,0.995856650323588
xlmr,use0_use1_con4_max500_bat32,ALL,0.9402952703229698
xlmr,use0_use1_con4_max500_bat64,1,0.8246880330723675
xlmr,use0_use1_con4_max500_bat64,2,0.9243227125294347
xlmr,use0_use1_con4_max500_bat64,3,0.9481429038582778
xlmr,use0_use1_con4_max500_bat64,4,0.943764615746187
xlmr,use0_use1_con4_max500_bat64,5,0.9429945692827474
xlmr,use0_use1_con4_max500_bat64,6,0.9407280090770354
xlmr,use0_use1_con4_max500_bat64,7,0.9500983980610849
xlmr,use0_use1_con4_max500_bat64,8,0.9484077976530392
xlmr,use0_use1_con4_max500_bat64,9,0.9528603063366203
xlmr,use0_use1_con4_max500_bat64,10,0.9477016422451818
xlmr,use0_use1_con4_max500_bat64,11,0.9554237251708069
xlmr,use0_use1_con4_max500_bat64,12,0.9946845134613532
xlmr,use0_use1_con4_max500_bat64,ALL,0.9394847688745114
xlmr,use1_use0_con0_max250_bat32,1,0.9997494765052561
xlmr,use1_use0_con0_max250_bat32,2,0.9999666121716896
xlmr,use1_use0_con0_max250_bat32,3,0.999986740864635
xlmr,use1_use0_con0_max250_bat32,4,0.9999922629970944
xlmr,use1_use0_con0_max250_bat32,5,0.9999775561369553
xlmr,use1_use0_con0_max250_bat32,6,0.9999986863705332
xlmr,use1_use0_con0_max250_bat32,7,0.9999954911861408
xlmr,use1_use0_con0_max250_bat32,8,0.9999418799238666
xlmr,use1_use0_con0_max250_bat32,9,0.9999892834562625
xlmr,use1_use0_con0_max250_bat32,10,0.9999925750525371
xlmr,use1_use0_con0_max250_bat32,11,0.9999631046881163
xlmr,use1_use0_con0_max250_bat32,12,0.9995850964621755
xlmr,use1_use0_con0_max250_bat32,ALL,0.9999282304846052
xlmr,use1_use0_con0_max250_bat64,1,0.9997555561654143
xlmr,use1_use0_con0_max250_bat64,2,0.999965065457042
xlmr,use1_use0_con0_max250_bat64,3,0.9999858660271792
xlmr,use1_use0_con0_max250_bat64,4,0.9999917827893583
xlmr,use1_use0_con0_max250_bat64,5,0.9999772045098018
xlmr,use1_use0_con0_max250_bat64,6,0.9999982490232489
xlmr,use1_use0_con0_max250_bat64,7,0.9999924909827878
xlmr,use1_use0_con0_max250_bat64,8,0.9999412592586376
xlmr,use1_use0_con0_max250_bat64,9,0.9999873322827998
xlmr,use1_use0_con0_max250_bat64,10,0.9999849043053484
xlmr,use1_use0_con0_max250_bat64,11,0.9999331980024332
xlmr,use1_use0_con0_max250_bat64,12,0.9993904263375153
xlmr,use1_use0_con0_max250_bat64,ALL,0.9999086112617971
xlmr,use1_use0_con0_max500_bat32,1,0.999783402118695
xlmr,use1_use0_con0_max500_bat32,2,0.9999689081585743
xlmr,use1_use0_con0_max500_bat32,3,0.9999875811298542
xlmr,use1_use0_con0_max500_bat32,4,0.9999927657043577
xlmr,use1_use0_con0_max500_bat32,5,0.9999799440552687
xlmr,use1_use0_con0_max500_bat32,6,0.9999988420992555
xlmr,use1_use0_con0_max500_bat32,7,0.9999961168788174
xlmr,use1_use0_con0_max500_bat32,8,0.999955554809573
xlmr,use1_use0_con0_max500_bat32,9,0.9999919911198297
xlmr,use1_use0_con0_max500_bat32,10,0.9999935535685888
xlmr,use1_use0_con0_max500_bat32,11,0.9999762235730365
xlmr,use1_use0_con0_max500_bat32,12,0.9994994535865033
xlmr,use1_use0_con0_max500_bat32,ALL,0.9999270280668627
xlmr,use1_use0_con0_max500_bat64,1,0.9997694081361701
xlmr,use1_use0_con0_max500_bat64,2,0.9999674479422639
xlmr,use1_use0_con0_max500_bat64,3,0.9999874109418464
xlmr,use1_use0_con0_max500_bat64,4,0.9999926509550188
xlmr,use1_use0_con0_max500_bat64,5,0.9999800237139022
xlmr,use1_use0_con0_max500_bat64,6,0.9999988389616981
xlmr,use1_use0_con0_max500_bat64,7,0.9999964949845148
xlmr,use1_use0_con0_max500_bat64,8,0.999956008658134
xlmr,use1_use0_con0_max500_bat64,9,0.9999916099145855
xlmr,use1_use0_con0_max500_bat64,10,0.9999932882951631
xlmr,use1_use0_con0_max500_bat64,11,0.9999723515814317
xlmr,use1_use0_con0_max500_bat64,12,0.99964273095582
xlmr,use1_use0_con0_max500_bat64,ALL,0.9999373554200458
xlmr,use1_use0_con2_max250_bat32,1,0.9997494765052561
xlmr,use1_use0_con2_max250_bat32,2,0.9999666121716896
xlmr,use1_use0_con2_max250_bat32,3,0.999986740864635
xlmr,use1_use0_con2_max250_bat32,4,0.9999922629970944
xlmr,use1_use0_con2_max250_bat32,5,0.9999775561369553
xlmr,use1_use0_con2_max250_bat32,6,0.9999986863705332
xlmr,use1_use0_con2_max250_bat32,7,0.9999954911861408
xlmr,use1_use0_con2_max250_bat32,8,0.9999418799238666
xlmr,use1_use0_con2_max250_bat32,9,0.9999892834562625
xlmr,use1_use0_con2_max250_bat32,10,0.9999925750525371
xlmr,use1_use0_con2_max250_bat32,11,0.9999631046881163
xlmr,use1_use0_con2_max250_bat32,12,0.9995850964621755
xlmr,use1_use0_con2_max250_bat32,ALL,0.9999282304846052
xlmr,use1_use0_con2_max250_bat64,1,0.9997555561654143
xlmr,use1_use0_con2_max250_bat64,2,0.999965065457042
xlmr,use1_use0_con2_max250_bat64,3,0.9999858660271792
xlmr,use1_use0_con2_max250_bat64,4,0.9999917827893583
xlmr,use1_use0_con2_max250_bat64,5,0.9999772045098018
xlmr,use1_use0_con2_max250_bat64,6,0.9999982490232489
xlmr,use1_use0_con2_max250_bat64,7,0.9999924909827878
xlmr,use1_use0_con2_max250_bat64,8,0.9999412592586376
xlmr,use1_use0_con2_max250_bat64,9,0.9999873322827998
xlmr,use1_use0_con2_max250_bat64,10,0.9999849043053484
xlmr,use1_use0_con2_max250_bat64,11,0.9999331980024332
xlmr,use1_use0_con2_max250_bat64,12,0.9993904263375153
xlmr,use1_use0_con2_max250_bat64,ALL,0.9999086112617971
xlmr,use1_use0_con2_max500_bat32,1,0.999783402118695
xlmr,use1_use0_con2_max500_bat32,2,0.9999689081585743
xlmr,use1_use0_con2_max500_bat32,3,0.9999875811298542
xlmr,use1_use0_con2_max500_bat32,4,0.9999927657043577
xlmr,use1_use0_con2_max500_bat32,5,0.9999799440552687
xlmr,use1_use0_con2_max500_bat32,6,0.9999988420992555
xlmr,use1_use0_con2_max500_bat32,7,0.9999961168788174
xlmr,use1_use0_con2_max500_bat32,8,0.999955554809573
xlmr,use1_use0_con2_max500_bat32,9,0.9999919911198297
xlmr,use1_use0_con2_max500_bat32,10,0.9999935535685888
xlmr,use1_use0_con2_max500_bat32,11,0.9999762235730365
xlmr,use1_use0_con2_max500_bat32,12,0.9994994535865033
xlmr,use1_use0_con2_max500_bat32,ALL,0.9999270280668627
xlmr,use1_use0_con2_max500_bat64,1,0.9997694081361701
xlmr,use1_use0_con2_max500_bat64,2,0.9999674479422639
xlmr,use1_use0_con2_max500_bat64,3,0.9999874109418464
xlmr,use1_use0_con2_max500_bat64,4,0.9999926509550188
xlmr,use1_use0_con2_max500_bat64,5,0.9999800237139022
xlmr,use1_use0_con2_max500_bat64,6,0.9999988389616981
xlmr,use1_use0_con2_max500_bat64,7,0.9999964949845148
xlmr,use1_use0_con2_max500_bat64,8,0.999956008658134
xlmr,use1_use0_con2_max500_bat64,9,0.9999916099145855
xlmr,use1_use0_con2_max500_bat64,10,0.9999932882951631
xlmr,use1_use0_con2_max500_bat64,11,0.9999723515814317
xlmr,use1_use0_con2_max500_bat64,12,0.99964273095582
xlmr,use1_use0_con2_max500_bat64,ALL,0.9999373554200458
xlmr,use1_use0_con4_max250_bat32,1,0.9997494765052561
xlmr,use1_use0_con4_max250_bat32,2,0.9999666121716896
xlmr,use1_use0_con4_max250_bat32,3,0.999986740864635
xlmr,use1_use0_con4_max250_bat32,4,0.9999922629970944
xlmr,use1_use0_con4_max250_bat32,5,0.9999775561369553
xlmr,use1_use0_con4_max250_bat32,6,0.9999986863705332
xlmr,use1_use0_con4_max250_bat32,7,0.9999954911861408
xlmr,use1_use0_con4_max250_bat32,8,0.9999418799238666
xlmr,use1_use0_con4_max250_bat32,9,0.9999892834562625
xlmr,use1_use0_con4_max250_bat32,10,0.9999925750525371
xlmr,use1_use0_con4_max250_bat32,11,0.9999631046881163
xlmr,use1_use0_con4_max250_bat32,12,0.9995850964621755
xlmr,use1_use0_con4_max250_bat32,ALL,0.9999282304846052
xlmr,use1_use0_con4_max250_bat64,1,0.9997555561654143
xlmr,use1_use0_con4_max250_bat64,2,0.999965065457042
xlmr,use1_use0_con4_max250_bat64,3,0.9999858660271792
xlmr,use1_use0_con4_max250_bat64,4,0.9999917827893583
xlmr,use1_use0_con4_max250_bat64,5,0.9999772045098018
xlmr,use1_use0_con4_max250_bat64,6,0.9999982490232489
