,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9897760152816772,0.14299672842025757,0.9897658228874207,0.9978417754173279,0.06570055335760117,0.9978387951850891,0.9961638450622559,0.08759244531393051,0.9961585402488708,,,,
bbj,0.9914466142654419,0.1307937651872635,0.9914377331733704,0.9978875517845154,0.06500008702278137,0.9978844523429871,0.9980923533439636,0.0617692731320858,0.9980897307395935,,,,
ewe,0.9917645454406738,0.12834018468856812,0.991756021976471,0.9987361431121826,0.05027664825320244,0.9987344145774841,0.9988497495651245,0.04796568676829338,0.9988480806350708,,,,
fon,0.9912633299827576,0.1321870982646942,0.9912543892860413,0.997792661190033,0.06644343584775925,0.9977896809577942,0.9984440803527832,0.05578552186489105,0.9984418749809265,,,,
hau,0.9917473793029785,0.1284736692905426,0.9917386770248413,0.9968534111976624,0.07933004200458527,0.9968491196632385,0.9979696869850159,0.06372358649969101,0.997967004776001,,,,
ibo,0.9896242022514343,0.14405453205108643,0.98961341381073,0.9980340600013733,0.06270512193441391,0.9980315566062927,0.9987938404083252,0.04911764711141586,0.9987920522689819,,,,
kin,0.9895442128181458,0.1446087509393692,0.9895336627960205,0.9985020160675049,0.05473623797297478,0.9985002279281616,0.998293399810791,0.05842214822769165,0.9982910752296448,,,,
lug,0.9871323704719543,0.16042295098304749,0.9871174693107605,0.9966437220573425,0.08193188905715942,0.9966393113136292,0.9973684549331665,0.07254782319068909,0.9973650574684143,,,,
luo,0.9915803074836731,0.12976683676242828,0.9915714263916016,0.9983391165733337,0.0576360747218132,0.9983367919921875,0.9969573020935059,0.07801080495119095,0.996953010559082,,,,
mos,0.9906355738639832,0.13685385882854462,0.9906263947486877,0.9980202317237854,0.06292738020420074,0.998017430305481,0.9985079765319824,0.05462785065174103,0.9985058307647705,,,,
nya,0.991011381149292,0.13407999277114868,0.9910023808479309,0.9977121353149414,0.0676439106464386,0.9977090358734131,0.998406708240509,0.05645082890987396,0.9984045028686523,,,,
pcm,0.9915217161178589,0.13021846115589142,0.991513729095459,0.9984346628189087,0.055953096598386765,0.9984326958656311,0.9972605109214783,0.07402126491069794,0.9972570538520813,,,,
sna,0.9913513660430908,0.1315191239118576,0.9913420677185059,0.9986119866371155,0.052689146250486374,0.9986100792884827,0.9979921579360962,0.06336922943592072,0.9979895353317261,,,,
swa,0.9913544654846191,0.1314956247806549,0.9913456439971924,0.9978229999542236,0.06598495692014694,0.9978201985359192,0.9969526529312134,0.0780680775642395,0.9969490170478821,,,,
tsn,0.9905696511268616,0.13733409345149994,0.9905600547790527,0.998561680316925,0.05363653972744942,0.9985598921775818,0.9982149004936218,0.0597512349486351,0.9982125163078308,,,,
twi,0.9915311932563782,0.13014517724514008,0.9915233254432678,0.9978231191635132,0.06598319113254547,0.9978201985359192,0.9992668032646179,0.038294509053230286,0.9992658495903015,,,,
wol,0.9908258318901062,0.1354566365480423,0.9908173084259033,0.9977742433547974,0.0667196661233902,0.9977712631225586,0.9982559084892273,0.059061869978904724,0.9982534646987915,,,,
xho,0.991101861000061,0.1334032118320465,0.991093635559082,0.9978461861610413,0.06563182175159454,0.9978434443473816,0.9981245398521423,0.0612456314265728,0.998121976852417,,,,
yor,,,,0.9964271187782288,0.08453373610973358,0.9964224696159363,0.9981454610824585,0.0609036348760128,0.9981427788734436,,,,
zul,0.9899994730949402,0.14142633974552155,0.9899899959564209,0.9985772967338562,0.053342338651418686,0.9985753893852234,0.9983356595039368,0.05769634619355202,0.9983333945274353,,,,
