,1,2,3,4,5,6,7,8,9,10,11,12
pcm,0.9999563097953796,0.9999877065420151,0.9999775439500809,0.9999918043613434,0.9999839216470718,0.9999989718198776,0.9999948938687643,0.999993105729421,0.9999975363413492,0.9999563097953796,0.9999234676361084,0.9995384216308594
sna,0.999980166554451,0.9999970048666,0.9999960064888,0.9999939054250717,0.9999934881925583,0.9999996572732925,0.9999972979227701,0.9999967217445374,0.9999977747599283,0.999988317489624,0.9999635219573975,0.9994065960248312
luo,0.9999425560235977,0.9999953657388687,0.9999928623437881,0.9999962449073792,0.9999900758266449,0.9999993443489075,0.9999934832255045,0.9999950925509135,0.9999956488609314,0.9999802708625793,0.9999426603317261,0.9992282390594482
tsn,0.9999653398990631,0.9999962002038956,0.9999935626983643,0.9999967515468597,0.9999898076057434,0.9999993592500687,0.9999969402949015,0.9999901453653971,0.9999973177909851,0.9999749660491943,0.9999535977840424,0.9985780417919159
lug,0.999984934926033,0.9999970346689224,0.9999962896108627,0.9999972134828568,0.9999934881925583,0.9999996423721313,0.9999960660934448,0.9999964634577433,0.9999980926513672,0.9999810755252838,0.9999814033508301,0.9979895651340485
mos,0.9999106526374817,0.9999888092279434,0.9999928772449493,0.999997466802597,0.9999894052743912,0.9999993294477463,0.9999969005584717,0.9999943574269613,0.9999985694885254,0.9999871850013733,0.9999333620071411,0.9979076683521271
wol,0.9999094307422638,0.9999939799308777,0.9999938756227493,0.9999968856573105,0.9999883770942688,0.9999993592500687,0.9999959667523702,0.9999959071477255,0.9999961654345194,0.9999809066454569,0.9999549190203348,0.9976231257120768
kin,0.9999806135892868,0.9999976009130478,0.9999967664480209,0.9999952167272568,0.9999927133321762,0.999999389052391,0.999997874101003,0.9999969601631165,0.9999975760777792,0.9999908606211344,0.9999719858169556,0.9975462357203165
hau,0.9998810589313507,0.9999851584434509,0.9999915510416031,0.9999930411577225,0.999984860420227,0.9999991208314896,0.9999982317288717,0.9999905029932658,0.999997615814209,0.9999910791714987,0.9999597072601318,0.9972945054372152
swa,0.9999128729104996,0.9999864101409912,0.9999848455190659,0.9999939054250717,0.9999834895133972,0.9999988675117493,0.9999956885973612,0.9999817609786987,0.999997099240621,0.9999811251958212,0.9999503691991171,0.9970185160636902
bbj,0.9999416321516037,0.9999872446060181,0.9999905526638031,0.9999947845935822,0.9999837130308151,0.9999989420175552,0.9999951720237732,0.9999893506368002,0.9999982913335165,0.9999890327453613,0.999945322672526,0.9967564642429352
yor,0.9998663365840912,0.9999865293502808,0.9999895989894867,0.9999957233667374,0.9999848455190659,0.9999989867210388,0.999986449877421,0.9999912778536478,0.9999895691871643,0.9999758899211884,0.9998690485954285,0.9965068101882935
ewe,0.9998394995927811,0.9999869763851166,0.9999896883964539,0.9999953806400299,0.9999858736991882,0.9999990910291672,0.9999952912330627,0.999994138876597,0.9999944965044657,0.9999815225601196,0.9999720454216003,0.9957819879055023
twi,0.999923050403595,0.9999901354312897,0.9999915957450867,0.9999953806400299,0.9999802261590958,0.9999985694885254,0.9999972979227701,0.9999958276748657,0.9999977747599283,0.9999933242797852,0.9999585549036661,0.9957270820935568
ibo,0.9998904764652252,0.9999886900186539,0.9999925196170807,0.999997690320015,0.9999908953905106,0.9999993741512299,0.9999954104423523,0.9999947945276896,0.9999972383181254,0.9999885261058807,0.9999269247055054,0.9941537976264954
bam,0.9997416287660599,0.99997977912426,0.999989926815033,0.9999958872795105,0.9999715983867645,0.9999980926513672,0.9999951918919882,0.9999945958455404,0.9999961853027344,0.999987781047821,0.9999367892742157,0.9934630692005157
nya,0.9999728053808212,0.9999968707561493,0.9999952465295792,0.9999963194131851,0.9999904781579971,0.999999389052391,0.9999969204266866,0.9999958872795105,0.9999971389770508,0.9999823768933614,0.9999611377716064,0.9932894508043925
xho,0.9999546706676483,0.9999943971633911,0.9999957382678986,0.9999971836805344,0.999989777803421,0.9999993145465851,0.9999956687291464,0.9999947746594747,0.9999966224034628,0.9999836683273315,0.9999752044677734,0.993083268404007
zul,0.9999367594718933,0.9999944567680359,0.9999953359365463,0.9999982267618179,0.9999896287918091,0.9999993592500687,0.9999955097834269,0.9999943971633911,0.9999946554501852,0.9999806880950928,0.9999659061431885,0.989791989326477
fon,0.9997473955154419,0.9999807924032211,0.9999879002571106,0.9999957829713821,0.9999742954969406,0.9999984055757523,0.999993364016215,0.9999937216440836,0.999994953473409,0.9999857346216837,0.9999173084894816,0.9844079415003458
