layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.999729648614541
1,mbert,top5,hau,0.9996722990121597
1,mbert,top5,zul,0.9996646413436303
1,mbert,top5,lug,0.999654423732024
1,mbert,top5,sna,0.9995441001195174
1,mbert,worst5,pcm,0.9987418277141376
1,mbert,worst5,fon,0.9989002415767083
1,mbert,worst5,yor,0.9989703458089095
1,mbert,worst5,bbj,0.9990810217001499
1,mbert,worst5,ewe,0.9991914408329206
2,mbert,top5,hau,0.9999454097870069
2,mbert,top5,xho,0.9999427130589118
2,mbert,top5,zul,0.9999420772760342
2,mbert,top5,lug,0.9999399131689316
2,mbert,top5,sna,0.9999332703076876
2,mbert,worst5,fon,0.9998052960787064
2,mbert,worst5,pcm,0.9998189692313855
2,mbert,worst5,yor,0.9998373687267303
2,mbert,worst5,bbj,0.999849449365567
2,mbert,worst5,ewe,0.9998659705504392
3,mbert,top5,hau,0.9999751173532926
3,mbert,top5,xho,0.9999705782303443
3,mbert,top5,zul,0.9999691813420026
3,mbert,top5,sna,0.9999678402374952
3,mbert,top5,nya,0.9999635204290732
3,mbert,worst5,pcm,0.9999093925341581
3,mbert,worst5,fon,0.9999277270757235
3,mbert,worst5,bbj,0.9999316472273606
3,mbert,worst5,ewe,0.9999350584470309
3,mbert,worst5,yor,0.9999367449528132
4,mbert,top5,sna,0.999867700613462
4,mbert,top5,xho,0.999854809198624
4,mbert,top5,zul,0.999850910443526
4,mbert,top5,hau,0.999845102811471
4,mbert,top5,ibo,0.9998289835758698
4,mbert,worst5,pcm,0.9994249061132089
4,mbert,worst5,ewe,0.999552105481808
4,mbert,worst5,swa,0.9996310266164633
4,mbert,worst5,tsn,0.9996647399205428
4,mbert,worst5,fon,0.9996794997117459
5,mbert,top5,sna,0.9914443279212376
5,mbert,top5,hau,0.9903003438463751
5,mbert,top5,twi,0.9894142938110063
5,mbert,top5,xho,0.98727478058833
5,mbert,top5,mos,0.987072691602527
5,mbert,worst5,bbj,0.9731432975463148
5,mbert,worst5,yor,0.9739666817323217
5,mbert,worst5,swa,0.9770459049152878
5,mbert,worst5,pcm,0.9784125168368502
5,mbert,worst5,tsn,0.9798913463106695
6,mbert,top5,sna,0.987224114391039
6,mbert,top5,hau,0.9824302410179714
6,mbert,top5,xho,0.9811863820507841
6,mbert,top5,zul,0.9810756343715595
6,mbert,top5,twi,0.980591966296142
6,mbert,worst5,bbj,0.9556562990512488
6,mbert,worst5,pcm,0.9568243026733398
6,mbert,worst5,yor,0.9596377667391075
6,mbert,worst5,ewe,0.9608935353890905
6,mbert,worst5,luo,0.9641011593476781
7,mbert,top5,sna,0.9833763028090855
7,mbert,top5,hau,0.9780569222738158
7,mbert,top5,lug,0.9780116932732719
7,mbert,top5,twi,0.97689100256506
7,mbert,top5,mos,0.972070057437105
7,mbert,worst5,luo,0.9314633884600231
7,mbert,worst5,pcm,0.9403075508351596
7,mbert,worst5,ewe,0.9456505662990067
7,mbert,worst5,swa,0.9530969711969484
7,mbert,worst5,bbj,0.9535789804638557
8,mbert,top5,sna,0.9745710908241991
8,mbert,top5,hau,0.9700627383196129
8,mbert,top5,lug,0.9698823009218488
8,mbert,top5,twi,0.9679678824712645
8,mbert,top5,xho,0.9633703040225166
8,mbert,worst5,luo,0.9213032105139324
8,mbert,worst5,pcm,0.925285447318599
8,mbert,worst5,ewe,0.9299930908850261
8,mbert,worst5,swa,0.9355227036296196
8,mbert,worst5,tsn,0.9366861283779144
9,mbert,top5,sna,0.977917200752667
9,mbert,top5,lug,0.976033091545105
9,mbert,top5,ibo,0.9733108282089233
9,mbert,top5,hau,0.972935862136337
9,mbert,top5,twi,0.9722389814988622
9,mbert,worst5,pcm,0.9342018557446343
9,mbert,worst5,swa,0.9401121398188034
9,mbert,worst5,luo,0.9423926153353283
9,mbert,worst5,ewe,0.9429724982806614
9,mbert,worst5,tsn,0.9499372839927673
10,mbert,top5,sna,0.9803026616573334
10,mbert,top5,lug,0.9793904146977833
10,mbert,top5,hau,0.9762578649180276
10,mbert,top5,ibo,0.9751583635807037
10,mbert,top5,xho,0.9722059156213488
10,mbert,worst5,kin,0.9322388768196106
10,mbert,worst5,pcm,0.9417348951101303
10,mbert,worst5,luo,0.952628282564027
10,mbert,worst5,ewe,0.9535427732127053
10,mbert,worst5,yor,0.9562552273273468
11,mbert,top5,sna,0.9842284428221839
11,mbert,top5,lug,0.9832377008029393
11,mbert,top5,hau,0.9811980043138776
11,mbert,top5,ibo,0.9770116209983826
11,mbert,top5,xho,0.9768755797828946
11,mbert,worst5,fon,0.9467960596084595
11,mbert,worst5,pcm,0.947443853531565
11,mbert,worst5,bbj,0.9542429745197296
11,mbert,worst5,yor,0.9577392935752869
11,mbert,worst5,ewe,0.9631347805261612
12,mbert,top5,kin,0.9713848829269409
12,mbert,top5,lug,0.9708074075835091
12,mbert,top5,sna,0.9699905110257012
12,mbert,top5,nya,0.9693827629089355
12,mbert,top5,wol,0.9664725661277771
12,mbert,worst5,fon,0.9032460451126099
12,mbert,worst5,pcm,0.9078451927219119
12,mbert,worst5,hau,0.9139677924769265
12,mbert,worst5,bbj,0.9184389710426331
12,mbert,worst5,twi,0.9336850047111511
