,ORG,LOC,DATE,PER
bam,0.9999988079071045,0.9999922513961792,,0.9999977350234985
bbj,0.9999955296516418,0.9999831318855286,,0.9999984502792358
ewe,0.9999990463256836,0.9999912977218628,,0.9999956488609314
fon,0.9999991655349731,0.9999470710754395,,0.9999973773956299
hau,0.999998927116394,0.9999812245368958,,0.9999937415122986
ibo,0.9999967813491821,0.999947726726532,,0.999998927116394
kin,0.9999871850013733,0.9999990463256836,,0.9999992847442627
lug,0.9999832510948181,0.9999986290931702,,0.999999463558197
luo,0.9999918341636658,0.9999991655349731,,0.9999964237213135
mos,0.9999958276748657,0.9999842047691345,,0.9999868869781494
nya,0.9999939799308777,0.9999910593032837,,0.9999977350234985
pcm,0.9999915361404419,0.9999436140060425,,0.9999637007713318
sna,0.9999956488609314,0.9999871850013733,,0.9999832510948181
swa,0.9999831318855286,0.999998927116394,,0.9999949932098389
tsn,0.9999856948852539,0.9999914169311523,,0.999998927116394
twi,0.9999994039535522,0.9999952912330627,,0.9999921917915344
wol,0.9999970197677612,0.9999861717224121,,0.9999970197677612
xho,0.999987006187439,0.9999821186065674,,0.9999921917915344
yor,0.9999986886978149,0.9999328255653381,,0.9999977350234985
zul,0.9999957084655762,0.9999914169311523,,0.9999989867210388
