,ORG,LOC,DATE,PER
bam,0.9999967217445374,0.9999885559082031,,0.999997615814209
bbj,0.9999381899833679,0.9999932050704956,,0.9999980926513672
ewe,0.9999989867210388,0.9999939799308777,,0.9999967813491821
fon,0.9999904632568359,0.9998945593833923,,0.9999977350234985
hau,0.9999749660491943,0.9999774694442749,,0.9999508857727051
ibo,0.99995356798172,0.9999911189079285,,0.999995231628418
kin,0.9999991059303284,0.9999966621398926,,0.999998152256012
lug,0.9999935626983643,0.999997079372406,,0.9999986886978149
luo,0.999998927116394,0.9999914765357971,,0.9999983906745911
mos,0.9999980330467224,0.9999843239784241,,0.9999980330467224
nya,0.9999983310699463,0.9999772906303406,,0.9999977946281433
pcm,0.99998539686203,0.999947726726532,,0.9996297955513
sna,0.9999947547912598,0.9999911785125732,,0.9999425411224365
swa,0.9999814629554749,0.9999983310699463,,0.9999969601631165
tsn,0.9999979138374329,0.9999886751174927,,0.9999975562095642
twi,0.9999986290931702,0.9999913573265076,,0.9999943375587463
wol,0.9999973773956299,0.9999791383743286,,0.9999987483024597
xho,0.9999961256980896,0.999988853931427,,0.9999966621398926
yor,0.9999960064888,0.9999892115592957,,0.9999933242797852
zul,0.9999962449073792,0.9999831914901733,,0.9999974370002747
