,LOC,ORG,PER,DATE,Mean
kin,0.9999967217445374,0.9999992847442627,0.9999987483024597,,0.9999982515970866
ewe,0.9999974370002747,0.9999988675117493,0.9999973773956299,,0.9999978939692179
twi,0.9999972581863403,0.9999990463256836,0.9999964833259583,,0.999997595945994
luo,0.9999950528144836,0.9999992847442627,0.9999983310699463,,0.9999975562095642
bam,0.9999939799308777,0.9999984502792358,0.9999987483024597,,0.999997059504191
swa,0.9999986290931702,0.9999943971633911,0.9999959468841553,,0.9999963243802389
lug,0.9999991655349731,0.9999911189079285,0.9999980330467224,,0.9999961058298746
xho,0.9999940395355225,0.9999951720237732,0.9999971389770508,,0.9999954501787821
bbj,0.999998927116394,0.9999878406524658,0.999999463558197,,0.9999954104423523
fon,0.9999905824661255,0.999998152256012,0.9999973773956299,,0.9999953707059225
zul,0.999992311000824,0.9999974966049194,0.9999961256980896,,0.9999953111012777
yor,0.9999943375587463,0.999999463558197,0.9999901652336121,,0.9999946554501852
ibo,0.9999947547912598,0.9999929070472717,0.9999962449073792,,0.9999946355819702
mos,0.9999858140945435,0.9999993443489075,0.9999983310699463,,0.9999944965044657
tsn,0.9999852180480957,0.9999988079071045,0.9999982118606567,,0.9999940792719523
wol,0.9999856352806091,0.9999964237213135,0.9999997019767761,,0.9999939203262329
nya,0.9999815225601196,0.9999998807907104,0.9999979138374329,,0.999993105729421
sna,0.9999980330467224,0.9999952912330627,0.999984622001648,,0.9999926487604777
hau,0.9999829530715942,0.9999992251396179,0.9999850988388062,,0.9999890923500061
pcm,0.9999980926513672,0.9999938011169434,0.9999388456344604,,0.999976913134257
