,ORG,LOC,PER,DATE,Mean
lug,0.999998634087788,0.9999970987072148,0.9999991106963637,0.9999978251510696,0.9999981671606091
bam,0.9999969450169358,0.9999983433941745,0.9999991897582267,0.9999981467487695,0.9999981562295266
sna,0.9999977412146678,0.9999980289845695,0.9999972292923403,0.9999982474710668,0.999997811740661
nya,0.9999963464943813,0.9999983011614968,0.9999987010544745,0.9999971989944447,0.9999976369261994
ewe,0.999995537573927,0.9999965140774831,0.99999893913163,0.9999963920854384,0.9999968457171196
pcm,0.9999949849451042,0.9999980257241253,0.999998384490111,0.9999957983607637,0.999996798380026
tsn,0.9999963827426651,0.999995591528012,0.9999980248069361,0.999997081296044,0.9999967700934144
xho,0.9999948856621562,0.9999984561705306,0.9999939163919488,0.9999985420817812,0.9999964500766043
twi,0.9999951414925905,0.9999986473216609,0.9999985222747205,0.9999928303741665,0.9999962853657847
swa,0.9999921001115006,0.9999978976880913,0.9999975984883291,0.9999965740792692,0.9999960425917976
bbj,0.9999965525065805,0.9999980191962122,0.9999963893913841,0.9999931700210037,0.9999960327787952
wol,0.9999924747331257,0.9999958768641823,0.9999971617747764,0.9999974422378922,0.9999957389024942
fon,0.9999957620508054,0.9999980054464409,0.9999953723199853,0.9999936362255294,0.9999956940106903
hau,0.9999981035405877,0.9999982742871563,0.9999974758399665,0.9999883847754388,0.9999955596107873
mos,0.9999932368882278,0.9999991434087476,0.9999991336679728,0.9999894278629655,0.9999952354569785
luo,0.9999848880100752,0.999998943346351,0.9999982336584257,0.999998098960648,0.9999950409938749
ibo,0.9999844142843788,0.999997253554989,0.9999991844581064,0.9999991537914623,0.9999950015222341
yor,0.9999936540444159,0.9999894708210109,0.9999972325027103,0.9999983602490072,0.9999946794042861
kin,0.9999844608156446,0.999997065822772,0.9999985047470258,0.9999978678281658,0.9999944748034021
zul,0.9999843394419466,0.9999948410598473,0.9999977396037826,0.9999988536402735,0.9999939434364624
