,ORG,LOC,PER,DATE,Mean
lug,0.9999987921455528,0.9999975160349082,0.9999995170238618,0.9999981761012094,0.999998500326383
fon,0.9999978223996767,0.9999994199278145,0.9999978495243799,0.9999982538408035,0.9999983364231687
twi,0.9999982588476531,0.9999987792551576,0.9999992333334992,0.9999969166656872,0.9999982970254992
sna,0.9999993348958228,0.9999981526667013,0.9999982297341043,0.9999973326094382,0.9999982624765167
nya,0.9999967642058708,0.9999984893689863,0.9999994605142576,0.9999973354455937,0.999998012383677
tsn,0.9999976564425531,0.999997125272931,0.9999994087352767,0.9999972090578896,0.9999978498771627
ewe,0.9999965640606464,0.9999979277201673,0.9999993843388068,0.999996425152485,0.9999975753180264
bam,0.9999969003523688,0.9999982527599217,0.9999979791342828,0.99999608116367,0.9999973033525609
mos,0.9999954247643749,0.9999995198630104,0.9999982581657766,0.9999959547015073,0.9999972893736673
pcm,0.9999957195568806,0.9999983217201531,0.999999481715492,0.9999954322237078,0.9999972388040583
hau,0.9999970003783868,0.9999990061508579,0.9999956833572702,0.9999970116453383,0.9999971753829633
xho,0.9999921205474399,0.99999894269446,0.9999989230248298,0.9999985098345554,0.9999971240253214
ibo,0.9999948076636966,0.9999986911638461,0.9999993563856829,0.9999946489362947,0.9999968760373801
wol,0.9999935525271422,0.9999973806999818,0.999998335672663,0.9999974908560166,0.999996689938951
swa,0.9999936648645045,0.9999991495293133,0.9999992675399386,0.9999945185626348,0.9999966501240978
bbj,0.9999954327396257,0.9999989989750037,0.999992378059319,0.9999964631150869,0.9999958182222588
kin,0.999987210233288,0.9999979811753168,0.9999992695514757,0.9999980399191047,0.9999956252197962
luo,0.9999881997326565,0.9999993263326736,0.9999993109814634,0.999991415298339,0.9999945630862831
yor,0.9999944099665231,0.9999922878162892,0.9999989078547751,0.9999918854552227,0.9999943727732025
zul,0.9999840962121621,0.9999951186970265,0.9999989243187821,0.9999967320266969,0.999993717813667
