,LOC,ORG,PER,DATE,Mean
nya,0.9999971370610055,0.9999976987307388,0.9999943288448178,0.9999946771631641,0.9999959604499316
kin,0.9999979253601029,0.9999942909336627,0.9999962192970229,0.9999945580717653,0.9999957484156384
sna,0.9999963996200355,0.9999976889316214,0.9999931073923525,0.9999935896918033,0.9999951964089532
luo,0.9999961714294138,0.9999955096519383,0.9999935125070031,0.9999928587500564,0.9999945130846029
zul,0.9999960384885027,0.9999960988241128,0.9999926787765253,0.9999930588836057,0.9999944687431865
tsn,0.9999931094218772,0.9999942035901006,0.9999946079033826,0.9999912388791454,0.9999932899486265
wol,0.9999939851437603,0.9999935739184911,0.9999910354689378,0.9999943024365177,0.9999932242419267
mos,0.9999909766560315,0.9999951590846666,0.9999951729981648,0.9999908018292107,0.9999930276420184
xho,0.9999967281283804,0.9999944181441851,0.9999863385645764,0.9999945099103751,0.9999929986868792
ewe,0.9999941912789111,0.999995134126148,0.9999885572175473,0.9999891007151362,0.9999917458344356
ibo,0.9999901992090684,0.9999900912441941,0.9999930875887206,0.9999882493737021,0.9999904068539214
bbj,0.9999904170823649,0.9999905021943714,0.9999890681396727,0.999987561314062,0.9999893871826178
swa,0.9999922472505849,0.9999884671830458,0.9999913061811428,0.9999837196273557,0.9999889350605323
yor,0.9999906333240621,0.9999938858581539,0.9999879291771396,0.9999826715618763,0.999988779980308
twi,0.9999920373867411,0.9999959564788198,0.9999930833388896,0.999973903548718,0.9999887451882921
lug,0.9999981992044122,0.9999615846109051,0.9999964468779272,0.9999963910830545,0.9999881554440748
pcm,0.999990154902414,0.9999859205805267,0.9999939110405903,0.9999819030513248,0.999987972393714
hau,0.999991376340071,0.9999938245424583,0.9999939946569957,0.99995578964082,0.9999837462950862
bam,0.99997964425537,0.99997075612377,0.9999908492725011,0.9999879505293698,0.9999823000452528
fon,0.999985400219937,0.9999842777956119,0.9999870798373676,0.9999703044089706,0.9999817655654718
