,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.6920933127403259,0.7847378253936768,0.6907709240913391,0.7975568175315857,0.636306881904602,0.796737551689148,0.7899229526519775,0.6481928825378418,0.7887608408927917,0.8351556062698364,0.5741854310035706,0.8341249823570251,0.7441820502281189
bbj,0.7294567227363586,0.7355859279632568,0.7282663583755493,0.6066572070121765,0.8869530558586121,0.6051384210586548,0.7874173521995544,0.6520470380783081,0.7861487865447998,0.7470705509185791,0.7112376689910889,0.7454932928085327,0.9267407655715942
ewe,0.6999933123588562,0.7746052742004395,0.698638916015625,0.8549929261207581,0.538529634475708,0.8543946743011475,0.8759147524833679,0.4981672465801239,0.8750290870666504,0.6350032091140747,0.8543967008590698,0.6335791349411011,0.6711564660072327
fon,0.6937766075134277,0.7825897932052612,0.6923835873603821,0.7160780429840088,0.7535540461540222,0.7148745059967041,0.827643871307373,0.5871220827102661,0.8265578150749207,0.7790257334709167,0.6647921204566956,0.7775998115539551,0.7564771175384521
hau,0.695099413394928,0.7808976173400879,0.6937461495399475,0.7310406565666199,0.7334293723106384,0.7299727201461792,0.8794143199920654,0.4910920262336731,0.8786028027534485,0.9063626527786255,0.4327527582645416,0.905774712562561,0.9198306798934937
ibo,0.7147640585899353,0.7552959322929382,0.7134997844696045,0.843215823173523,0.5599719285964966,0.8425635099411011,0.9002833366394043,0.4465796947479248,0.8995815515518188,0.9221395254135132,0.39461517333984375,0.9216070771217346,0.6817559599876404
kin,0.6884791851043701,0.7893297672271729,0.6871179938316345,0.912412703037262,0.41853874921798706,0.9120638370513916,0.9021924138069153,0.4422840178012848,0.9014751315116882,0.9144476652145386,0.41364821791648865,0.9138774871826172,0.8482788801193237
lug,0.7227697968482971,0.7446209192276001,0.7215580344200134,0.9293066263198853,0.37601444125175476,0.9290639758110046,0.8570221066474915,0.5347483158111572,0.856236457824707,0.8262104988098145,0.5895583033561707,0.8251466751098633,0.8255440592765808
luo,0.7161927819252014,0.7534018754959106,0.7149577140808105,0.9034547805786133,0.4394206702709198,0.9030699133872986,0.8859784603118896,0.4775386452674866,0.8852777481079102,0.8920613527297974,0.46462592482566833,0.891399621963501,0.7498422861099243
mos,0.6982850432395935,0.776807427406311,0.6969335675239563,0.7836368083953857,0.6578196287155151,0.7827093005180359,0.8452564477920532,0.5563156008720398,0.844228208065033,0.6621538400650024,0.8220051527023315,0.6604825854301453,0.6535775065422058
nya,0.7206083536148071,0.7475180625915527,0.7193896174430847,0.8645793199539185,0.5204241871833801,0.8640220165252686,0.8964288830757141,0.4551286995410919,0.8957375884056091,0.8877190947532654,0.4738796353340149,0.8870235681533813,0.7523717284202576
pcm,0.7262046337127686,0.7399936318397522,0.7250025868415833,0.8599957227706909,0.5291584134101868,0.8594373464584351,0.8525227308273315,0.5430970788002014,0.8516934514045715,0.6775339245796204,0.8030767440795898,0.6758211255073547,0.8355882167816162
sna,0.714228093624115,0.7560052871704102,0.7129501104354858,0.7907658815383911,0.6468912363052368,0.7898620367050171,0.8932888507843018,0.46197640895843506,0.8926162123680115,0.9305645227432251,0.37265390157699585,0.9301215410232544,0.7800039052963257
swa,0.7019601464271545,0.7720621228218079,0.7006584405899048,0.914776086807251,0.4128533601760864,0.9144558906555176,0.8690372705459595,0.5117865204811096,0.8681781888008118,0.8420000076293945,0.5621388554573059,0.8410499095916748,0.8179379105567932
tsn,0.6980106234550476,0.77716064453125,0.6966574192047119,0.8112004995346069,0.6144909858703613,0.8104093074798584,0.8809210062026978,0.4880144000053406,0.8801339864730835,0.9100149273872375,0.4242289662361145,0.9094171524047852,0.8553555607795715
twi,0.7294784188270569,0.7355564832687378,0.728294849395752,0.8791280388832092,0.4916746914386749,0.8786646127700806,0.9349640011787415,0.360655277967453,0.9345049262046814,0.8530106544494629,0.5421982407569885,0.8520471453666687,0.8522689342498779
wol,0.7077762484550476,0.764491617679596,0.7064636945724487,0.7499343156814575,0.7071996927261353,0.7488641142845154,0.870886504650116,0.508160412311554,0.8700590133666992,0.8836305141448975,0.48243042826652527,0.8828259110450745,0.7263650298118591
xho,0.709280788898468,0.7625210881233215,0.7079741954803467,0.6906611323356628,0.7865607142448425,0.6893028020858765,0.8614397644996643,0.5264223217964172,0.8605878949165344,0.9293797612190247,0.3758198320865631,0.9289000630378723,0.7583305835723877
yor,0.5839691758155823,0.9121742248535156,0.5821220874786377,0.583278477191925,0.912930965423584,0.5814483761787415,0.8135055899620056,0.6107281446456909,0.8122051358222961,0.7368065714836121,0.7255251407623291,0.7350902557373047,0.6720003485679626
zul,0.7040937542915344,0.769293487071991,0.7027673125267029,0.8006359338760376,0.6314492225646973,0.799785315990448,0.8899005055427551,0.46925362944602966,0.889150857925415,0.9016285538673401,0.44355741143226624,0.9009557366371155,0.813508927822113
