,PER,DATE,ORG,LOC
bam,0.9998579025268555,0.9996322989463806,0.9997187256813049,0.9997395277023315
bbj,0.9999718070030212,0.99993497133255,0.9999576807022095,0.9999223351478577
ewe,0.9998660683631897,0.9998286962509155,0.9999119639396667,0.9999183416366577
fon,0.9997773170471191,0.9996618032455444,0.9998067617416382,0.9997333884239197
hau,0.9999142289161682,0.999739408493042,0.9998987317085266,0.9999274611473083
ibo,0.9999396800994873,0.999858021736145,0.9998138546943665,0.9998795986175537
kin,0.999987781047821,0.9999716281890869,0.9999735355377197,0.9999861717224121
lug,0.9999906420707703,0.9999709129333496,0.9999862909317017,0.9999848008155823
luo,0.9998970627784729,0.9999377727508545,0.9999470710754395,0.9999595284461975
mos,0.9998866319656372,0.999765157699585,0.9999125003814697,0.9999585151672363
nya,0.9999488592147827,0.999981701374054,0.999991238117218,0.9999754428863525
pcm,0.9999728798866272,0.9999268651008606,0.999958872795105,0.9999263286590576
sna,0.9999530911445618,0.99997478723526,0.9999653697013855,0.9999918937683105
swa,0.9999299645423889,0.9998914003372192,0.9999319314956665,0.9999111890792847
tsn,0.9999537467956543,0.9999658465385437,0.9999586343765259,0.9999698996543884
twi,0.9999657273292542,0.9998665452003479,0.9999114274978638,0.9999328255653381
wol,0.9999464154243469,0.9998655319213867,0.9999287128448486,0.9998271465301514
xho,0.9998612403869629,0.9999817609786987,0.9999594688415527,0.9999709129333496
yor,0.999899685382843,0.9998358488082886,0.9999261498451233,0.9998934268951416
zul,0.9999598860740662,0.999893307685852,0.9999818801879883,0.9999337196350098
